name,element,GW,assists,bonus,goals_scored,minutes,own_goals,saves,selected,transfers_balance,yellow_cards,value,total_points,mean_reversion
Daniel Castelo Podence,568,11,0,0,0,0,0,0,0.0,-10425,0,5.3,0,0.0
Daniel Gore,685,11,0,0,0,0,0,0,0.0,166,0,4.5,0,0.0
Danilo dos Santos de Oliveira,442,11,0,0,0,293,0,0,0.1,-8721,1,5.3,7,-0.8181818181818183
Dara Costelloe,164,11,0,0,0,0,0,0,0.0,-2622,0,4.5,0,0.0
Darko Churlinov,162,11,0,0,0,0,0,0,0.0,-2125,0,4.4,0,0.0
David Brooks,64,11,0,2,1,223,0,0,0.1,-3103,1,4.9,15,-3.848484848484848
David Ozoh,721,11,0,0,0,3,0,0,0.0,259,0,4.5,1,-0.06666666666666665
Declan Rice,540,11,1,5,2,933,0,0,5.2,-136395,0,5.4,44,-14.181818181818185
Dejan Kulusevski,501,11,0,3,3,951,0,0,1.7,6706,1,7.0,44,-11.272727272727273
Dele Alli,248,11,0,0,0,0,0,0,0.0,-2754,0,4.8,0,0.0
Demarai Gray,253,11,0,0,0,0,0,0,0.1,-28234,0,5.3,0,0.0
Diego Manuel Jadon da Silva Moreira,681,11,0,0,0,0,0,0,0.0,-28,0,4.5,0,0.0
Diogo Teixeira da Silva,294,11,2,2,3,496,0,0,1.8,-130271,1,7.7,35,-7.363636363636362
Dion Pereira,332,11,0,0,0,0,0,0,0.1,-14399,0,4.4,0,0.0
Dominik Szoboszlai,309,11,4,5,1,965,0,0,6.5,201057,1,7.1,47,-14.454545454545453
Donny van de Beek,400,11,0,0,0,2,0,0,0.0,-2726,0,4.8,1,-0.5454545454545454
Douglas Luiz Soares de Paulo,43,11,1,10,5,933,0,0,11.7,907529,4,5.6,58,-20.21212121212121
Dwight McNeil,259,11,1,0,0,590,0,0,0.1,-3038,0,5.4,19,-7.666666666666666
Eberechi Eze,226,11,2,1,1,659,0,0,3.2,-1216358,1,6.1,29,-7.363636363636362
Edson Álvarez Velázquez,642,11,1,0,0,680,0,0,0.1,-2022,5,5.0,16,-6.363636363636362
Elliot Anderson,403,11,1,0,0,407,0,0,3.0,-253983,0,4.3,19,-7.666666666666668
Elliot Thorpe,337,11,0,0,0,0,0,0,0.0,-542,0,4.5,0,0.0
Emile Smith Rowe,22,11,1,0,0,104,0,0,0.1,-9805,0,5.3,9,-3.7575757575757582
Emiliano Buendía Stati,35,11,0,0,0,0,0,0,0.0,-16156,0,5.7,0,0.0
Emiliano Marcondes,74,11,0,0,0,0,0,0,0.0,-2347,0,4.4,0,0.0
Enock Agyei,156,11,0,0,0,0,0,0,0.2,3179,0,4.3,0,0.0
Enso González,698,11,0,0,0,0,0,0,0.0,207,0,5.0,0,0.0
Enzo Fernández,199,11,1,0,0,834,0,0,2.7,-162201,3,4.8,21,-6.060606060606059
Ethan Brierley,684,11,0,0,0,0,0,0,0.0,549,0,4.5,0,0.0
Fabio Henrique Tavares,296,11,0,0,0,0,0,0,0.0,-1076,0,5.0,0,0.0
Facundo Buonanotte,125,11,0,0,0,75,0,0,0.0,-3102,0,4.7,3,-0.7575757575757577
Facundo Pellistri Rebollo,394,11,1,0,0,110,0,0,0.3,8649,0,4.4,9,-1.1818181818181817
Flynn Downes,531,11,0,0,0,0,0,0,0.0,-1797,0,5.0,0,0.0
Francisco Jorge Tomás Oliveira,549,11,0,0,0,0,0,0,0.0,-694,0,4.5,0,0.0
Frank Onyeka,111,11,1,0,0,323,0,0,0.0,-97,3,4.9,12,-2.2424242424242418
Fred Onyedinma,329,11,0,0,0,0,0,0,0.0,-195,0,5.0,0,0.0
Frederico Rodrigues de Paula Santos,381,11,0,0,0,0,0,0,0.0,-10298,0,5.0,0,0.0
Fábio Ferreira Vieira,4,11,3,0,1,213,0,0,0.1,-3461,0,5.4,23,-6.7272727272727275
Gabriel Martinelli Silva,12,11,2,0,1,633,0,0,5.1,-899890,0,7.7,29,-7.969696969696969
Garang Kuol,418,11,0,0,0,0,0,0,0.0,-611,0,4.5,0,0.0
Gavin Kilkenny,71,11,0,0,0,0,0,0,0.1,-2225,0,4.4,0,0.0
Giovani Lo Celso,503,11,0,0,0,24,0,0,0.0,-9405,0,4.8,2,-0.5757575757575759
Glen Rea,334,11,0,0,0,0,0,0,0.0,-3916,0,4.4,0,0.0
Gonçalo Manuel Ganchinho Guedes,554,11,0,0,0,0,0,0,0.0,-6480,0,5.4,0,0.0
Granit Xhaka,30,11,0,0,0,0,0,0,0.0,-1179,0,6.0,0,0.0
Gustavo Hamer,663,11,0,2,2,812,0,0,0.2,16469,2,5.0,31,-7.966666666666669
Gustavo Henrique Furtado Scarpa,462,11,0,0,0,0,0,0,0.0,-4743,0,4.5,0,0.0
Hakim Ziyech,218,11,0,0,0,0,0,0,0.1,-15096,0,5.4,0,0.0
Hamed Traorè,87,11,0,0,0,44,0,0,0.0,-1226,0,4.7,3,-0.7272727272727271
Han-Noah Massengo,694,11,0,0,0,0,0,0,0.0,33,0,5.0,0,0.0
Hannibal Mejbri,383,11,0,0,1,116,0,0,0.3,17321,1,4.4,8,-3.1818181818181817
Harrison Reed,282,11,1,0,0,567,0,0,0.5,-45584,1,4.7,21,-6.333333333333332
Harry Arter,435,11,0,0,0,0,0,0,0.1,-2784,0,4.4,0,0.0
Harry Wilson,288,11,1,0,0,635,0,0,0.1,-8283,2,5.3,21,-5.212121212121213
Harvey Barnes,603,11,1,2,1,183,0,0,1.1,-239426,1,6.2,17,-2.0
Harvey Elliott,295,11,2,0,0,247,0,0,0.2,-8074,1,4.8,14,-2.696969696969697
Hwang Hee-chan,557,11,2,5,6,681,0,0,5.0,480381,3,5.5,54,-19.51515151515152
Ian Maatsen,609,11,0,0,0,107,0,0,0.1,-7008,1,5.2,6,-2.2121212121212124
Ibrahim Sangaré,713,11,0,0,0,553,0,0,0.0,589,4,5.0,12,-2.625
Idrissa Gueye,254,11,0,0,0,630,0,0,0.0,-2294,2,4.8,12,-3.0
Isaac Hayden,413,11,0,0,0,0,0,0,0.0,-3554,0,4.4,0,0.0
Ismaila Coulibaly,478,11,0,0,0,0,0,0,0.0,-741,0,4.4,0,0.0
Ivan Neves Abreu Cavaleiro,269,11,0,0,0,0,0,0,0.0,-979,0,5.0,0,0.0
Jack Cork,163,11,0,0,0,16,0,0,0.0,-1593,0,4.8,1,-0.2727272727272727
Jack Grealish,354,11,1,2,0,294,0,0,1.7,-394355,2,7.2,14,-3.2727272727272734
Jack Harrison,661,11,2,3,1,347,0,0,0.1,10927,0,5.5,24,-11.266666666666667
Jack Hinshelwood,621,11,0,0,0,85,0,0,0.0,118,0,4.5,2,-1.0909090909090908
Jacob Bruun Larsen,608,11,0,0,1,172,0,0,0.0,-462,0,4.9,15,-6.060606060606061
Jacob Murphy,423,11,3,3,1,119,0,0,0.2,-5370,0,4.8,24,-7.787878787878787
Jacob Ramsey,55,11,0,0,1,48,0,0,0.1,-8105,0,5.9,7,-3.727272727272727
Jadan Raymond,724,11,0,0,0,0,0,0,0.0,199,0,4.5,0,0.0
Jaden Philogene-Bidace,54,11,0,0,0,3,0,0,0.1,-9816,0,4.5,1,0.0
Jadon Sancho,397,11,0,0,0,76,0,0,0.4,-60292,0,6.7,3,-0.2727272727272729
Jaidon Anthony,62,11,0,0,0,151,0,0,0.0,-10509,1,4.9,3,-0.2727272727272729
Jairo Riedewald,239,11,0,0,0,86,0,0,0.1,568,0,4.4,4,-2.4545454545454546
Jakub Moder,144,11,0,0,0,0,0,0,0.1,-2680,0,4.4,0,0.0
Jamal Lowe,73,11,0,0,0,0,0,0,0.0,-1125,0,4.9,0,0.0
James Garner,250,11,1,2,1,886,0,0,0.2,9189,1,4.9,32,-12.424242424242426
James Maddison,504,11,6,6,3,882,0,0,37.8,2474565,2,8.1,63,-19.18181818181818
James McAtee,360,11,2,0,0,429,0,0,0.6,51577,1,4.4,19,-5.575757575757575
James McConnell,629,11,0,0,0,0,0,0,0.0,-435,0,4.4,0,0.0
James Milner,142,11,0,0,0,350,0,0,0.1,-12728,2,4.8,9,-0.9393939393939394
James Ward-Prowse,664,11,3,4,2,872,0,0,9.5,840012,1,6.2,43,-9.366666666666664
Jarrod Bowen,526,11,1,7,7,990,0,0,22.3,1693291,1,7.5,67,-17.666666666666664
Jayden Luker,729,11,0,0,0,0,0,0,0.0,179,0,4.5,0,0.0
Jean-Philippe Gbamin,251,11,0,0,0,0,0,0,0.0,-1957,0,4.4,0,0.0
Jean-Ricner Bellegarde,715,11,0,1,1,143,0,0,0.0,444,0,4.9,7,1.125
Jeff Hendrick,414,11,0,0,0,0,0,0,0.0,-3910,0,4.4,0,0.0
Jefferson Lerma Solís,231,11,0,0,0,614,0,0,0.1,-25321,1,4.7,15,-2.4848484848484844
Jeffrey Schlupp,240,11,0,1,1,692,0,0,0.1,-6547,0,4.9,28,-5.030303030303031
Jeremy Sarmiento Morante,146,11,0,0,0,0,0,0,0.0,-1498,0,4.5,0,0.0
Jesurun Rak-Sakyi,657,11,0,0,0,132,0,0,0.0,2505,0,4.5,8,-3.6060606060606064
Joe Hodge,555,11,0,0,0,0,0,0,0.1,-4320,0,4.4,0,0.0
Joe Rothwell,81,11,0,0,0,357,0,0,0.0,-805,0,4.8,10,-2.242424242424243
Joe Willock,432,11,0,0,0,46,0,0,0.1,-13816,0,5.3,2,-0.303030303030303
Joelinton Cássio Apolinário de Lira,416,11,1,3,0,548,0,0,0.5,-68926,1,5.8,20,-2.333333333333334
John Fleck,481,11,0,0,0,19,0,0,0.0,-615,0,4.9,1,-0.3939393939393939
John McGinn,50,11,2,3,2,927,0,0,0.8,21618,2,5.5,41,-11.848484848484848
Jonjo Shelvey,463,11,0,0,0,0,0,0,0.0,-2387,0,4.8,0,0.0
Jordan Ayew,221,11,3,0,1,924,0,0,0.6,14761,4,5.4,36,-9.06060606060606
Jordan Clark,320,11,0,0,0,0,0,0,0.0,-922,0,4.8,0,0.0
Jordan Henderson,299,11,0,0,0,0,0,0,0.0,-780,0,5.0,0,0.0
Jorge Luiz Frello Filho,9,11,0,0,0,291,0,0,0.2,-8030,1,5.3,11,-3.4242424242424248
Josh Bowler,440,11,0,0,0,0,0,0,0.0,-325,0,4.5,0,0.0
Josh Brownhill,161,11,0,0,1,695,0,0,0.2,-13837,1,4.8,21,-7.454545454545455
Josh Cullen,165,11,1,0,0,839,0,0,0.1,-1703,5,5.0,17,-6.030303030303031
Josh Dasilva,99,11,0,0,0,9,0,0,0.0,-9358,0,4.7,1,-0.09090909090909094
João Palhinha Gonçalves,280,11,0,6,2,734,0,0,0.4,19466,4,5.0,31,-10.181818181818182
João Victor Gomes da Silva,559,11,1,0,0,673,0,0,0.1,-1374,3,4.9,18,-6.424242424242424
Julio Enciso,130,11,2,0,0,68,0,0,0.5,-332810,1,5.1,8,-0.6363636363636367
Justin Kluivert,72,11,0,0,0,339,0,0,0.2,-28206,0,4.6,10,-2.545454545454546
Jérémy Doku,678,11,5,6,2,494,0,0,4.5,428272,1,6.6,43,-3.4444444444444464
Jóhann Berg Gudmundsson,170,11,1,0,0,341,0,0,0.0,-2722,1,4.8,11,-2.515151515151516
Kacper Kozłowski,137,11,0,0,0,0,0,0,0.0,-125,0,4.5,0,0.0
Kai Havertz,6,11,1,0,1,653,0,0,1.5,-310596,4,7.1,24,-9.121212121212123
Kalvin Phillips,364,11,0,0,0,89,0,0,0.0,-2125,0,4.8,4,-1.181818181818182
Kaoru Mitoma,143,11,4,7,3,935,0,0,36.6,-93558,3,6.5,52,-12.57575757575757
Keane Lewis-Potter,107,11,0,0,0,218,0,0,0.0,-2233,0,4.7,8,-2.9090909090909087
Kevin De Bruyne,349,11,0,0,0,22,0,0,1.6,-1273461,0,10.2,1,0.0
Kevin Schade,115,11,1,2,1,255,0,0,0.1,-6360,0,5.3,19,-3.6363636363636367
Kobbie Mainoo,388,11,0,0,0,0,0,0,0.0,223,0,4.4,0,0.0
Leander Dendoncker,40,11,0,0,0,7,0,0,0.0,-1246,0,4.9,4,-1.1212121212121209
Leandro Trossard,26,11,0,3,2,220,0,0,1.5,-398743,0,6.5,22,-7.484848484848486
Leon Bailey,34,11,2,3,3,313,0,0,1.1,13746,1,5.5,34,-8.303030303030305
Lesley Ugochukwu,613,11,0,0,0,142,0,0,0.3,11826,1,4.4,8,-2.666666666666667
Lewis Cook,66,11,0,0,0,524,0,0,0.0,-1572,0,5.0,10,-4.303030303030303
Lewis Dobbin,624,11,0,0,0,117,0,0,0.1,2033,0,4.5,5,-0.6363636363636367
Lewis Miley,635,11,0,0,0,0,0,0,0.0,-904,0,4.5,0,0.0
Lewis O'Brien,458,11,0,0,0,0,0,0,0.0,-1078,0,4.9,0,0.0
Louie Watson,339,11,0,0,0,0,0,0,0.2,-21996,0,4.4,0,0.0
Luca Koleosho,605,11,1,0,0,703,0,0,0.1,7660,0,5.0,23,-7.1818181818181825
Lucas Tolentino Coelho de Lima,539,11,1,1,1,885,0,0,1.4,-43556,5,6.0,26,-7.7272727272727275
Luis Díaz,303,11,1,1,3,631,0,0,6.9,-44083,0,7.4,38,-7.09090909090909
Luis Sinisterra,705,11,0,0,1,99,0,0,0.0,248,0,5.5,9,-0.25
Luke Berry,317,11,0,0,0,26,0,0,0.0,-4515,0,4.7,2,-0.6363636363636365
Luke Cundle,550,11,0,0,0,0,0,0,0.0,-1772,0,4.5,0,0.0
Luke Freeman,322,11,0,0,0,0,0,0,0.0,-1800,0,4.9,0,0.0
Luke Harris,683,11,0,0,0,74,0,0,0.0,1521,0,4.5,2,-0.22222222222222232
Mackenzie Hunt,719,11,0,0,0,0,0,0,0.0,270,0,4.5,0,0.0
Mads Bidstrup,94,11,0,0,0,0,0,0,0.0,-123,0,4.5,0,0.0
Mahmoud Dahoud,128,11,1,0,0,336,0,0,0.1,-7631,1,4.8,14,-3.7878787878787885
Malcolm Ebiowei,224,11,0,0,0,0,0,0,0.0,-3195,0,4.5,0,0.0
Manor Solomon,583,11,2,2,0,196,0,0,0.1,-8318,1,5.2,14,-4.181818181818182
Manuel Benson Hedilazio,159,11,0,0,0,65,0,0,0.1,-13043,0,5.2,3,-0.6363636363636362
Marcus Oliveira Alencar,11,11,0,0,0,0,0,0,0.0,-10513,0,4.5,0,0.0
Marcus Rashford,396,11,2,0,1,841,0,0,13.3,-3250884,1,8.6,32,-9.393939393939394
Marcus Tavernier,86,11,1,0,0,527,0,0,0.0,-543,0,5.4,18,-6.303030303030303
Mario Lemina,565,11,0,2,1,882,0,0,0.1,1296,4,4.9,21,-5.545454545454545
Martin Ødegaard,14,11,2,6,3,789,0,0,17.0,-706570,1,8.4,48,-16.78787878787879
Marvelous Nakamba,52,11,0,0,0,975,0,0,1.5,20071,4,4.4,18,-6.4848484848484835
Mason Mount,209,11,0,0,0,347,0,0,0.9,-246259,1,6.8,11,-2.696969696969697
Mateo Kovačić,356,11,0,0,0,549,0,0,0.4,-67791,2,4.8,16,-3.2121212121212115
Matheus França de Oliveira,615,11,0,0,0,31,0,0,0.0,-354,0,4.9,2,-0.7878787878787878
Matheus Luiz Nunes,566,11,1,0,0,379,0,0,0.1,-11447,0,4.9,11,-4.090909090909091
Mathias Jensen,106,11,3,8,3,834,0,0,2.8,188879,2,5.4,56,-19.242424242424246
Matt Ritchie,425,11,0,0,0,11,0,0,0.2,-4148,0,4.4,1,0.09090909090909093
Matthew Dibley-Dias,652,11,0,0,0,0,0,0,0.0,166,0,4.5,0,0.0
Maxwel Cornet,527,11,0,0,0,1,0,0,0.1,-3927,0,5.3,1,0.0
Michael Olakigbe,620,11,0,0,0,12,0,0,0.0,392,0,4.5,4,-0.9166666666666664
Michael Olise,236,11,0,0,0,0,0,0,0.1,-9648,0,5.8,0,0.0
Miguel Almirón Rejala,402,11,0,2,2,717,0,0,5.3,-233286,1,6.3,33,-11.818181818181815
Mike Trésor,706,11,0,0,0,222,0,0,0.0,814,0,5.5,9,-2.375
Mikkel Damsgaard,98,11,0,0,0,52,0,0,0.0,-8401,0,4.8,2,-0.09090909090909084
Mohamed Elneny,3,11,1,0,0,1,0,0,0.1,-2619,0,4.4,4,-1.5757575757575757
Mohamed Salah,308,11,4,11,8,954,0,0,44.8,1665298,1,12.9,85,-31.09090909090909
Mohammed Kudus,689,11,1,2,2,275,0,0,0.8,69958,1,6.5,24,-3.458333333333334
Moisés Caicedo Corozo,126,11,0,0,0,713,0,0,1.4,-179701,2,4.7,17,-5.363636363636363
Morgan Gibbs-White,447,11,2,1,0,921,0,0,1.2,-117045,3,5.7,28,-7.0
Morgan Sanson,56,11,0,0,0,0,0,0,0.0,-576,0,4.5,0,0.0
Moussa Diaby,599,11,5,5,3,883,0,0,14.7,784664,0,6.8,59,-17.545454545454547
Mykhailo Mudryk,210,11,1,3,2,338,0,0,0.9,-188291,2,6.3,29,-11.878787878787875
Máximo Perrone,363,11,0,0,0,0,0,0,0.0,-1840,0,4.4,0,0.0
Naouirou Ahamada,219,11,0,0,0,76,0,0,1.0,71661,0,4.3,5,-0.9393939393939394
Nathan Redmond,600,11,0,0,0,88,0,0,0.0,-3637,0,4.8,6,-1.1515151515151514
Nicolas Pépé,16,11,0,0,0,0,0,0,0.0,-5460,0,4.9,0,0.0
Nicolás Domínguez,712,11,0,3,1,490,0,0,0.0,2849,1,5.0,22,-6.541666666666668
Nicolò Zaniolo,672,11,0,0,0,421,0,0,0.1,2708,2,5.5,10,-3.2333333333333343
Nikola Vlašić,543,11,0,0,0,0,0,0,0.1,-12814,0,4.5,0,0.0
Noni Madueke,208,11,0,0,0,116,0,0,0.1,-5231,0,5.3,6,-2.090909090909091
Oliver Norwood,488,11,0,3,1,790,0,0,0.0,-617,3,4.8,24,-3.1818181818181817
Oliver Skipp,515,11,0,0,0,173,0,0,0.1,-14466,1,4.6,7,-1.93939393939394
Omari Forson,632,11,0,0,0,0,0,0,0.0,-294,0,4.4,0,0.0
Omari Kellyman,618,11,0,0,0,0,0,0,0.1,488,0,4.5,0,0.0
Orel Mangala,453,11,0,0,1,822,0,0,0.0,-828,4,5.0,24,-5.272727272727273
Oscar Bobb,345,11,2,0,0,52,0,0,0.1,1418,0,4.4,10,-2.4545454545454546
Pablo Fornals Malla,534,11,0,0,0,168,0,0,0.1,-5244,0,4.7,9,-1.8484848484848488
Pablo Sarabia,570,11,1,0,0,187,0,0,0.1,-5635,1,4.8,9,-0.8181818181818183
Pape Matar Sarr,513,11,2,2,1,767,0,0,3.3,204260,3,4.6,33,-7.696969696969695
Pascal Groß,134,11,1,7,2,798,0,0,1.6,-242630,1,6.3,38,-10.606060606060607
Pedro Lomba Neto,567,11,8,5,1,886,0,0,4.3,375762,3,5.6,52,-19.0
Pelly Ruddock Mpanzu,582,11,0,0,0,498,0,0,0.0,-2861,0,4.8,15,-5.909090909090907
Phil Foden,353,11,3,6,3,830,0,0,9.9,53115,1,7.5,53,-14.0
Philip Billing,63,11,1,3,1,931,0,0,0.4,-36311,2,5.2,32,-10.878787878787877
Philippe Coutinho Correia,38,11,0,0,0,24,0,0,0.2,-41850,0,5.8,2,-0.09090909090909084
Pierre-Emile Højbjerg,499,11,0,0,0,286,0,0,0.3,-32525,3,5.2,9,-2.7272727272727275
Raheem Sterling,216,11,4,6,3,900,0,0,6.6,333552,2,6.9,54,-17.121212121212118
Reiss Nelson,578,11,0,0,0,52,0,0,0.0,-614,0,4.9,4,-1.6666666666666663
Remo Freuler,446,11,0,0,0,0,0,0,0.0,-1759,0,4.9,0,0.0
Richarlison de Andrade,509,11,3,0,1,535,0,0,1.4,-256354,2,6.7,30,-10.818181818181818
Riyad Mahrez,359,11,0,0,0,0,0,0,0.0,-5428,0,7.5,0,0.0
Rodrigo Bentancur,492,11,0,0,0,30,0,0,0.0,419,0,5.4,2,-0.303030303030303
Rodrigo Hernandez,365,11,3,5,2,730,0,0,5.9,16785,3,5.6,39,-4.030303030303031
Roméo Lavia,667,11,0,0,0,0,0,0,0.0,-207,0,4.9,0,0.0
Ross Barkley,630,11,0,0,0,353,0,0,0.1,-12280,0,4.9,10,-2.545454545454546
Ryan Christie,65,11,1,0,0,782,0,0,0.1,1706,0,5.0,23,-7.0
Ryan Fraser,410,11,0,0,0,0,0,0,0.0,-3749,0,4.9,0,0.0
Ryan Gravenberch,708,11,0,0,0,270,0,0,0.2,14205,0,5.0,10,-2.166666666666667
Ryan Oné,730,11,0,0,0,7,0,0,0.0,142,0,4.5,1,0.0
Ryan Trevitt,118,11,0,0,0,0,0,0,0.0,-1540,0,4.5,0,0.0
Ryan Yates,470,11,0,0,0,360,0,0,0.0,-1903,2,4.9,11,-2.060606060606061
Saman Ghoddos,701,11,0,0,1,58,0,0,0.1,5137,3,4.5,8,-2.208333333333333
Samuel Bastien,158,11,0,0,0,0,0,0,0.0,-2192,0,4.9,0,0.0
Sander Berge,475,11,1,2,0,697,0,0,0.1,-6458,2,4.8,21,-8.060606060606059
Sandro Tonali,429,11,0,0,1,437,0,0,1.4,-127772,2,5.3,16,-3.5757575757575744
Saïd Benrahma,525,11,1,0,0,430,0,0,0.5,-50205,1,5.7,16,-3.090909090909092
Saša Lukić,276,11,0,0,0,351,0,0,0.4,-11779,1,4.4,11,-2.0
Scott McTominay,392,11,0,3,3,426,0,0,1.2,104126,0,4.8,33,-14.454545454545455
Scott Twine,180,11,0,0,0,0,0,0,0.0,-2495,0,4.9,0,0.0
Sean Longstaff,421,11,2,0,2,718,0,0,1.1,82321,4,4.9,35,-12.696969696969695
