name,element,GW,assists,bonus,goals_scored,minutes,own_goals,saves,selected,transfers_balance,yellow_cards,value,total_points,mean_reversion
Benicio Baker-Boaitey,742,16,0,0,0,12,0,0,0.0,240,0,4.5,2,0.0
Bernardo Veiga de Carvalho e Silva,344,16,3,10,4,1088,0,0,3.5,-129888,3,6.4,63,-23.5625
Bertrand Traoré,59,16,0,0,0,10,0,0,0.0,-1763,0,5.0,2,-0.625
Billy Gilmour,133,16,3,4,0,915,0,0,0.4,19373,3,4.9,36,-11.479166666666664
Bobby Clark,627,16,0,0,0,0,0,0,0.0,-507,0,4.4,0,0.0
Bobby De Cordova-Reid,270,16,1,2,3,648,0,0,0.1,-3900,1,5.4,40,-12.083333333333336
Boubacar Kamara,47,16,0,1,0,1257,0,0,0.1,-1800,6,5.0,29,-8.104166666666668
Boubacar Traoré,574,16,0,0,0,376,0,0,0.4,-16735,1,4.4,12,-4.291666666666666
Bradley Ibrahim,737,16,0,0,0,0,0,0,0.0,170,0,4.5,0,0.0
Braian Ojeda Rodríguez,459,16,0,0,0,0,0,0,0.0,-376,0,4.5,0,0.0
Brandon Aguilera Zamora,434,16,0,0,0,0,0,0,0.0,-1101,0,4.5,0,0.0
Brennan Johnson,450,16,2,1,1,800,0,0,0.6,-5626,1,5.8,35,-14.1875
Bruno Borges Fernandes,373,16,3,10,3,1440,0,0,11.6,-1425375,5,8.3,64,-25.270833333333336
Bruno Cavaco Jordão,561,16,0,0,0,0,0,0,0.2,-6821,0,4.3,0,0.0
Bruno Guimarães Rodriguez Moura,406,16,1,2,1,1312,0,0,2.0,-145069,5,5.8,41,-13.791666666666664
Bryan Gil Salvatierra,494,16,0,0,0,141,0,0,0.0,189,0,4.9,7,-3.3125
Bryan Mbeumo,108,16,4,9,7,1286,0,0,13.1,290931,1,6.9,87,-28.33333333333333
Bukayo Saka,19,16,8,11,5,1305,0,0,58.5,18336,1,9.0,94,-31.8125
Callum Hudson-Odoi,205,16,1,3,1,338,0,0,0.1,1233,0,4.8,21,-8.1875
Carlos Baleba,690,16,0,0,0,474,0,0,0.1,6494,2,4.5,12,-3.6410256410256414
Carlos Henrique Casimiro,376,16,0,0,1,648,0,0,2.1,-295930,1,5.4,21,-3.625
Carlos Mendes Gomes,325,16,0,0,0,0,0,0,0.0,-1417,0,4.5,0,0.0
Carney Chukwuemeka,196,16,0,0,1,125,0,0,1.2,-154672,2,4.2,6,-0.3125
Charles Sagoe,735,16,0,0,0,0,0,0,0.0,222,0,4.5,0,0.0
Cheick Doucouré,223,16,0,0,0,920,0,0,0.1,-2551,2,4.9,21,-6.3125
Cheikhou Kouyaté,451,16,0,0,0,133,0,0,0.0,-1317,2,4.8,7,-1.5
Christian Eriksen,379,16,1,4,1,603,0,0,0.4,-30218,0,5.8,29,-7.875
Christian Nørgaard,110,16,1,2,1,1300,0,0,0.2,-3597,5,5.4,38,-12.166666666666664
Christian Pulisic,213,16,0,0,0,0,0,0,0.0,-397,0,5.5,0,0.0
Cole Palmer,362,16,3,5,5,880,0,0,18.9,1911014,4,5.5,59,-27.083333333333336
Conor Coventry,529,16,0,0,0,0,0,0,0.1,-2774,0,4.4,0,0.0
Conor Gallagher,202,16,5,4,0,1237,0,0,0.5,-6766,1,5.4,47,-20.416666666666664
Curtis Jones,300,16,1,0,0,379,0,0,0.0,-9158,1,4.9,11,-1.395833333333333
Dango Ouattara,78,16,0,0,0,235,0,0,0.0,-3887,2,4.7,10,-3.479166666666666
Daniel Castelo Podence,568,16,0,0,0,0,0,0,0.0,-10669,0,5.3,0,0.0
Daniel Gore,685,16,0,0,0,0,0,0,0.0,160,0,4.5,0,0.0
Danilo dos Santos de Oliveira,442,16,0,0,0,459,0,0,0.1,-8749,1,5.3,12,-2.895833333333334
Dara Costelloe,164,16,0,0,0,0,0,0,0.0,-2728,0,4.5,0,0.0
Darko Churlinov,162,16,0,0,0,0,0,0,0.0,-2206,0,4.4,0,0.0
David Brooks,64,16,0,2,1,231,0,0,0.1,-4380,1,4.8,16,-3.625
David Ozoh,721,16,0,0,0,4,0,0,0.0,283,0,4.5,2,-0.09999999999999998
Declan Rice,540,16,1,7,3,1383,0,0,5.5,-109278,1,5.4,61,-20.958333333333336
Dejan Kulusevski,501,16,1,6,4,1401,0,0,2.8,116367,3,7.1,63,-22.645833333333336
Dele Alli,248,16,0,0,0,0,0,0,0.0,-2832,0,4.8,0,0.0
Demarai Gray,253,16,0,0,0,0,0,0,0.1,-28767,0,5.3,0,0.0
Diego Manuel Jadon da Silva Moreira,681,16,0,0,0,0,0,0,0.0,-41,0,4.5,0,0.0
Diogo Teixeira da Silva,294,16,2,2,4,632,0,0,1.0,-208926,1,7.7,44,-15.4375
Dion Pereira,332,16,0,0,0,0,0,0,0.1,-15268,0,4.4,0,0.0
Dominik Szoboszlai,309,16,4,6,2,1354,0,0,6.4,185423,1,7.1,65,-21.708333333333336
Donny van de Beek,400,16,0,0,0,2,0,0,0.0,-2882,0,4.7,1,-0.375
Douglas Luiz Soares de Paulo,43,16,2,12,5,1383,0,0,8.4,577863,5,5.6,74,-28.39583333333333
Dwight McNeil,259,16,2,3,2,1022,0,0,0.4,26171,0,5.4,48,-17.0
Eberechi Eze,226,16,2,1,2,797,0,0,2.9,-1244763,2,6.0,36,-12.6875
Edson Álvarez Velázquez,642,16,1,0,0,998,0,0,0.1,-2094,7,5.0,22,-9.041666666666668
Elliot Anderson,403,16,1,0,0,407,0,0,2.0,-350275,0,4.2,19,-5.5
Elliot Thorpe,337,16,0,0,0,0,0,0,0.0,-574,0,4.5,0,0.0
Emile Smith Rowe,22,16,1,0,0,104,0,0,0.1,-11248,0,5.3,9,-4.1875
Emiliano Buendía Stati,35,16,0,0,0,0,0,0,0.0,-16278,0,5.7,0,0.0
Emiliano Marcondes,74,16,0,0,0,0,0,0,0.1,2518,0,4.3,0,0.0
Enock Agyei,156,16,0,0,0,0,0,0,0.2,4344,0,4.3,0,0.0
Enso González,698,16,0,0,0,0,0,0,0.0,169,0,5.0,0,0.0
Enzo Fernández,199,16,1,3,2,1232,0,0,3.0,-134640,4,4.8,43,-17.25
Ethan Brierley,684,16,0,0,0,0,0,0,0.0,502,0,4.5,0,0.0
Fabio Henrique Tavares,296,16,0,0,0,0,0,0,0.0,-1088,0,5.0,0,0.0
Facundo Buonanotte,125,16,1,1,1,294,0,0,0.0,-1873,3,4.7,15,-7.0
Facundo Pellistri Rebollo,394,16,1,0,0,139,0,0,0.2,5778,0,4.4,11,-4.25
Flynn Downes,531,16,0,0,0,0,0,0,0.0,-1848,0,5.0,0,0.0
Francisco Jorge Tomás Oliveira,549,16,0,0,0,0,0,0,0.0,-718,0,4.5,0,0.0
Frank Onyeka,111,16,1,0,0,683,0,0,0.0,475,4,4.9,19,-9.0
Fred Onyedinma,329,16,0,0,0,0,0,0,0.0,-200,0,5.0,0,0.0
Frederico Rodrigues de Paula Santos,381,16,0,0,0,0,0,0,0.0,-10419,0,5.0,0,0.0
Fábio Ferreira Vieira,4,16,3,0,1,236,0,0,0.1,-6417,0,5.4,21,-5.3125
Gabriel Martinelli Silva,12,16,2,0,2,1008,0,0,6.5,-750109,1,7.8,45,-13.645833333333336
Garang Kuol,418,16,0,0,0,0,0,0,0.0,-630,0,4.5,0,0.0
Gavin Kilkenny,71,16,0,0,0,0,0,0,0.1,-2191,0,4.3,0,0.0
Giovani Lo Celso,503,16,0,3,2,285,0,0,0.3,11420,0,4.8,23,-12.520833333333332
Glen Rea,334,16,0,0,0,0,0,0,0.0,-4207,0,4.4,0,0.0
Gonçalo Manuel Ganchinho Guedes,554,16,0,0,0,0,0,0,0.0,-6627,0,5.4,0,0.0
Granit Xhaka,30,16,0,0,0,0,0,0,0.0,-1200,0,6.0,0,0.0
Gustavo Hamer,663,16,1,2,2,1252,0,0,0.2,12302,3,5.0,44,-10.133333333333336
Gustavo Henrique Furtado Scarpa,462,16,0,0,0,0,0,0,0.0,-4919,0,4.5,0,0.0
Hakim Ziyech,218,16,0,0,0,0,0,0,0.1,-15303,0,5.4,0,0.0
Hamed Traorè,87,16,0,0,0,44,0,0,0.0,-1342,0,4.7,3,-0.5
Han-Noah Massengo,694,16,0,0,0,0,0,0,0.0,6,0,5.0,0,0.0
Hannibal Mejbri,383,16,0,0,1,122,0,0,0.2,9466,1,4.4,9,-2.9375
Harrison Reed,282,16,1,0,0,764,0,0,0.4,-51497,2,4.6,26,-7.208333333333332
Harry Arter,435,16,0,0,0,0,0,0,0.2,10459,0,4.3,0,0.0
Harry Wilson,288,16,4,0,2,827,0,0,0.2,916,2,5.3,46,-13.1875
Harvey Barnes,603,16,1,2,1,183,0,0,1.0,-247473,1,6.2,17,-1.375
Harvey Elliott,295,16,2,0,1,298,0,0,0.2,-8594,1,4.8,23,-6.333333333333332
Hwang Hee-chan,557,16,2,7,8,1131,0,0,12.3,1236679,4,5.8,76,-28.4375
Ian Maatsen,609,16,0,0,0,131,0,0,0.1,-7158,1,5.1,8,-2.166666666666667
Ibrahim Sangaré,713,16,0,0,0,751,0,0,0.0,428,4,4.9,18,-6.794871794871794
Idrissa Gueye,254,16,0,2,1,990,0,0,0.0,-1999,5,4.8,26,-10.854166666666668
Isaac Hayden,413,16,0,0,0,0,0,0,0.0,-3774,0,4.4,0,0.0
Ismaila Coulibaly,478,16,0,0,0,0,0,0,0.0,-980,0,4.4,0,0.0
Ivan Neves Abreu Cavaleiro,269,16,0,0,0,0,0,0,0.0,-994,0,5.0,0,0.0
Jack Cork,163,16,0,0,0,16,0,0,0.0,-1862,0,4.8,1,-0.1875
Jack Grealish,354,16,1,5,2,453,0,0,1.7,-394902,4,7.2,29,-4.708333333333332
Jack Harrison,661,16,3,3,1,792,0,0,0.1,8383,0,5.5,40,-17.0
Jack Hinshelwood,621,16,0,3,1,299,0,0,0.0,2607,1,4.5,14,-3.520833333333333
Jacob Bruun Larsen,608,16,0,0,2,315,0,0,0.0,-87,0,4.9,26,-10.25
Jacob Murphy,423,16,3,3,1,119,0,0,0.1,-14193,0,4.8,24,-9.9375
Jacob Ramsey,55,16,0,0,1,133,0,0,0.1,-6705,0,5.9,11,-3.9375
Jadan Raymond,724,16,0,0,0,0,0,0,0.0,240,0,4.5,0,0.0
Jaden Philogene-Bidace,54,16,0,0,0,3,0,0,0.1,-10387,0,4.5,1,0.0
Jadon Sancho,397,16,0,0,0,76,0,0,0.4,-61736,0,6.7,3,-0.1875
Jaidon Anthony,62,16,0,0,0,151,0,0,0.0,-10928,1,4.9,3,-0.1875
Jairo Riedewald,239,16,0,0,0,94,0,0,0.1,-642,0,4.4,5,-2.166666666666667
Jakub Moder,144,16,0,0,0,19,0,0,0.1,-2687,0,4.4,2,-0.9583333333333331
Jamal Lowe,73,16,0,0,0,0,0,0,0.0,-1163,0,4.9,0,0.0
James Garner,250,16,1,2,1,1246,0,0,0.1,5430,2,4.9,41,-14.5
James Maddison,504,16,6,6,3,882,0,0,8.7,-524068,2,7.8,63,-17.3125
James McAtee,360,16,2,0,1,808,0,0,1.0,95544,1,4.4,34,-11.458333333333332
James McConnell,629,16,0,0,0,1,0,0,0.0,-438,0,4.4,1,-0.6875
James Milner,142,16,1,0,0,462,0,0,0.1,-13918,3,4.8,14,-3.833333333333334
James Ward-Prowse,664,16,5,9,3,1322,0,0,9.7,863663,3,6.1,67,-19.200000000000006
Jarrod Bowen,526,16,1,8,9,1350,0,0,21.2,1599231,1,7.7,86,-27.04166666666667
Jayden Luker,729,16,0,0,0,0,0,0,0.0,246,0,4.5,0,0.0
Jean-Philippe Gbamin,251,16,0,0,0,0,0,0,0.0,-2048,0,4.4,0,0.0
Jean-Ricner Bellegarde,715,16,1,1,1,370,0,0,0.0,1914,0,4.9,18,-9.28205128205128
Jeff Hendrick,414,16,0,0,0,0,0,0,0.0,-4121,0,4.4,0,0.0
Jefferson Lerma Solís,231,16,1,3,0,1036,0,0,0.1,-24043,3,4.7,30,-11.5
Jeffrey Schlupp,240,16,0,1,1,988,0,0,0.1,-5802,0,4.9,36,-13.041666666666664
Jeremy Sarmiento Morante,146,16,0,0,0,0,0,0,0.0,-1536,0,4.5,0,0.0
Jesurun Rak-Sakyi,657,16,0,0,0,132,0,0,0.0,860,0,4.5,8,-2.9375
Joe Hodge,555,16,0,0,0,0,0,0,0.1,-5212,0,4.4,0,0.0
Joe Rothwell,81,16,0,0,0,360,0,0,0.0,-871,0,4.8,12,-3.3125
Joe Willock,432,16,0,0,0,136,0,0,0.1,-15608,0,5.3,4,-2.5
Joelinton Cássio Apolinário de Lira,416,16,1,3,2,998,0,0,0.7,-48977,4,5.8,38,-15.8125
John Fleck,481,16,0,0,0,89,0,0,0.0,-598,1,4.9,3,-1.4583333333333337
John McGinn,50,16,2,8,4,1351,0,0,1.3,76348,4,5.5,66,-21.145833333333336
Jonjo Shelvey,463,16,0,0,0,0,0,0,0.0,-2486,0,4.8,0,0.0
Jordan Ayew,221,16,3,0,1,1309,0,0,0.4,-3242,4,5.4,42,-15.0625
Jordan Clark,320,16,0,0,0,79,0,0,0.0,-905,1,4.8,4,-1.3125
Jordan Henderson,299,16,0,0,0,0,0,0,0.0,-799,0,5.0,0,0.0
Jorge Luiz Frello Filho,9,16,0,0,0,383,0,0,0.2,-8575,1,5.3,15,-6.791666666666666
Josh Bowler,440,16,0,0,0,0,0,0,0.0,-336,0,4.5,0,0.0
Josh Brownhill,161,16,0,0,3,1139,0,0,0.3,2910,2,4.7,41,-17.416666666666664
Josh Cullen,165,16,1,0,0,844,0,0,0.1,-2885,5,5.0,18,-5.125
Josh Dasilva,99,16,0,0,0,9,0,0,0.0,-9569,0,4.7,1,-0.0625
Joshua Duffus,747,16,0,0,0,0,0,0,0.0,82,0,4.5,0,0.0
João Palhinha Gonçalves,280,16,1,6,2,1071,0,0,0.3,8412,6,5.0,42,-12.395833333333336
João Victor Gomes da Silva,559,16,1,0,0,1029,0,0,0.1,-2006,5,4.9,25,-6.8125
Julio Enciso,130,16,2,0,0,68,0,0,0.5,-337080,1,5.1,8,-0.4375
Justin Kluivert,72,16,0,2,1,672,0,0,0.4,-5675,1,4.6,30,-12.916666666666668
Jérémy Doku,678,16,5,9,2,693,0,0,5.3,509475,2,6.6,49,-21.880952380952376
Jóhann Berg Gudmundsson,170,16,1,0,0,651,0,0,0.0,-2447,2,4.8,18,-7.125
Kacper Kozłowski,137,16,0,0,0,0,0,0,0.0,-128,0,4.5,0,0.0
Kai Havertz,6,16,1,0,3,914,0,0,1.7,-296268,4,7.1,41,-14.875
Kalvin Phillips,364,16,0,0,0,89,0,0,0.0,-2364,0,4.7,4,-1.5
Kaoru Mitoma,143,16,5,7,3,1148,0,0,22.7,-1504242,3,6.5,60,-15.833333333333336
Keane Lewis-Potter,107,16,1,0,0,341,0,0,0.0,-1813,0,4.7,16,-4.75
Kevin De Bruyne,349,16,0,0,0,22,0,0,1.6,-1276132,0,10.2,1,0.0
Kevin Schade,115,16,1,2,1,255,0,0,0.1,-7168,0,5.3,19,-2.5
Kobbie Mainoo,388,16,0,0,0,150,0,0,0.1,11770,0,4.4,5,-3.208333333333333
Leander Dendoncker,40,16,0,0,0,31,0,0,0.0,-1258,0,4.9,5,-1.625
Leandro Trossard,26,16,1,6,3,526,0,0,2.2,-331867,0,6.5,42,-19.729166666666664
Leo Castledine,758,16,0,0,0,0,0,0,0.0,30,0,4.5,0,0.0
Leon Bailey,34,16,4,4,5,588,0,0,2.3,132577,1,5.5,59,-17.166666666666664
Lesley Ugochukwu,613,16,0,0,0,211,0,0,0.2,5881,2,4.4,10,-3.5
Lewis Cook,66,16,1,2,0,971,0,0,0.0,-869,1,5.0,27,-6.458333333333332
Lewis Dobbin,624,16,0,0,1,122,0,0,0.1,1672,0,4.5,12,-0.8125
Lewis Miley,635,16,1,1,0,424,0,0,0.2,12634,0,4.5,15,-7.604166666666666
Lewis O'Brien,458,16,0,0,0,0,0,0,0.0,-1118,0,4.9,0,0.0
Louie Watson,339,16,0,0,0,0,0,0,0.1,-23619,0,4.4,0,0.0
Luca Barrington,755,16,0,0,0,0,0,0,0.0,50,0,4.5,0,0.0
Luca Koleosho,605,16,2,0,1,972,0,0,0.1,4438,0,5.0,40,-16.916666666666664
Lucas Tolentino Coelho de Lima,539,16,1,3,2,1309,0,0,1.6,-30175,5,6.0,43,-14.9375
Luis Díaz,303,16,1,1,3,920,0,0,6.9,-33342,1,7.4,46,-13.333333333333336
Luis Sinisterra,705,16,1,0,1,260,0,0,0.0,1489,0,5.5,19,-6.589743589743589
Luke Berry,317,16,0,0,0,26,0,0,0.0,-4840,0,4.7,2,-0.4375
Luke Cundle,550,16,0,0,0,0,0,0,0.0,-1855,0,4.5,0,0.0
Luke Freeman,322,16,0,0,0,0,0,0,0.0,-1843,0,4.9,0,0.0
Luke Harris,683,16,0,0,0,74,0,0,0.0,1299,0,4.5,2,-0.1428571428571428
Mackenzie Hunt,719,16,0,0,0,0,0,0,0.0,277,0,4.5,0,0.0
Mads Bidstrup,94,16,0,0,0,0,0,0,0.0,-131,0,4.5,0,0.0
Mahmoud Dahoud,128,16,1,0,0,449,0,0,0.1,-9703,1,4.8,14,-3.0
Malcolm Ebiowei,224,16,0,0,0,0,0,0,0.0,-3482,0,4.5,0,0.0
Manor Solomon,583,16,2,2,0,196,0,0,0.1,-9355,1,5.1,14,-2.875
Manuel Benson Hedilazio,159,16,0,0,0,65,0,0,0.1,-13600,0,5.2,3,-0.4375
Marcus Oliveira Alencar,11,16,0,0,0,0,0,0,0.0,-10791,0,4.5,0,0.0
Marcus Rashford,396,16,2,0,2,1098,0,0,11.1,-3475615,1,8.5,47,-16.541666666666664
Marcus Tavernier,86,16,3,4,2,903,0,0,0.9,79597,1,5.4,49,-21.291666666666664
Mario Lemina,565,16,0,5,2,1212,0,0,0.1,5366,6,4.9,36,-15.166666666666664
Martin Ødegaard,14,16,3,9,4,1149,0,0,14.7,-943201,1,8.3,68,-19.958333333333336
Marvelous Nakamba,52,16,0,0,0,1131,0,0,1.0,-22289,5,4.4,21,-7.375
Mason Mount,209,16,0,0,0,397,0,0,0.9,-253726,1,6.8,12,-3.6875
Mateo Kovačić,356,16,0,0,0,667,0,0,0.4,-73049,2,4.7,21,-5.0625
Matheus França de Oliveira,615,16,0,0,0,31,0,0,0.0,-584,0,4.9,2,-1.0
Matheus Luiz Nunes,566,16,1,0,0,408,0,0,0.1,-14455,0,4.8,13,-3.645833333333334
Mathias Jensen,106,16,3,8,3,905,0,0,1.2,25255,2,5.4,58,-19.1875
Matt Ritchie,425,16,0,0,0,97,0,0,0.2,-4762,1,4.4,5,-1.9375
Matthew Dibley-Dias,652,16,0,0,0,0,0,0,0.0,69,0,4.5,0,0.0
Matthew Whittingham,749,16,0,0,0,0,0,0,0.0,71,0,4.5,0,0.0
Maxwel Cornet,527,16,0,0,0,1,0,0,0.1,-4208,0,5.2,1,0.0
Michael Olakigbe,620,16,0,0,0,36,0,0,0.0,239,0,4.5,5,-0.6923076923076925
Michael Olise,236,16,0,3,1,315,0,0,0.3,14038,0,5.8,16,-9.5
Miguel Almirón Rejala,402,16,1,3,2,1076,0,0,4.2,-342103,1,6.2,47,-17.791666666666664
Mike Trésor,706,16,0,0,0,268,0,0,0.0,499,0,5.4,12,-3.2307692307692313
Mikkel Damsgaard,98,16,0,0,0,98,0,0,0.0,-8489,0,4.8,4,-0.20833333333333348
Mohamed Elneny,3,16,1,0,0,1,0,0,0.1,-4202,0,4.4,4,-2.0
Mohamed Salah,308,16,7,17,11,1380,0,0,51.9,2390734,1,13.2,127,-45.20833333333333
Mohammed Kudus,689,16,3,6,3,695,0,0,3.7,368261,2,6.7,48,-20.974358974358967
Moisés Caicedo Corozo,126,16,0,0,0,1093,0,0,1.3,-190804,3,4.6,25,-8.4375
Morgan Gibbs-White,447,16,4,3,1,1326,0,0,1.5,-85992,3,5.7,50,-21.041666666666664
Morgan Sanson,56,16,0,0,0,0,0,0,0.0,-598,0,4.5,0,0.0
Moussa Diaby,599,16,7,5,3,1055,0,0,10.7,375528,0,6.7,72,-23.8125
Mykhailo Mudryk,210,16,3,3,2,631,0,0,0.9,-191464,3,6.3,42,-16.1875
Myles Peart-Harris,744,16,0,0,0,7,0,0,0.0,87,0,4.5,2,0.0
Máximo Perrone,363,16,0,0,0,0,0,0,0.0,-1904,0,4.4,0,0.0
Naouirou Ahamada,219,16,0,0,0,114,0,0,1.0,66776,1,4.3,8,-3.208333333333333
Nathan Redmond,600,16,0,0,0,114,0,0,0.0,-3780,1,4.8,8,-2.625
Nicolas Pépé,16,16,0,0,0,0,0,0,0.0,-5621,0,4.9,0,0.0
Nicolás Domínguez,712,16,0,3,1,648,0,0,0.0,1584,1,5.0,26,-8.871794871794874
Nicolò Zaniolo,672,16,0,0,0,466,0,0,0.0,1128,3,5.4,10,-3.2666666666666666
Nikola Vlašić,543,16,0,0,0,0,0,0,0.1,-13297,0,4.5,0,0.0
Noni Madueke,208,16,0,0,0,119,0,0,0.1,-5935,0,5.3,7,-2.875
Oliver Norwood,488,16,0,3,1,1064,0,0,0.0,275,5,4.8,29,-12.833333333333332
Oliver Skipp,515,16,0,0,0,230,0,0,0.1,-14572,1,4.6,11,-3.625
Omari Forson,632,16,0,0,0,0,0,0,0.0,-326,0,4.4,0,0.0
Omari Kellyman,618,16,0,0,0,0,0,0,0.1,-41,0,4.5,0,0.0
Orel Mangala,453,16,0,0,1,1272,0,0,0.0,-292,4,5.0,34,-13.9375
Oscar Bobb,345,16,2,0,0,69,0,0,0.1,1336,0,4.4,11,-4.645833333333334
Pablo Fornals Malla,534,16,0,0,0,216,0,0,0.1,-5873,0,4.7,12,-2.8125
Pablo Sarabia,570,16,3,3,1,363,0,0,0.2,5081,1,4.7,30,-8.854166666666668
Pape Matar Sarr,513,16,2,2,1,907,0,0,2.3,102767,3,4.5,40,-11.270833333333336
Pascal Groß,134,16,5,13,3,1191,0,0,3.1,-86519,2,6.4,69,-21.375
Pedro Lomba Neto,567,16,8,5,1,886,0,0,1.5,83184,3,5.6,52,-15.125
Pelly Ruddock Mpanzu,582,16,0,0,0,708,0,0,0.0,-3015,0,4.7,22,-8.583333333333332
Phil Foden,353,16,3,8,4,1244,0,0,11.5,216093,1,7.6,71,-23.5
Philip Billing,63,16,2,3,2,1035,0,0,0.4,-37520,3,5.2,43,-12.3125
Philippe Coutinho Correia,38,16,0,0,0,24,0,0,0.2,-42514,0,5.8,2,-0.0625
Pierre-Emile Højbjerg,499,16,0,0,0,562,0,0,0.3,-33202,3,5.2,16,-6.208333333333334
Raheem Sterling,216,16,4,6,5,1255,0,0,11.6,841187,4,7.1,71,-26.0625
Reiss Nelson,578,16,0,0,0,62,0,0,0.0,-996,0,4.9,6,-2.0
Remo Freuler,446,16,0,0,0,0,0,0,0.0,-1822,0,4.9,0,0.0
Richarlison de Andrade,509,16,3,2,3,633,0,0,1.5,-255430,2,6.6,47,-9.25
Riyad Mahrez,359,16,0,0,0,0,0,0,0.0,-5518,0,7.5,0,0.0
Rodrigo Bentancur,492,16,0,0,0,88,0,0,0.0,55,1,5.4,3,-1.875
Rodrigo Hernandez,365,16,3,5,3,1090,0,0,5.4,-38362,6,5.6,49,-14.541666666666664
Roméo Lavia,667,16,0,0,0,0,0,0,0.0,-204,0,4.9,0,0.0
Ross Barkley,630,16,1,0,1,803,0,0,0.1,-9133,2,4.9,26,-9.458333333333332
Ryan Christie,65,16,2,3,0,1232,0,0,0.1,4173,1,5.0,41,-14.229166666666664
Ryan Fraser,410,16,0,0,0,0,0,0,0.0,-3862,0,4.9,0,0.0
Ryan Gravenberch,708,16,0,0,0,448,0,0,0.1,7263,0,5.0,15,-5.05128205128205
Ryan Oné,730,16,0,0,0,7,0,0,0.0,152,0,4.5,1,0.0
Ryan Trevitt,118,16,0,0,0,0,0,0,0.0,-1618,0,4.5,0,0.0
Ryan Yates,470,16,0,1,0,606,0,0,0.0,-2064,3,4.8,17,-4.625
Saman Ghoddos,701,16,0,0,1,421,0,0,0.1,6366,3,4.5,17,-6.0769230769230775
Samuel Bastien,158,16,0,0,0,0,0,0,0.0,-2285,0,4.9,0,0.0
Sander Berge,475,16,1,2,0,1147,0,0,0.1,-7404,3,4.8,31,-11.770833333333332
Sandro Tonali,429,16,0,0,1,437,0,0,1.2,-146246,2,5.2,16,-2.6875
Saïd Benrahma,525,16,1,0,0,482,0,0,0.4,-54345,1,5.6,18,-4.1875
Saša Lukić,276,16,0,0,0,363,0,0,0.3,-14911,1,4.4,13,-3.708333333333334
