name,element,GW,assists,bonus,goals_scored,minutes,own_goals,saves,selected,transfers_balance,yellow_cards,value,total_points,mean_reversion
Braian Ojeda Rodríguez,459,9,0,0,0,0,0,0,0.0,-349,0,4.5,0,0.0
Brandon Aguilera Zamora,434,9,0,0,0,0,0,0,0.0,-1040,0,4.5,0,0.0
Brennan Johnson,450,9,1,0,0,345,0,0,0.3,-38452,1,5.8,13,-1.7777777777777777
Bruno Borges Fernandes,373,9,2,7,2,900,0,0,13.9,-1191691,4,8.3,41,-9.444444444444443
Bruno Cavaco Jordão,561,9,0,0,0,0,0,0,0.2,-6116,0,4.4,0,0.0
Bruno Guimarães Rodriguez Moura,406,9,1,2,1,862,0,0,2.6,-81909,4,5.8,30,-9.888888888888888
Bryan Gil Salvatierra,494,9,0,0,0,1,0,0,0.0,-148,0,4.9,1,0.1111111111111111
Bryan Mbeumo,108,9,2,9,6,900,0,0,19.2,912099,1,6.6,67,-4.2222222222222205
Bukayo Saka,19,9,5,8,4,775,0,0,50.6,-831407,1,8.6,64,-15.111111111111116
Callum Hudson-Odoi,205,9,0,3,1,228,0,0,0.2,9090,0,4.9,15,-5.666666666666666
Carlos Baleba,690,9,0,0,0,245,0,0,0.1,6100,1,4.5,7,0.16666666666666652
Carlos Henrique Casimiro,376,9,0,0,1,648,0,0,2.9,-218589,1,5.4,21,-5.4444444444444455
Carlos Mendes Gomes,325,9,0,0,0,0,0,0,0.0,-1351,0,4.5,0,0.0
Carney Chukwuemeka,196,9,0,0,1,125,0,0,1.7,-109286,2,4.3,6,-0.5555555555555554
Cheick Doucouré,223,9,0,0,0,810,0,0,0.1,-118,2,5.0,19,-3.7777777777777786
Cheikhou Kouyaté,451,9,0,0,0,71,0,0,0.0,-1139,1,4.8,6,-0.7777777777777777
Christian Eriksen,379,9,1,4,1,486,0,0,0.5,-16559,0,5.9,25,-5.4444444444444455
Christian Nørgaard,110,9,1,2,1,850,0,0,0.2,-1132,3,5.5,30,-6.222222222222222
Christian Pulisic,213,9,0,0,0,0,0,0,0.0,-386,0,5.5,0,0.0
Cole Palmer,362,9,2,2,2,422,0,0,4.0,377881,2,5.0,29,-3.4444444444444446
Conor Coventry,529,9,0,0,0,0,0,0,0.1,-1925,0,4.4,0,0.0
Conor Gallagher,202,9,2,1,0,855,0,0,0.4,-8323,1,5.4,29,-4.333333333333334
Curtis Jones,300,9,0,0,0,278,0,0,0.0,-9007,1,4.9,5,-1.8888888888888893
Dango Ouattara,78,9,0,0,0,212,0,0,0.0,-3751,1,4.8,7,-2.2222222222222223
Daniel Castelo Podence,568,9,0,0,0,0,0,0,0.0,-10274,0,5.3,0,0.0
Daniel Gore,685,9,0,0,0,0,0,0,0.0,150,0,4.5,0,0.0
Danilo dos Santos de Oliveira,442,9,0,0,0,285,0,0,0.1,-8603,0,5.3,7,-1.0
Dara Costelloe,164,9,0,0,0,0,0,0,0.0,-2578,0,4.5,0,0.0
Darko Churlinov,162,9,0,0,0,0,0,0,0.0,-2103,0,4.4,0,0.0
David Brooks,64,9,0,2,1,223,0,0,0.1,-2421,1,4.9,15,-3.4444444444444446
David Ozoh,721,9,0,0,0,3,0,0,0.0,198,0,4.5,1,0.0
Declan Rice,540,9,1,5,2,843,0,0,4.9,-167086,0,5.4,42,-5.666666666666668
Dejan Kulusevski,501,9,0,3,2,891,0,0,1.9,25846,1,7.0,37,-8.333333333333332
Dele Alli,248,9,0,0,0,0,0,0,0.0,-2706,0,4.8,0,0.0
Demarai Gray,253,9,0,0,0,0,0,0,0.1,-27908,0,5.3,0,0.0
Diego Manuel Jadon da Silva Moreira,681,9,0,0,0,0,0,0,0.0,-25,0,4.5,0,0.0
Diogo Teixeira da Silva,294,9,2,2,3,431,0,0,1.4,-175784,1,7.7,32,-4.666666666666668
Dion Pereira,332,9,0,0,0,0,0,0,0.1,-14042,0,4.4,0,0.0
Dominik Szoboszlai,309,9,4,5,1,900,0,0,5.4,96419,1,7.0,44,-5.777777777777778
Donny van de Beek,400,9,0,0,0,2,0,0,0.0,-2662,0,4.8,1,-0.3333333333333333
Douglas Luiz Soares de Paulo,43,9,1,10,5,848,0,0,8.8,606481,4,5.5,56,-7.888888888888888
Dwight McNeil,259,9,1,0,0,500,0,0,0.1,-3367,0,5.4,17,-4.555555555555556
Eberechi Eze,226,9,1,1,1,627,0,0,3.2,-1215184,1,6.1,25,-7.4444444444444455
Edson Álvarez Velázquez,642,9,1,0,0,680,0,0,0.2,246,5,5.0,16,-2.2222222222222223
Elliot Anderson,403,9,1,0,0,407,0,0,3.6,-189388,0,4.4,19,-6.4444444444444455
Elliot Thorpe,337,9,0,0,0,0,0,0,0.0,-529,0,4.5,0,0.0
Emile Smith Rowe,22,9,1,0,0,104,0,0,0.1,-8741,0,5.3,9,-0.11111111111111116
Emiliano Buendía Stati,35,9,0,0,0,0,0,0,0.0,-16092,0,5.7,0,0.0
Emiliano Marcondes,74,9,0,0,0,0,0,0,0.0,-2303,0,4.4,0,0.0
Enock Agyei,156,9,0,0,0,0,0,0,0.1,-6089,0,4.3,0,0.0
Enso González,698,9,0,0,0,0,0,0,0.0,159,0,5.0,0,0.0
Enzo Fernández,199,9,0,0,0,777,0,0,3.0,-137378,3,4.8,17,-5.0
Ethan Brierley,684,9,0,0,0,0,0,0,0.0,532,0,4.5,0,0.0
Fabio Henrique Tavares,296,9,0,0,0,0,0,0,0.0,-1070,0,5.0,0,0.0
Facundo Buonanotte,125,9,0,0,0,64,0,0,0.0,-3119,0,4.8,2,-0.4444444444444444
Facundo Pellistri Rebollo,394,9,0,0,0,83,0,0,0.2,8636,0,4.4,5,-1.222222222222222
Flynn Downes,531,9,0,0,0,0,0,0,0.0,-1780,0,5.0,0,0.0
Francisco Jorge Tomás Oliveira,549,9,0,0,0,0,0,0,0.0,-681,0,4.5,0,0.0
Frank Onyeka,111,9,0,0,0,233,0,0,0.0,-194,3,4.9,7,-1.4444444444444442
Fred Onyedinma,329,9,0,0,0,0,0,0,0.0,-193,0,5.0,0,0.0
Frederico Rodrigues de Paula Santos,381,9,0,0,0,0,0,0,0.0,-10238,0,5.0,0,0.0
Fábio Ferreira Vieira,4,9,3,0,1,202,0,0,0.1,-3349,0,5.4,22,-4.4444444444444455
Gabriel Martinelli Silva,12,9,2,0,1,543,0,0,5.1,-895585,0,7.7,27,-3.0
Garang Kuol,418,9,0,0,0,0,0,0,0.0,-600,0,4.5,0,0.0
Gavin Kilkenny,71,9,0,0,0,0,0,0,0.1,-1964,0,4.4,0,0.0
Giovani Lo Celso,503,9,0,0,0,24,0,0,0.0,-9394,0,4.8,2,-0.11111111111111116
Glen Rea,334,9,0,0,0,0,0,0,0.0,-3797,0,4.4,0,0.0
Gonçalo Manuel Ganchinho Guedes,554,9,0,0,0,0,0,0,0.0,-6405,0,5.4,0,0.0
Granit Xhaka,30,9,0,0,0,0,0,0,0.0,-1169,0,6.0,0,0.0
Gustavo Hamer,663,9,0,2,2,723,0,0,0.3,19845,1,5.0,30,-5.75
Gustavo Henrique Furtado Scarpa,462,9,0,0,0,0,0,0,0.0,-4671,0,4.5,0,0.0
Hakim Ziyech,218,9,0,0,0,0,0,0,0.1,-15006,0,5.4,0,0.0
Hamed Traorè,87,9,0,0,0,44,0,0,0.0,-1183,0,4.8,3,-0.8888888888888888
Han-Noah Massengo,694,9,0,0,0,0,0,0,0.0,34,0,5.0,0,0.0
Hannibal Mejbri,383,9,0,0,1,116,0,0,0.3,19101,1,4.4,8,-3.888888888888889
Harrison Reed,282,9,1,0,0,567,0,0,0.5,-43447,1,4.8,21,-5.222222222222222
Harry Arter,435,9,0,0,0,0,0,0,0.1,-2737,0,4.4,0,0.0
Harry Wilson,288,9,1,0,0,546,0,0,0.1,-8298,1,5.3,19,-3.222222222222221
Harvey Barnes,603,9,1,2,1,183,0,0,1.2,-233560,1,6.2,17,-2.4444444444444446
Harvey Elliott,295,9,1,0,0,223,0,0,0.2,-7966,1,4.8,10,-1.8888888888888884
Hwang Hee-chan,557,9,1,5,6,591,0,0,2.0,178424,3,5.4,49,-8.555555555555559
Ian Maatsen,609,9,0,0,0,107,0,0,0.1,-6823,1,5.2,6,-1.1111111111111112
Ibrahim Sangaré,713,9,0,0,0,463,0,0,0.0,632,4,5.0,9,0.0
Idrissa Gueye,254,9,0,0,0,540,0,0,0.0,-2187,1,4.8,11,-3.444444444444444
Isaac Hayden,413,9,0,0,0,0,0,0,0.0,-3445,0,4.4,0,0.0
Ismaila Coulibaly,478,9,0,0,0,0,0,0,0.0,-719,0,4.4,0,0.0
Ivan Neves Abreu Cavaleiro,269,9,0,0,0,0,0,0,0.0,-971,0,5.0,0,0.0
Jack Cork,163,9,0,0,0,16,0,0,0.0,-1547,0,4.8,1,-0.33333333333333337
Jack Grealish,354,9,1,2,0,294,0,0,1.7,-391125,2,7.3,14,-1.8888888888888875
Jack Harrison,661,9,2,3,1,257,0,0,0.1,3885,0,5.5,22,-0.583333333333333
Jack Hinshelwood,621,9,0,0,0,85,0,0,0.0,159,0,4.5,2,-0.6666666666666666
Jacob Bruun Larsen,608,9,0,0,1,171,0,0,0.0,-390,0,4.9,14,-3.333333333333333
Jacob Murphy,423,9,3,3,1,103,0,0,0.3,3487,0,4.8,23,1.4444444444444446
Jacob Ramsey,55,9,0,0,1,48,0,0,0.1,-7510,0,5.9,7,-2.555555555555556
Jadan Raymond,724,9,0,0,0,0,0,0,0.0,134,0,4.5,0,0.0
Jaden Philogene-Bidace,54,9,0,0,0,3,0,0,0.1,-9540,0,4.5,1,0.0
Jadon Sancho,397,9,0,0,0,76,0,0,0.4,-59455,0,6.7,3,-0.3333333333333335
Jaidon Anthony,62,9,0,0,0,151,0,0,0.1,-10285,1,4.9,3,-0.3333333333333335
Jairo Riedewald,239,9,0,0,0,86,0,0,0.1,610,0,4.4,4,-0.6666666666666667
Jakub Moder,144,9,0,0,0,0,0,0,0.1,-2202,0,4.4,0,0.0
Jamal Lowe,73,9,0,0,0,0,0,0,0.0,-1102,0,4.9,0,0.0
James Garner,250,9,1,2,1,796,0,0,0.1,6937,1,4.9,30,-6.4444444444444455
James Maddison,504,9,6,6,3,837,0,0,39.5,2628074,2,8.1,62,-10.0
James McAtee,360,9,1,0,0,384,0,0,0.4,31578,1,4.4,15,-2.1111111111111107
James McConnell,629,9,0,0,0,0,0,0,0.0,-415,0,4.5,0,0.0
James Milner,142,9,0,0,0,272,0,0,0.1,-12690,2,4.8,7,-0.7777777777777777
James Ward-Prowse,664,9,3,4,2,782,0,0,11.3,1026232,1,6.2,41,-6.958333333333336
Jarrod Bowen,526,9,1,7,6,900,0,0,21.0,1565523,1,7.4,60,-12.111111111111107
Jayden Luker,729,9,0,0,0,0,0,0,0.0,119,0,4.5,0,0.0
Jean-Philippe Gbamin,251,9,0,0,0,0,0,0,0.0,-1902,0,4.4,0,0.0
Jean-Ricner Bellegarde,715,9,0,0,0,114,0,0,0.0,352,0,5.0,0,0.3333333333333333
Jeff Hendrick,414,9,0,0,0,0,0,0,0.0,-3818,0,4.4,0,0.0
Jefferson Lerma Solís,231,9,0,0,0,524,0,0,0.1,-25637,0,4.7,13,-0.8888888888888893
Jeffrey Schlupp,240,9,0,0,0,623,0,0,0.1,-7419,0,4.9,19,-4.888888888888888
Jeremy Sarmiento Morante,146,9,0,0,0,0,0,0,0.0,-1464,0,4.5,0,0.0
Jesurun Rak-Sakyi,657,9,0,0,0,132,0,0,0.0,2288,0,4.5,8,-1.2222222222222223
Joe Hodge,555,9,0,0,0,0,0,0,0.1,-3799,0,4.4,0,0.0
Joe Rothwell,81,9,0,0,0,311,0,0,0.0,-782,0,4.8,9,-0.666666666666667
Joe Willock,432,9,0,0,0,18,0,0,0.1,-16107,0,5.3,1,0.1111111111111111
Joelinton Cássio Apolinário de Lira,416,9,0,0,0,458,0,0,0.4,-74705,1,5.8,11,-0.5555555555555562
John Fleck,481,9,0,0,0,19,0,0,0.0,-619,0,4.9,1,0.1111111111111111
John McGinn,50,9,2,3,2,837,0,0,0.7,13295,2,5.5,39,-4.666666666666668
Jonjo Shelvey,463,9,0,0,0,0,0,0,0.0,-2335,0,4.8,0,0.0
Jordan Ayew,221,9,2,0,1,834,0,0,0.4,-3156,3,5.4,31,-3.888888888888889
Jordan Clark,320,9,0,0,0,0,0,0,0.0,-905,0,4.8,0,0.0
Jordan Henderson,299,9,0,0,0,0,0,0,0.0,-770,0,5.0,0,0.0
Jorge Luiz Frello Filho,9,9,0,0,0,213,0,0,0.2,-7932,1,5.3,9,-1.5555555555555554
Josh Bowler,440,9,0,0,0,0,0,0,0.0,-319,0,4.5,0,0.0
Josh Brownhill,161,9,0,0,1,605,0,0,0.2,-12862,1,4.8,19,-4.888888888888889
Josh Cullen,165,9,1,0,0,839,0,0,0.1,-277,5,5.0,17,-4.777777777777779
Josh Dasilva,99,9,0,0,0,9,0,0,0.0,-9233,0,4.7,1,-0.11111111111111116
João Palhinha Gonçalves,280,9,0,6,2,644,0,0,0.3,10620,3,5.0,30,-4.1111111111111125
João Victor Gomes da Silva,559,9,1,0,0,673,0,0,0.1,-1273,3,4.9,18,-4.666666666666666
Julio Enciso,130,9,2,0,0,68,0,0,0.5,-330247,1,5.1,8,-0.7777777777777777
Justin Kluivert,72,9,0,0,0,334,0,0,0.2,-27465,0,4.7,9,-2.8888888888888884
Jérémy Doku,678,9,1,3,1,404,0,0,1.4,125453,1,6.5,21,-2.5714285714285707
Jóhann Berg Gudmundsson,170,9,1,0,0,251,0,0,0.0,-2799,1,4.8,9,-2.1111111111111107
Kacper Kozłowski,137,9,0,0,0,0,0,0,0.0,-124,0,4.5,0,0.0
Kai Havertz,6,9,1,0,1,563,0,0,1.6,-305474,3,7.1,23,-3.888888888888889
Kalvin Phillips,364,9,0,0,0,70,0,0,0.0,-1997,0,4.8,3,-1.2222222222222219
Kaoru Mitoma,143,9,3,6,3,845,0,0,37.3,-34733,3,6.5,46,-12.000000000000005
Keane Lewis-Potter,107,9,0,0,0,218,0,0,0.0,-2053,0,4.8,8,-2.8888888888888884
Kevin De Bruyne,349,9,0,0,0,22,0,0,1.6,-1271077,0,10.2,1,0.0
Kevin Schade,115,9,1,2,1,255,0,0,0.1,-5782,0,5.3,19,-4.4444444444444455
Kobbie Mainoo,388,9,0,0,0,0,0,0,0.0,-868,0,4.4,0,0.0
Leander Dendoncker,40,9,0,0,0,3,0,0,0.0,-1240,0,4.9,3,-0.8888888888888888
Leandro Trossard,26,9,0,3,2,209,0,0,1.6,-391909,0,6.5,21,-4.4444444444444455
Leon Bailey,34,9,2,3,3,268,0,0,1.1,11926,1,5.5,33,-3.666666666666664
Lesley Ugochukwu,613,9,0,0,0,141,0,0,0.3,12206,0,4.4,8,-2.333333333333334
Lewis Cook,66,9,0,0,0,524,0,0,0.0,-1458,0,5.0,10,-4.4444444444444455
Lewis Dobbin,624,9,0,0,0,117,0,0,0.1,2383,0,4.5,5,-0.7777777777777777
Lewis Miley,635,9,0,0,0,0,0,0,0.0,-808,0,4.5,0,0.0
Lewis O'Brien,458,9,0,0,0,0,0,0,0.0,-1058,0,4.9,0,0.0
Louie Watson,339,9,0,0,0,0,0,0,0.2,-21300,0,4.4,0,0.0
Luca Koleosho,605,9,1,0,0,626,0,0,0.1,9469,0,5.0,21,-5.222222222222221
Lucas Tolentino Coelho de Lima,539,9,1,1,1,885,0,0,1.7,-12531,5,6.0,26,-5.999999999999997
Luis Díaz,303,9,1,1,2,624,0,0,8.7,140890,0,7.5,32,-3.7777777777777786
Luis Sinisterra,705,9,0,0,0,81,0,0,0.0,284,0,5.5,3,-0.3333333333333333
Luke Berry,317,9,0,0,0,26,0,0,0.0,-4282,0,4.7,2,-0.11111111111111094
Luke Cundle,550,9,0,0,0,0,0,0,0.0,-1731,0,4.5,0,0.0
Luke Freeman,322,9,0,0,0,0,0,0,0.0,-1778,0,4.9,0,0.0
Luke Harris,683,9,0,0,0,74,0,0,0.0,1528,0,4.5,2,-0.2857142857142858
Mackenzie Hunt,719,9,0,0,0,0,0,0,0.0,220,0,4.5,0,0.0
Mads Bidstrup,94,9,0,0,0,0,0,0,0.0,-122,0,4.5,0,0.0
Mahmoud Dahoud,128,9,1,0,0,314,0,0,0.1,-7380,1,4.8,13,-3.555555555555556
Malcolm Ebiowei,224,9,0,0,0,0,0,0,0.0,-3179,0,4.5,0,0.0
Manor Solomon,583,9,2,2,0,196,0,0,0.1,-7383,1,5.2,14,-4.777777777777778
Manuel Benson Hedilazio,159,9,0,0,0,65,0,0,0.1,-12659,0,5.2,3,-0.7777777777777777
Marcus Oliveira Alencar,11,9,0,0,0,0,0,0,0.0,-10406,0,4.5,0,0.0
Marcus Rashford,396,9,2,0,1,841,0,0,15.4,-3039688,1,8.7,32,-7.111111111111112
Marcus Tavernier,86,9,1,0,0,456,0,0,0.0,750,0,5.4,16,-3.888888888888889
Mario Lemina,565,9,0,2,1,792,0,0,0.0,-1154,4,4.9,19,-2.0
Martin Ødegaard,14,9,2,6,3,789,0,0,21.1,-292514,1,8.5,48,-11.666666666666668
Marvelous Nakamba,52,9,0,0,0,885,0,0,1.4,10647,3,4.4,17,-3.333333333333333
Mason Mount,209,9,0,0,0,336,0,0,1.0,-243537,1,6.8,10,-0.5555555555555554
Mateo Kovačić,356,9,0,0,0,459,0,0,0.5,-65734,2,4.9,14,-1.8888888888888893
Matheus França de Oliveira,615,9,0,0,0,31,0,0,0.0,-287,0,4.9,2,0.2222222222222222
Matheus Luiz Nunes,566,9,1,0,0,360,0,0,0.1,-9734,0,5.0,10,-4.111111111111111
Mathias Jensen,106,9,2,8,3,757,0,0,3.1,213865,2,5.5,51,-12.444444444444445
Matt Ritchie,425,9,0,0,0,0,0,0,0.2,-4300,0,4.4,0,0.0
Matthew Dibley-Dias,652,9,0,0,0,0,0,0,0.0,188,0,4.5,0,0.0
Maxwel Cornet,527,9,0,0,0,1,0,0,0.1,-3882,0,5.3,1,0.0
Michael Olakigbe,620,9,0,0,0,12,0,0,0.0,486,0,4.5,4,-0.33333333333333304
Michael Olise,236,9,0,0,0,0,0,0,0.1,-9643,0,5.8,0,0.0
Miguel Almirón Rejala,402,9,0,2,2,655,0,0,6.0,-159399,1,6.3,30,-9.0
Mike Trésor,706,9,0,0,0,218,0,0,0.0,1051,0,5.5,8,-0.33333333333333304
Mikkel Damsgaard,98,9,0,0,0,52,0,0,0.0,-8252,0,4.9,2,-0.11111111111111116
Mohamed Elneny,3,9,1,0,0,1,0,0,0.1,-3782,0,4.4,4,0.4444444444444444
Mohamed Salah,308,9,4,11,8,864,0,0,42.5,1445620,1,12.8,83,-13.666666666666664
Mohammed Kudus,689,9,0,1,1,185,0,0,0.4,25820,1,6.5,13,-0.33333333333333304
Moisés Caicedo Corozo,126,9,0,0,0,623,0,0,1.5,-173625,2,4.7,15,-3.333333333333334
Morgan Gibbs-White,447,9,2,1,0,831,0,0,1.3,-105805,3,5.8,25,-4.777777777777779
Morgan Sanson,56,9,0,0,0,0,0,0,0.0,-567,0,4.5,0,0.0
Moussa Diaby,599,9,5,5,3,793,0,0,13.4,653782,0,6.7,57,-8.777777777777779
Mykhailo Mudryk,210,9,1,3,2,306,0,0,1.2,-164771,1,6.3,29,-3.555555555555556
Máximo Perrone,363,9,0,0,0,0,0,0,0.0,-1811,0,4.4,0,0.0
Naouirou Ahamada,219,9,0,0,0,56,0,0,0.7,43258,0,4.3,4,-0.6666666666666665
Nathan Redmond,600,9,0,0,0,76,0,0,0.0,-3585,0,4.8,5,-0.3333333333333335
Nicolas Pépé,16,9,0,0,0,0,0,0,0.0,-5358,0,4.9,0,0.0
Nicolás Domínguez,712,9,0,3,1,404,0,0,0.0,3253,1,5.0,19,-1.666666666666666
Nicolò Zaniolo,672,9,0,0,0,376,0,0,0.1,3320,2,5.5,9,-2.0
Nikola Vlašić,543,9,0,0,0,0,0,0,0.1,-12618,0,4.5,0,0.0
Noni Madueke,208,9,0,0,0,116,0,0,0.1,-5188,0,5.3,6,-0.4444444444444442
Oliver Norwood,488,9,0,0,0,700,0,0,0.0,-1282,3,4.8,14,-2.555555555555556
Oliver Skipp,515,9,0,0,0,144,0,0,0.1,-14261,1,4.6,6,-0.8888888888888888
Omari Forson,632,9,0,0,0,0,0,0,0.0,-328,0,4.4,0,0.0
Omari Kellyman,618,9,0,0,0,0,0,0,0.1,567,0,4.5,0,0.0
Orel Mangala,453,9,0,0,0,732,0,0,0.0,-963,4,5.0,16,-2.8888888888888893
Oscar Bobb,345,9,1,0,0,47,0,0,0.1,1470,0,4.4,6,-2.111111111111112
Pablo Fornals Malla,534,9,0,0,0,142,0,0,0.1,-5177,0,4.7,8,-1.4444444444444446
Pablo Sarabia,570,9,1,0,0,187,0,0,0.1,-5187,1,4.8,9,-1.0
Pape Matar Sarr,513,9,1,2,1,707,0,0,3.3,206271,2,4.6,29,-4.2222222222222205
Pascal Groß,134,9,1,7,2,708,0,0,1.5,-253675,1,6.3,36,-7.111111111111112
Pedro Lomba Neto,567,9,8,5,1,886,0,0,9.3,881168,3,5.8,52,-13.222222222222225
Pelly Ruddock Mpanzu,582,9,0,0,0,498,0,0,0.0,-2706,0,4.8,15,-2.7777777777777786
Phil Foden,353,9,3,6,2,785,0,0,9.5,17180,1,7.5,47,-10.444444444444443
Philip Billing,63,9,1,3,1,861,0,0,0.4,-34757,1,5.2,31,-3.1111111111111107
Philippe Coutinho Correia,38,9,0,0,0,24,0,0,0.2,-41473,0,5.8,2,-0.11111111111111116
Pierre-Emile Højbjerg,499,9,0,0,0,241,0,0,0.3,-31976,3,5.2,8,-1.3333333333333337
Raheem Sterling,216,9,3,6,3,810,0,0,8.0,473730,2,7.0,49,-8.444444444444446
Reiss Nelson,578,9,0,0,0,52,0,0,0.0,-450,0,4.9,4,-1.111111111111111
Remo Freuler,446,9,0,0,0,0,0,0,0.0,-1726,0,4.9,0,0.0
Richarlison de Andrade,509,9,3,0,1,535,0,0,1.7,-233618,2,6.7,30,-5.555555555555557
Riyad Mahrez,359,9,0,0,0,0,0,0,0.0,-5387,0,7.5,0,0.0
Rodrigo Bentancur,492,9,0,0,0,1,0,0,0.0,-225,0,5.4,1,0.1111111111111111
Rodrigo Hernandez,365,9,2,5,2,660,0,0,5.7,-3181,3,5.6,33,-1.4444444444444429
Roméo Lavia,667,9,0,0,0,0,0,0,0.0,-202,0,4.9,0,0.0
Ross Barkley,630,9,0,0,0,263,0,0,0.1,-12310,0,4.9,8,-0.8888888888888884
Ryan Christie,65,9,1,0,0,692,0,0,0.1,2651,0,5.0,21,-5.666666666666668
Ryan Fraser,410,9,0,0,0,0,0,0,0.0,-3697,0,4.9,0,0.0
Ryan Gravenberch,708,9,0,0,0,188,0,0,0.1,11471,0,5.0,8,0.0
Ryan Oné,730,9,0,0,0,7,0,0,0.0,82,0,4.5,1,0.0
Ryan Trevitt,118,9,0,0,0,0,0,0,0.0,-1503,0,4.5,0,0.0
Ryan Yates,470,9,0,0,0,357,0,0,0.0,-1820,2,4.9,10,-1.4444444444444446
Saman Ghoddos,701,9,0,0,1,57,0,0,0.0,4555,3,4.5,7,0.6666666666666667
Samuel Bastien,158,9,0,0,0,0,0,0,0.0,-2143,0,4.9,0,0.0
Sander Berge,475,9,1,2,0,607,0,0,0.1,-5610,2,4.8,19,-4.5555555555555545
Sandro Tonali,429,9,0,0,1,437,0,0,1.7,-99972,2,5.3,16,-2.1111111111111125
Saïd Benrahma,525,9,1,0,0,367,0,0,0.5,-48230,1,5.7,14,-3.0
Saša Lukić,276,9,0,0,0,337,0,0,0.3,-12503,1,4.4,10,-0.44444444444444464
Scott McTominay,392,9,0,3,3,336,0,0,0.7,53661,0,4.8,30,-3.333333333333332
Scott Twine,180,9,0,0,0,0,0,0,0.0,-2472,0,4.9,0,0.0
Sean Longstaff,421,9,2,0,2,628,0,0,1.0,77004,3,4.9,33,-9.333333333333332
