name,element,GW,assists,bonus,goals_scored,minutes,own_goals,saves,selected,transfers_balance,yellow_cards,value,total_points
Anssumane Fati Vieira,700,12,0,1,2,266,0,0,1.0,80996,1,6.5,20
Benicio Baker-Boaitey,742,12,0,0,0,0,0,0,0.0,52,0,4.5,0
Enock Agyei,156,12,0,0,0,0,0,0,0.3,6509,0,4.3,0
Samuel Bastien,158,12,0,0,0,0,0,0,0.0,-2231,0,4.9,0
Manuel Benson Hedilazio,159,12,0,0,0,65,0,0,0.1,-13332,0,5.2,3
Josh Brownhill,161,12,0,0,2,779,0,0,0.2,-12554,1,4.7,28
Darko Churlinov,162,12,0,0,0,0,0,0,0.0,-2124,0,4.4,0
Jack Cork,163,12,0,0,0,16,0,0,0.0,-1624,0,4.8,1
Dara Costelloe,164,12,0,0,0,0,0,0,0.0,-2660,0,4.5,0
Josh Cullen,165,12,1,0,0,839,0,0,0.1,-1923,5,5.0,17
Jóhann Berg Gudmundsson,170,12,1,0,0,431,0,0,0.0,-2669,2,4.8,12
Scott Twine,180,12,0,0,0,0,0,0,0.0,-2512,0,4.9,0
Anass Zaroury,184,12,0,0,0,126,0,0,0.0,-9992,0,4.8,2
Sander Berge,475,12,1,2,0,787,0,0,0.1,-6943,2,4.8,23
Nathan Redmond,600,12,0,0,0,88,0,0,0.0,-3682,0,4.8,6
Luca Koleosho,605,12,1,0,0,782,0,0,0.1,6390,0,5.0,25
Jacob Bruun Larsen,608,12,0,0,1,182,0,0,0.0,-519,0,4.9,16
Wilson Odobert,660,12,0,0,1,160,0,0,0.0,85,1,5.0,10
Aaron Ramsey,675,12,0,0,0,218,0,0,0.0,1806,0,5.0,8
Han-Noah Massengo,694,12,0,0,0,0,0,0,0.0,31,0,5.0,0
Mike Trésor,706,12,0,0,0,222,0,0,0.0,711,0,5.5,9
Moisés Caicedo Corozo,126,12,0,0,0,802,0,0,1.4,-183647,3,4.7,18
Carney Chukwuemeka,196,12,0,0,1,125,0,0,1.5,-130763,2,4.3,6
Enzo Fernández,199,12,1,0,0,897,0,0,2.6,-171634,3,4.8,23
Conor Gallagher,202,12,5,4,0,1035,0,0,0.5,-430,1,5.4,45
Noni Madueke,208,12,0,0,0,116,0,0,0.1,-5399,0,5.3,6
Mykhailo Mudryk,210,12,1,3,2,364,0,0,0.9,-192866,2,6.3,30
Christian Pulisic,213,12,0,0,0,0,0,0,0.0,-394,0,5.5,0
Raheem Sterling,216,12,4,6,4,990,0,0,7.7,432397,3,6.9,60
Hakim Ziyech,218,12,0,0,0,0,0,0,0.1,-15170,0,5.4,0
Cole Palmer,362,12,3,4,4,602,0,0,8.8,861126,3,5.2,47
Ângelo Gabriel Borges Damaceno,589,12,0,0,0,0,0,0,0.0,-985,0,5.0,0
Ian Maatsen,609,12,0,0,0,107,0,0,0.1,-7121,1,5.2,6
Lesley Ugochukwu,613,12,0,0,0,143,0,0,0.3,10864,1,4.4,9
Roméo Lavia,667,12,0,0,0,0,0,0,0.0,-213,0,4.9,0
Diego Manuel Jadon da Silva Moreira,681,12,0,0,0,0,0,0,0.0,-34,0,4.5,0
Alex Matos,718,12,0,0,0,1,0,0,0.0,374,0,4.5,1
Naouirou Ahamada,219,12,0,0,0,77,0,0,1.1,79690,0,4.3,6
Jordan Ayew,221,12,3,0,1,1014,0,0,0.6,18543,4,5.4,38
Cheick Doucouré,223,12,0,0,0,867,0,0,0.1,153,2,5.0,20
Malcolm Ebiowei,224,12,0,0,0,0,0,0,0.0,-3263,0,4.5,0
Eberechi Eze,226,12,2,1,2,749,0,0,4.2,-1117384,2,6.1,35
Will Hughes,229,12,0,0,0,677,0,0,0.0,259,2,4.9,19
Jefferson Lerma Solís,231,12,1,3,0,704,0,0,0.1,-23989,1,4.7,23
Michael Olise,236,12,0,0,0,23,0,0,0.1,-6553,0,5.8,1
Jairo Riedewald,239,12,0,0,0,86,0,0,0.1,228,0,4.4,4
Jeffrey Schlupp,240,12,0,1,1,758,0,0,0.1,-4889,0,4.9,30
Matheus França de Oliveira,615,12,0,0,0,31,0,0,0.0,-454,0,4.9,2
Jesurun Rak-Sakyi,657,12,0,0,0,132,0,0,0.0,1740,0,4.5,8
David Ozoh,721,12,0,0,0,3,0,0,0.0,280,0,4.5,1
Jadan Raymond,724,12,0,0,0,0,0,0,0.0,226,0,4.5,0
André Tavares Gomes,244,12,0,0,0,0,0,0,0.1,-16448,0,4.4,0
Dele Alli,248,12,0,0,0,0,0,0,0.0,-2771,0,4.8,0
Abdoulaye Doucouré,249,12,2,4,4,1038,0,0,0.7,39453,3,5.5,52
James Garner,250,12,1,2,1,976,0,0,0.1,8651,2,4.9,33
Jean-Philippe Gbamin,251,12,0,0,0,0,0,0,0.0,-1986,0,4.4,0
Demarai Gray,253,12,0,0,0,0,0,0,0.1,-28426,0,5.3,0
Idrissa Gueye,254,12,0,2,1,675,0,0,0.0,-2083,2,4.8,20
Dwight McNeil,259,12,1,0,0,680,0,0,0.1,-3249,0,5.4,21
Amadou Onana,261,12,0,0,0,920,0,0,0.2,-9703,1,4.8,22
Arnaut Danjuma Groeneveld,601,12,0,0,1,369,0,0,0.2,-6479,0,5.3,16
Lewis Dobbin,624,12,0,0,0,117,0,0,0.1,1806,0,4.5,5
Tyler Onyango,650,12,0,0,0,1,0,0,0.0,227,0,4.5,1
Jack Harrison,661,12,3,3,1,437,0,0,0.1,10690,0,5.5,29
Mackenzie Hunt,719,12,0,0,0,0,0,0,0.0,285,0,4.5,0
Alex Iwobi,256,12,0,0,0,601,0,0,0.3,-57376,2,5.3,14
Andreas Hoelgebaum Pereira,267,12,2,0,1,779,0,0,0.7,-36311,2,5.4,34
Tom Cairney,268,12,1,0,0,181,0,0,0.0,-481,0,4.9,13
Ivan Neves Abreu Cavaleiro,269,12,0,0,0,0,0,0,0.0,-984,0,5.0,0
Bobby De Cordova-Reid,270,12,1,2,2,608,0,0,0.1,-3661,1,5.4,32
Tyrese Francois,272,12,0,0,0,0,0,0,0.0,-846,0,4.4,0
Anthony Knockaert,273,12,0,0,0,0,0,0,0.0,-6472,0,4.4,0
Saša Lukić,276,12,0,0,0,351,0,0,0.3,-12418,1,4.4,11
João Palhinha Gonçalves,280,12,0,6,2,824,0,0,0.4,12793,5,5.0,32
Harrison Reed,282,12,1,0,0,575,0,0,0.4,-48569,2,4.7,21
Harry Wilson,288,12,1,0,0,680,0,0,0.1,-8788,2,5.3,22
Willian Borges da Silva,591,12,1,3,1,775,0,0,0.4,-25518,1,5.3,32
Matthew Dibley-Dias,652,12,0,0,0,0,0,0,0.0,124,0,4.5,0
Adama Traoré,662,12,0,0,0,40,0,0,0.0,-246,0,4.9,4
Luke Harris,683,12,0,0,0,74,0,0,0.0,1438,0,4.5,2
Stefan Bajcetic,292,12,0,0,0,0,0,0,0.0,-3728,0,4.7,0
Diogo Teixeira da Silva,294,12,2,2,4,579,0,0,2.0,-110481,1,7.7,43
Harvey Elliott,295,12,2,0,0,254,0,0,0.2,-8392,1,4.8,15
Fabio Henrique Tavares,296,12,0,0,0,0,0,0,0.0,-1080,0,5.0,0
Jordan Henderson,299,12,0,0,0,0,0,0,0.0,-785,0,5.0,0
Curtis Jones,300,12,0,0,0,278,0,0,0.0,-9315,1,4.9,5
Luis Díaz,303,12,1,1,3,638,0,0,6.9,-38977,0,7.4,39
Alexis Mac Allister,304,12,1,1,0,880,0,0,3.1,-806568,5,5.8,19
Mohamed Salah,308,12,4,14,10,1044,0,0,46.9,1880518,1,13.0,101
Dominik Szoboszlai,309,12,4,5,1,1055,0,0,6.4,192249,1,7.1,50
Thiago Alcántara do Nascimento,310,12,0,0,0,0,0,0,0.1,-17158,0,4.8,0
Bobby Clark,627,12,0,0,0,0,0,0,0.0,-417,0,4.5,0
Ben Doak,628,12,0,0,0,13,0,0,0.0,-1835,0,4.4,1
James McConnell,629,12,0,0,0,1,0,0,0.0,-398,0,4.4,1
Wataru Endo,668,12,0,0,0,206,0,0,0.1,891,0,5.4,9
Ryan Gravenberch,708,12,0,0,0,270,0,0,0.1,9228,0,5.0,10
Treymaurice Nyoni,743,12,0,0,0,0,0,0,0.0,17,0,4.5,0
Albert Sambi Lokonga,21,12,0,0,0,130,0,0,0.0,-1073,0,4.9,3
Marvelous Nakamba,52,12,0,0,0,1060,0,0,1.5,19557,4,4.4,20
Luke Berry,317,12,0,0,0,26,0,0,0.0,-4668,0,4.7,2
Allan Campbell,319,12,0,0,0,0,0,0,0.0,-3556,0,4.9,0
Jordan Clark,320,12,0,0,0,17,0,0,0.0,-909,0,4.8,1
Luke Freeman,322,12,0,0,0,0,0,0,0.0,-1818,0,4.9,0
Carlos Mendes Gomes,325,12,0,0,0,0,0,0,0.0,-1391,0,4.5,0
Fred Onyedinma,329,12,0,0,0,0,0,0,0.0,-198,0,5.0,0
Dion Pereira,332,12,0,0,0,0,0,0,0.1,-14706,0,4.4,0
Glen Rea,334,12,0,0,0,0,0,0,0.0,-4023,0,4.4,0
Elliot Thorpe,337,12,0,0,0,0,0,0,0.0,-551,0,4.5,0
Louie Watson,339,12,0,0,0,0,0,0,0.1,-22563,0,4.4,0
Pelly Ruddock Mpanzu,582,12,0,0,0,502,0,0,0.0,-2988,0,4.7,16
Tahith Chong,586,12,0,0,1,525,0,0,0.1,-5276,2,4.8,18
Ross Barkley,630,12,0,0,0,443,0,0,0.1,-11998,0,4.9,12
Andros Townsend,727,12,1,0,0,171,0,0,0.0,874,0,5.0,10
Jayden Luker,729,12,0,0,0,0,0,0,0.0,223,0,4.5,0
Zack Nelson,734,12,0,0,0,0,0,0,0.0,142,0,4.5,0
Bernardo Veiga de Carvalho e Silva,344,12,3,8,3,728,0,0,2.5,-225075,2,6.3,49
Oscar Bobb,345,12,2,0,0,52,0,0,0.1,1603,0,4.4,10
Shea Charles,348,12,0,0,0,0,0,0,0.0,-36,0,4.5,0
Kevin De Bruyne,349,12,0,0,0,22,0,0,1.6,-1274752,0,10.2,1
Phil Foden,353,12,3,6,3,920,0,0,9.8,45102,1,7.5,55
Jack Grealish,354,12,1,2,0,325,0,0,1.6,-397672,3,7.2,14
Mateo Kovačić,356,12,0,0,0,560,0,0,0.4,-69842,2,4.8,17
Riyad Mahrez,359,12,0,0,0,0,0,0,0.0,-5455,0,7.5,0
Máximo Perrone,363,12,0,0,0,0,0,0,0.0,-1862,0,4.4,0
Kalvin Phillips,364,12,0,0,0,89,0,0,0.0,-2200,0,4.8,4
Rodrigo Hernandez,365,12,3,5,3,820,0,0,6.0,23500,4,5.6,45
Matheus Luiz Nunes,566,12,1,0,0,379,0,0,0.1,-12536,0,4.9,11
Jérémy Doku,678,12,5,6,2,552,0,0,7.3,716406,2,6.7,43
Mason Mount,209,12,0,0,0,397,0,0,0.9,-247483,1,6.8,12
Amad Diallo,371,12,0,0,0,0,0,0,0.0,-2635,0,4.4,0
Antony Matheus dos Santos,372,12,0,0,0,486,0,0,0.6,-82978,2,6.8,15
Bruno Borges Fernandes,373,12,2,10,3,1080,0,0,15.2,-1065193,4,8.3,55
Carlos Henrique Casimiro,376,12,0,0,1,648,0,0,2.3,-276557,1,5.4,21
Christian Eriksen,379,12,1,4,1,603,0,0,0.5,-22082,0,5.9,29
Frederico Rodrigues de Paula Santos,381,12,0,0,0,0,0,0,0.0,-10345,0,5.0,0
Alejandro Garnacho,382,12,0,0,0,399,0,0,1.2,-137239,1,4.7,16
Hannibal Mejbri,383,12,0,0,1,116,0,0,0.2,15112,1,4.4,8
Kobbie Mainoo,388,12,0,0,0,0,0,0,0.0,298,0,4.4,0
Scott McTominay,392,12,0,3,3,516,0,0,1.4,122119,0,4.8,36
Facundo Pellistri Rebollo,394,12,1,0,0,110,0,0,0.3,8992,0,4.4,9
Marcus Rashford,396,12,2,0,1,931,0,0,12.8,-3297938,1,8.6,35
Jadon Sancho,397,12,0,0,0,76,0,0,0.4,-60886,0,6.7,3
Donny van de Beek,400,12,0,0,0,2,0,0,0.0,-2768,0,4.8,1
Omari Forson,632,12,0,0,0,0,0,0,0.0,-305,0,4.4,0
Daniel Gore,685,12,0,0,0,0,0,0,0.0,159,0,4.5,0
Sofyan Amrabat,709,12,0,0,0,312,0,0,0.1,9680,2,5.0,6
Miguel Almirón Rejala,402,12,0,2,2,747,0,0,4.6,-295911,1,6.3,34
Elliot Anderson,403,12,1,0,0,407,0,0,2.7,-286942,0,4.3,19
Bruno Guimarães Rodriguez Moura,406,12,1,2,1,952,0,0,2.0,-143042,5,5.8,32
Ryan Fraser,410,12,0,0,0,0,0,0,0.0,-3785,0,4.9,0
Anthony Gordon,412,12,4,3,4,880,0,0,11.1,1044736,6,5.8,56
Isaac Hayden,413,12,0,0,0,0,0,0,0.0,-3643,0,4.4,0
Jeff Hendrick,414,12,0,0,0,0,0,0,0.0,-3979,0,4.4,0
Joelinton Cássio Apolinário de Lira,416,12,1,3,0,638,0,0,0.5,-62559,1,5.8,22
Garang Kuol,418,12,0,0,0,0,0,0,0.0,-617,0,4.5,0
Sean Longstaff,421,12,2,0,2,808,0,0,1.0,76432,4,4.9,37
Jacob Murphy,423,12,3,3,1,119,0,0,0.1,-9679,0,4.8,24
Matt Ritchie,425,12,0,0,0,70,0,0,0.2,-4016,0,4.4,2
Allan Saint-Maximin,426,12,0,0,0,0,0,0,0.0,-5255,0,6.0,0
Sandro Tonali,429,12,0,0,1,437,0,0,1.3,-137346,2,5.2,16
Joe Willock,432,12,0,0,0,136,0,0,0.1,-12601,0,5.3,4
Harvey Barnes,603,12,1,2,1,183,0,0,1.1,-242908,1,6.2,17
Lewis Miley,635,12,0,0,0,65,0,0,0.0,-752,0,4.5,2
Amadou Diallo,738,12,0,0,0,0,0,0,0.0,125,0,4.5,0
Andrey Nascimento dos Santos,186,12,0,0,0,7,0,0,0.1,-6571,0,4.4,1
Callum Hudson-Odoi,205,12,0,3,1,228,0,0,0.1,2340,0,4.8,15
Anthony Elanga,378,12,3,2,2,650,0,0,0.8,11308,1,5.0,39
Brandon Aguilera Zamora,434,12,0,0,0,0,0,0,0.0,-1072,0,4.5,0
Harry Arter,435,12,0,0,0,0,0,0,0.1,-2881,0,4.4,0
Josh Bowler,440,12,0,0,0,0,0,0,0.0,-327,0,4.5,0
Danilo dos Santos de Oliveira,442,12,0,0,0,338,0,0,0.1,-8682,1,5.3,8
Remo Freuler,446,12,0,0,0,0,0,0,0.0,-1788,0,4.9,0
Morgan Gibbs-White,447,12,3,1,0,1011,0,0,1.2,-120102,3,5.7,33
Cheikhou Kouyaté,451,12,0,0,0,71,0,0,0.0,-1222,1,4.8,6
Orel Mangala,453,12,0,0,1,912,0,0,0.0,-453,4,5.0,26
Alex Mighten,456,12,0,0,0,0,0,0,0.0,-2248,0,4.4,0
Lewis O'Brien,458,12,0,0,0,0,0,0,0.0,-1094,0,4.9,0
Braian Ojeda Rodríguez,459,12,0,0,0,0,0,0,0.0,-363,0,4.5,0
Gustavo Henrique Furtado Scarpa,462,12,0,0,0,0,0,0,0.0,-4814,0,4.5,0
Jonjo Shelvey,463,12,0,0,0,0,0,0,0.0,-2426,0,4.8,0
Ryan Yates,470,12,0,0,0,360,0,0,0.0,-1966,2,4.9,11
Nicolás Domínguez,712,12,0,3,1,535,0,0,0.0,2511,1,5.0,23
Ibrahim Sangaré,713,12,0,0,0,642,0,0,0.0,603,4,5.0,14
James McAtee,360,12,2,0,0,513,0,0,0.7,68578,1,4.4,21
Ismaila Coulibaly,478,12,0,0,0,0,0,0,0.0,-798,0,4.4,0
John Fleck,481,12,0,0,0,19,0,0,0.0,-609,0,4.9,1
Oliver Norwood,488,12,0,3,1,880,0,0,0.0,829,3,4.8,26
Ben Osborn,489,12,0,0,0,274,0,0,0.0,-1918,2,4.8,7
Anis Slimane,587,12,0,0,0,108,0,0,0.0,-4293,2,4.7,3
Vini de Souza Costa,638,12,0,1,0,928,0,0,0.0,4,2,5.0,20
Andre Brooks,655,12,0,0,0,19,0,0,0.0,796,0,4.5,2
Gustavo Hamer,663,12,0,2,2,902,0,0,0.2,13898,2,5.0,33
Tom Davies,666,12,0,0,0,57,0,0,0.0,-121,1,5.0,2
Ryan Oné,730,12,0,0,0,7,0,0,0.0,139,0,4.5,1
Brennan Johnson,450,12,1,1,1,452,0,0,0.4,-20681,1,5.8,23
Rodrigo Bentancur,492,12,0,0,0,57,0,0,0.0,1464,1,5.4,2
Yves Bissouma,493,12,0,0,0,888,0,0,0.4,210,5,5.0,17
Bryan Gil Salvatierra,494,12,0,0,0,16,0,0,0.0,-25,0,4.9,2
Pierre-Emile Højbjerg,499,12,0,0,0,376,0,0,0.3,-32470,3,5.2,11
Dejan Kulusevski,501,12,0,3,3,1041,0,0,2.0,37186,1,7.0,46
Giovani Lo Celso,503,12,0,0,0,39,0,0,0.0,-9102,0,4.8,3
James Maddison,504,12,6,6,3,882,0,0,15.0,149264,2,7.9,63
Tanguy Ndombélé Alvaro,505,12,0,0,0,0,0,0,0.2,-34857,0,4.4,0
Richarlison de Andrade,509,12,3,0,1,535,0,0,1.1,-288613,2,6.7,30
Pape Matar Sarr,513,12,2,2,1,829,0,0,3.4,209118,3,4.6,36
Oliver Skipp,515,12,0,0,0,173,0,0,0.1,-14587,1,4.6,7
Son Heung-min,516,12,1,11,8,976,0,0,40.4,3347928,0,9.7,82
Manor Solomon,583,12,2,2,0,196,0,0,0.1,-8795,1,5.1,14
Saïd Benrahma,525,12,1,0,0,430,0,0,0.5,-51123,1,5.6,16
Jarrod Bowen,526,12,1,8,8,1080,0,0,29.5,2439426,1,7.7,75
Maxwel Cornet,527,12,0,0,0,1,0,0,0.1,-4031,0,5.2,1
Conor Coventry,529,12,0,0,0,0,0,0,0.1,-2264,0,4.4,0
Flynn Downes,531,12,0,0,0,0,0,0,0.0,-1818,0,5.0,0
Pablo Fornals Malla,534,12,0,0,0,168,0,0,0.1,-5449,0,4.7,9
Lucas Tolentino Coelho de Lima,539,12,1,3,2,975,0,0,1.6,-28435,5,6.0,35
Tomáš Souček,542,12,1,3,3,805,0,0,1.3,17740,2,4.9,40
Nikola Vlašić,543,12,0,0,0,0,0,0,0.1,-12974,0,4.5,0
Edson Álvarez Velázquez,642,12,1,0,0,758,0,0,0.1,-1743,5,5.0,18
James Ward-Prowse,664,12,5,7,2,962,0,0,10.0,886347,1,6.1,54
Mohammed Kudus,689,12,1,2,2,365,0,0,1.6,143924,2,6.5,25
Tommy Doyle,351,12,0,0,0,167,0,0,0.1,2311,1,4.4,7
Francisco Jorge Tomás Oliveira,549,12,0,0,0,0,0,0,0.0,-702,0,4.5,0
Luke Cundle,550,12,0,0,0,0,0,0,0.0,-1792,0,4.5,0
Gonçalo Manuel Ganchinho Guedes,554,12,0,0,0,0,0,0,0.0,-6540,0,5.4,0
Joe Hodge,555,12,0,0,0,0,0,0,0.1,-4661,0,4.4,0
Hwang Hee-chan,557,12,2,5,6,771,0,0,5.4,513166,3,5.5,56
João Victor Gomes da Silva,559,12,1,0,0,759,0,0,0.1,-1553,4,4.9,19
Bruno Cavaco Jordão,561,12,0,0,0,0,0,0,0.2,-6684,0,4.4,0
Mario Lemina,565,12,0,5,2,972,0,0,0.2,9345,4,4.9,31
Pedro Lomba Neto,567,12,8,5,1,886,0,0,2.9,232624,3,5.6,52
Daniel Castelo Podence,568,12,0,0,0,0,0,0,0.0,-10525,0,5.3,0
Pablo Sarabia,570,12,2,2,1,190,0,0,0.1,-895,1,4.7,20
Boubacar Traoré,574,12,0,0,0,254,0,0,0.4,-13720,1,4.4,8
Enso González,698,12,0,0,0,0,0,0,0.0,234,0,5.0,0
Jean-Ricner Bellegarde,715,12,0,1,1,215,0,0,0.0,853,0,4.9,9
