name,element,GW,bonus,assists,clean_sheets,goals_conceded,minutes,own_goals,penalties_saved,saves,selected,transfers_balance,yellow_cards,value,total_points
Lloyd Kelly,70,12,3,0,2,14,636,0,0,0,0.1,3136,1,4.5,19
Chris Mepham,75,12,0,0,0,5,168,0,0,0,0.1,-4354,1,4.3,3
Marcos Senesi,83,12,0,1,1,17,575,0,0,0,0.1,-4941,2,4.3,14
Adam Smith,84,12,0,0,0,4,119,0,0,0,0.0,-1270,0,4.4,4
Illia Zabarnyi,89,12,0,0,2,27,1080,0,0,0,0.1,-1356,2,4.4,19
Milos Kerkez,595,12,0,0,1,24,853,1,0,0,0.2,-7181,1,4.4,13
Ben Greenwood,619,12,0,0,0,0,0,0,0,0,0.2,-467,0,4.0,0
Max Aarons,643,12,0,1,2,24,949,0,0,0,0.2,5294,1,4.5,23
Kristoffer Ajer,90,12,1,1,2,12,633,0,0,0,0.4,1783,3,4.5,21
Mads Bech Sørensen,93,12,0,0,0,0,0,0,0,0,0.1,-11801,0,4.0,0
Nathan Collins,96,12,3,1,3,15,999,0,0,0,0.9,49516,2,4.5,40
Charlie Goode,102,12,0,0,0,0,0,0,0,0,0.2,1806,0,3.9,0
Rico Henry,103,12,0,1,1,5,401,0,0,0,1.1,-144180,1,4.3,13
Aaron Hickey,104,12,0,0,2,12,713,0,0,0,0.2,-12710,5,4.5,17
Ben Mee,109,12,0,0,0,6,242,0,0,0,1.3,-454610,0,4.8,5
Ethan Pinnock,112,12,5,0,3,17,1080,0,0,0,3.4,135771,0,4.6,41
Mads Roerslev Rasmussen,114,12,0,0,1,6,416,0,0,0,0.1,-621,0,4.4,16
Mathias Jorgensen,121,12,0,0,0,0,6,0,0,0,0.1,-3586,0,4.3,1
Ji-Soo Kim,725,12,0,0,0,0,0,0,0,0,0.0,1119,0,4.0,0
Valintino Adedokun,733,12,0,0,0,0,0,0,0,0,0.0,617,0,4.0,0
Lewis Dunk,129,12,1,0,0,20,990,0,0,0,3.7,-81068,3,5.0,20
Pervis Estupiñán,131,12,5,3,0,10,495,1,0,0,18.3,-3289429,2,5.0,25
Michał Karbownik,136,12,0,0,0,0,0,0,0,0,0.0,-2230,0,4.0,0
Tariq Lamptey,139,12,0,2,0,5,137,0,0,0,6.5,-52674,2,4.0,8
Jan Paul van Hecke,150,12,1,0,0,5,478,0,0,0,1.8,41942,1,4.0,12
Joël Veltman,151,12,0,1,0,15,685,0,0,0,1.0,-12558,1,4.4,16
Adam Webster,153,12,0,0,0,13,540,1,0,0,0.2,-9849,1,4.3,5
Igor Julio dos Santos de Paulo,606,12,1,0,0,6,333,0,0,0,0.2,-981,1,4.3,7
Ameen Al-Dakhil,157,12,0,0,0,22,855,1,0,0,0.7,15097,1,4.0,9
Jordan Beyer,160,12,1,0,0,16,678,0,0,0,1.5,-269340,3,4.0,9
CJ Egan-Riley,166,12,0,0,0,0,0,0,0,0,0.2,3434,0,3.9,0
Hjalmar Ekdal,167,12,0,0,0,0,0,0,0,0,0.1,-12856,0,3.9,0
Luke McNally,171,12,0,0,0,0,0,0,0,0,0.0,-1611,0,4.0,0
Dara O'Shea,173,12,1,1,0,24,675,0,0,0,0.2,-6318,0,4.4,10
Connor Roberts,176,12,0,1,0,21,733,0,0,0,0.2,-12608,2,4.4,8
Charlie Taylor,178,12,0,0,0,19,810,0,0,0,5.5,453722,3,4.0,14
Bobby Thomas,179,12,0,0,0,0,0,0,0,0,0.0,-1211,0,4.0,0
Victor da Silva,182,12,0,0,0,12,419,0,0,0,0.1,-7514,0,4.4,6
Owen Dodgson,622,12,0,0,0,0,0,0,0,0,0.0,-2746,0,4.0,0
Hannes Delcroix,674,12,0,0,0,11,239,0,0,0,0.0,1522,1,4.0,3
Ethan Ampadu,185,12,0,0,0,0,0,0,0,0,0.0,-844,0,4.0,0
César Azpilicueta,189,12,0,0,0,0,0,0,0,0,0.0,-96,0,4.5,0
Abdul Rahman Baba,190,12,0,0,0,0,0,0,0,0,0.0,-262,0,4.0,0
Benoît Badiashile,191,12,0,0,0,0,0,0,0,0,0.0,-1952,0,4.4,0
Trevoh Chalobah,194,12,0,0,0,0,0,0,0,0,0.0,-15724,0,4.3,0
Ben Chilwell,195,12,2,1,1,5,334,0,0,0,5.5,-980431,3,5.4,15
Levi Colwill,197,12,3,1,3,12,934,0,0,0,4.7,167120,1,4.6,35
Marc Cucurella Saseta,198,12,0,0,1,8,485,0,0,0,0.6,-10956,4,4.8,8
Wesley Fofana,201,12,0,0,0,0,0,0,0,0,0.0,-2368,0,4.4,0
Malo Gusto,203,12,2,2,2,7,538,0,0,0,6.6,474367,1,4.2,24
Reece James,206,12,0,1,0,7,243,0,0,0,4.5,-1088423,0,5.3,10
Malang Sarr,214,12,0,0,0,0,0,0,0,0,0.1,-4240,0,4.3,0
Thiago Emiliano da Silva,217,12,2,0,3,16,1080,0,0,0,3.5,24611,2,5.0,37
Axel Disasi,611,12,3,0,3,13,966,0,0,0,4.4,220475,2,5.0,38
Bashir Humphreys,671,12,0,0,0,0,0,0,0,0,0.0,-292,0,4.0,0
Alfie Gilchrist,716,12,0,0,0,0,0,0,0,0,0.0,556,0,4.0,0
Josh Brooking,723,12,0,0,0,0,0,0,0,0,0.0,456,0,4.0,0
Rob Holding,7,12,0,0,0,0,0,0,0,0,0.1,-7191,0,4.3,0
Joachim Andersen,220,12,9,1,5,16,1080,0,0,0,23.9,2133888,2,5.1,60
Nathaniel Clyne,222,12,0,0,1,0,130,0,0,0,0.1,-3722,0,4.4,8
Marc Guéhi,228,12,6,0,5,13,990,0,0,0,5.4,359344,1,4.6,42
Tyrick Mitchell,234,12,5,1,5,16,1059,0,0,0,6.9,632250,2,4.7,50
Jake O'Brien,235,12,0,0,0,0,0,0,0,0,0.1,-9193,0,4.0,0
Chris Richards,238,12,0,0,0,3,111,0,0,0,0.6,7426,0,3.9,4
James Tomkins,241,12,0,0,0,0,1,0,0,0,0.5,-41400,0,4.0,1
Joel Ward,242,12,0,0,4,16,961,1,0,0,0.3,963,3,4.5,27
Jarrad Branthwaite,245,12,2,0,2,12,900,0,0,0,2.3,185737,4,4.0,22
Seamus Coleman,247,12,0,0,0,0,0,0,0,0,0.0,-3970,0,4.4,0
Ben Godfrey,252,12,0,0,0,0,1,0,0,0,0.1,-7185,0,4.3,1
Mason Holgate,255,12,0,0,0,0,0,0,0,0,0.5,-120164,0,4.0,0
Michael Keane,257,12,0,0,0,7,226,0,0,0,0.2,-11663,1,4.3,2
Vitalii Mykolenko,260,12,6,1,2,8,717,0,0,0,2.7,237175,1,4.4,42
Nathan Patterson,262,12,2,1,1,10,524,0,0,0,0.2,-6326,1,4.4,20
James Tarkowski,265,12,4,1,2,17,1080,0,0,0,3.2,118530,2,4.4,37
Ashley Young,588,12,0,0,1,17,917,1,0,0,0.3,-34776,3,4.4,11
Issa Diop,271,12,2,0,3,13,700,0,0,0,0.5,-19301,2,4.4,23
Terence Kongolo,274,12,0,0,0,0,0,0,0,0,0.1,-8519,0,4.0,0
Kevin Mbabu,277,12,0,0,0,0,0,0,0,0,0.2,-33388,0,4.0,0
Tim Ream,281,12,4,0,3,18,963,0,0,0,1.6,93287,1,4.5,34
Antonee Robinson,283,12,2,1,2,20,990,2,0,0,0.5,-13284,4,4.4,20
Kenny Tete,285,12,0,0,2,8,427,0,0,0,0.3,-35301,2,4.4,12
Tosin Adarabioyo,286,12,0,0,0,0,1,0,0,0,0.0,-4863,0,4.3,1
Calvin Bassey,610,12,0,0,0,10,485,0,0,0,0.2,-16179,0,4.4,7
Luc De Fougerolles,625,12,0,0,0,0,0,0,0,0,0.1,-752,0,4.0,0
Timothy Castagne,688,12,3,0,2,11,737,0,0,0,0.5,42792,1,4.5,24
Fodé Ballo-Touré,707,12,0,0,0,0,0,0,0,0,0.0,639,0,4.5,0
Devan Tanton,732,12,0,0,0,0,0,0,0,0,0.0,288,0,4.0,0
Trent Alexander-Arnold,290,12,4,1,4,7,778,0,0,0,8.4,-920141,3,7.9,38
Joe Gomez,298,12,1,0,2,3,499,0,0,0,0.5,5048,1,4.5,23
Ibrahima Konaté,302,12,0,0,2,5,467,0,0,0,1.6,-25875,1,4.9,20
Joel Matip,305,12,0,0,2,6,621,1,0,0,0.5,7401,1,4.9,19
Nathaniel Phillips,306,12,0,0,0,0,0,0,0,0,0.1,-14759,0,4.0,0
Andrew Robertson,307,12,3,0,1,9,720,0,0,0,2.6,-219213,1,6.4,26
Konstantinos Tsimikas,311,12,3,2,3,1,268,0,0,0,11.7,1173481,0,4.7,29
Sepp van den Berg,312,12,0,0,0,0,0,0,0,0,0.0,-2182,0,4.0,0
Virgil van Dijk,313,12,5,2,3,9,837,0,0,0,8.2,-216240,1,6.1,36
Jarell Quansah,626,12,0,0,0,1,115,0,0,0,0.1,3799,0,4.0,5
Luke Chambers,726,12,0,0,0,0,0,0,0,0,0.0,708,0,4.0,0
Callum Scanlon,728,12,0,0,0,0,0,0,0,0,0.0,182,0,4.0,0
Mads Juel Andersen,315,12,1,0,0,6,371,0,0,0,1.0,20867,1,4.0,13
Amari'i Bell,316,12,0,0,0,12,560,0,0,0,3.1,-481646,0,3.9,9
Reece Burke,318,12,0,1,0,12,595,0,0,0,0.1,8011,1,4.0,13
Alfie Doughty,321,12,4,1,0,17,802,0,0,0,0.2,4663,1,4.4,23
Gabriel Osho,330,12,0,0,0,4,236,0,0,0,0.0,-775,0,4.4,4
Dan Potts,333,12,0,0,0,0,0,0,0,0,0.1,-2764,0,3.9,0
Teden Mengi,393,12,0,0,0,9,515,0,0,0,1.1,84009,0,3.9,9
Ryan Giles,553,12,0,0,0,8,283,0,0,0,0.1,-7306,0,4.3,6
Tom Lockyer,575,12,1,1,0,20,945,1,0,0,0.3,5703,3,4.3,20
Issa Kaboré,602,12,3,2,0,14,777,0,0,0,5.9,23858,4,4.0,23
Aidan Francis-Clarke,648,12,0,0,0,0,0,0,0,0,0.0,-544,0,4.0,0
Joseph Johnson,682,12,0,0,0,0,0,0,0,0,0.0,1278,0,4.0,0
Manuel Akanji,341,12,1,0,3,10,810,0,0,0,5.0,-55642,1,4.9,36
Nathan Aké,342,12,2,0,1,6,552,0,0,0,5.2,-26369,0,5.0,32
João Cancelo,346,12,0,0,0,0,0,0,0,0,1.1,-245787,0,5.8,0
Rúben Gato Alves Dias,350,12,1,0,3,10,825,1,0,0,7.3,-60661,0,5.5,27
Aymeric Laporte,357,12,0,0,0,0,11,0,0,0,0.1,-31660,0,4.9,1
Rico Lewis,358,12,0,0,2,1,166,0,0,0,0.3,-17185,0,4.3,15
Sergio Gómez,366,12,0,1,0,0,15,0,0,0,1.0,207,0,3.9,5
John Stones,368,12,0,0,2,2,256,0,0,0,3.0,-2097728,0,5.3,15
Kyle Walker,369,12,4,1,4,12,1080,0,0,0,16.5,1068219,1,5.3,43
Joško Gvardiol,616,12,1,0,3,8,731,0,0,0,4.3,34602,1,5.0,27
Alex Telles,370,12,0,0,0,0,0,0,0,0,0.0,-690,0,4.5,0
Brandon Williams,374,12,0,0,0,0,0,0,0,0,0.1,-10682,0,4.0,0
Eric Bailly,375,12,0,0,0,0,0,0,0,0,0.1,-12452,0,4.0,0
Diogo Dalot Teixeira,377,12,5,0,3,15,924,0,0,0,3.8,167932,2,5.0,38
Álvaro Fernández Carreras,380,12,0,0,0,0,0,0,0,0,0.1,-18995,0,4.0,0
Victor Lindelöf,386,12,3,1,2,9,763,0,0,0,0.5,19410,1,4.5,35
Harry Maguire,387,12,2,1,2,7,476,0,0,0,2.3,171472,0,4.3,23
Tyrell Malacia,389,12,0,0,0,0,0,0,0,0,0.0,-3925,0,4.3,0
Lisandro Martínez,391,12,0,1,0,8,375,1,0,0,2.4,-476968,2,4.7,5
Raphaël Varane,395,12,2,0,1,5,340,0,0,0,2.6,-135702,0,5.0,21
Luke Shaw,398,12,0,0,1,2,180,0,0,0,2.9,-2093149,1,5.2,6
Aaron Wan-Bissaka,401,12,5,1,2,6,430,0,0,0,2.6,-48073,2,4.4,23
Sergio Reguilón,508,12,2,0,2,4,257,0,0,0,0.6,31021,1,4.4,15
Jonny Evans,703,12,3,1,2,7,447,0,0,0,1.2,117304,1,4.0,22
Lewis Hall,204,12,0,0,0,0,54,0,0,0,0.2,-6247,0,4.3,2
Harrison Ashby,404,12,0,0,0,0,0,0,0,0,0.0,-2166,0,4.0,0
Sven Botman,405,12,4,1,2,3,446,0,0,0,6.7,-1092179,1,4.6,30
Dan Burn,407,12,0,0,4,11,945,0,0,0,5.3,197866,2,4.6,37
Emil Krafth,417,12,0,0,0,0,1,0,0,0,0.0,-546,0,4.4,1
Jamaal Lascelles,419,12,3,0,3,6,556,0,0,0,6.0,562057,2,4.1,23
Jamal Lewis,420,12,0,0,0,0,0,0,0,0,0.0,-810,0,4.0,0
Javier Manquillo Gaitán,422,12,0,0,0,0,0,0,0,0,0.0,-2146,0,4.0,0
Fabian Schär,427,12,4,1,5,13,1080,0,0,0,7.5,500917,2,5.2,44
Matt Targett,428,12,0,0,0,4,77,0,0,0,0.1,-9882,1,4.3,2
Kieran Trippier,430,12,15,6,5,13,1037,0,0,0,50.0,1694984,3,7.0,69
Kell Watts,431,12,0,0,0,0,0,0,0,0,0.1,-7380,0,4.0,0
Paul Dummett,581,12,0,0,0,0,0,0,0,0,0.4,14571,0,3.9,0
Tino Livramento,633,12,0,0,0,2,136,0,0,0,0.5,28570,1,4.3,4
Alex Murphy,634,12,0,0,0,0,0,0,0,0,0.3,-6663,0,3.9,0
Nuno Varela Tavares,23,12,0,0,0,2,93,0,0,0,0.3,-4930,2,4.0,0
Serge Aurier,436,12,3,2,1,14,741,0,0,0,1.3,56107,2,4.5,25
Giulian Biancone,438,12,0,0,0,0,0,0,0,0,0.1,-6764,0,3.9,0
Willy Boly,439,12,3,0,3,12,767,0,0,0,0.7,44662,1,4.5,35
Steve Cook,441,12,0,0,0,0,0,0,0,0,0.0,-2246,0,4.5,0
Mohamed Dräger,444,12,0,0,0,0,0,0,0,0,0.1,-8975,0,4.0,0
Felipe Augusto de Almeida Monteiro,445,12,0,0,0,0,0,0,0,0,0.0,-1911,0,4.4,0
Richie Laryea,452,12,0,0,0,0,0,0,0,0,0.0,-480,0,4.5,0
Loïc Mbe Soh,454,12,0,0,0,0,0,0,0,0,0.1,-6406,0,4.0,0
Scott McKenna,455,12,1,0,1,6,416,0,0,0,0.1,-3495,0,4.5,12
Moussa Niakhaté,457,12,1,0,1,10,449,0,0,0,0.1,-190,1,4.5,9
Jonathan Panzo,460,12,0,0,0,0,0,0,0,0,0.1,-7891,0,4.0,0
Omar Richards,461,12,0,0,0,0,0,0,0,0,0.0,-3644,0,4.4,0
Harry Toffolo,465,12,3,3,2,6,391,0,0,0,0.1,4747,0,4.4,28
Neco Williams,467,12,0,0,0,2,121,0,0,0,0.2,-10424,0,4.3,6
Joe Worrall,469,12,3,0,1,9,437,0,0,0,0.1,-2920,0,4.4,12
Olu Aina,604,12,2,1,2,13,627,0,0,0,0.3,15845,3,4.5,28
Josh Powell,637,12,0,0,0,0,0,0,0,0,0.1,-1309,0,4.0,0
Gonzalo Montiel,679,12,0,0,0,1,166,0,0,0,0.0,395,2,4.4,2
Murillo Santiago Costa dos Santos,696,12,1,0,2,8,525,0,0,0,0.1,4272,1,4.5,17
Andrew Omobamidele,711,12,0,0,0,0,0,0,0,0,0.0,18,0,4.5,0
Auston Trusty,27,12,0,0,0,14,465,0,0,0,1.7,59561,1,3.9,6
Anel Ahmedhodžić,471,12,0,0,0,22,720,0,0,0,0.2,-26130,3,4.3,3
George Baldock,473,12,0,1,0,8,449,0,0,0,7.1,-641635,2,3.8,10
Chris Basham,474,12,0,0,0,6,316,0,0,0,0.6,3471,1,4.0,8
Jayden Bogle,476,12,0,2,1,16,657,0,0,0,0.1,2179,2,4.5,25
John Egan,480,12,0,0,0,17,482,0,0,0,0.1,-9534,2,4.3,1
Max Lowe,484,12,0,0,0,2,124,0,0,0,0.0,-5502,0,4.3,3
Rhys Norrington-Davies,487,12,0,0,0,0,0,0,0,0,0.1,4116,0,3.9,0
Jack Robinson,576,12,0,1,0,31,1034,0,0,0,0.1,-2573,3,4.4,10
Yasser Larouci,592,12,0,0,0,7,219,0,0,0,0.0,-2534,0,4.3,4
Femi Seriki,653,12,0,0,0,0,0,0,0,0,0.1,1083,0,4.0,0
Luke Thomas,693,12,0,0,0,22,717,0,0,0,0.1,4827,1,4.0,7
Jili Buyabu,731,12,0,0,0,0,0,0,0,0,0.0,426,0,4.0,0
Ben Davies,495,12,0,1,0,2,178,0,0,0,0.4,-38089,0,4.3,9
Eric Dier,496,12,0,0,0,6,146,0,0,0,0.6,-50207,0,4.2,0
Emerson Leite de Souza Junior,497,12,1,0,0,9,325,0,0,0,0.9,-16140,1,4.4,14
Pedro Porro,506,12,4,3,4,13,987,0,0,0,13.1,1045082,1,5.3,45
Ivan Perišić,507,12,0,1,0,1,98,0,0,0,0.9,-224343,2,4.7,6
Joe Rodon,510,12,0,0,0,0,0,0,0,0,0.1,-13224,0,4.0,0
Cristian Romero,511,12,7,0,4,11,855,1,0,0,11.7,866262,2,5.0,44
Davinson Sánchez,512,12,0,0,0,2,76,0,0,0,0.1,-11938,1,4.4,0
Ryan Sessegnon,514,12,0,0,0,0,0,0,0,0,0.0,-378,0,4.4,0
Djed Spence,517,12,0,0,0,0,0,0,0,0,0.2,-36274,0,4.0,0
Japhet Tanganga,518,12,0,0,0,0,0,0,0,0,0.4,-49927,0,4.0,0
Destiny Udogie,519,12,4,2,3,12,782,0,0,0,10.2,720897,3,4.8,29
Micky van de Ven,639,12,4,0,4,10,945,0,0,0,3.0,245290,1,4.6,43
Ashley Phillips,702,12,0,0,0,0,0,0,0,0,0.1,5110,0,4.0,0
Alfie Dorrington,740,12,0,0,0,0,0,0,0,0,0.0,147,0,4.0,0
Nayef Aguerd,522,12,0,0,1,21,966,0,0,0,0.9,18327,0,4.5,22
Vladimír Coufal,528,12,4,4,1,22,1076,0,0,0,3.6,324226,1,4.6,36
Aaron Cresswell,530,12,0,0,0,1,85,0,0,0,0.3,-60352,0,4.2,3
Emerson Palmieri dos Santos,532,12,2,2,1,21,990,0,0,0,0.7,19275,6,4.5,21
Ben Johnson,536,12,0,0,0,0,0,0,0,0,0.1,-3465,0,4.4,0
Thilo Kehrer,537,12,0,0,0,1,18,0,0,0,0.1,-6598,1,4.3,2
Kurt Zouma,544,12,4,0,1,19,990,0,0,0,1.8,64396,1,4.5,29
Angelo Ogbonna,577,12,0,0,0,1,112,0,0,0,0.1,-3897,0,4.4,4
Konstantinos Mavropanos,676,12,0,0,0,3,91,1,0,0,0.0,942,1,4.5,-1
Rayan Aït-Nouri,545,12,0,0,0,15,871,0,0,0,0.5,5531,4,4.5,12
Bendegúz Bolla,547,12,0,0,0,0,0,0,0,0,0.5,-39249,0,4.0,0
Hugo Bueno López,548,12,0,0,1,3,140,1,0,0,0.1,-6565,0,4.4,8
Craig Dawson,551,12,0,0,1,20,1060,0,0,0,0.3,5792,5,4.5,17
Ki-Jana Hoever,556,12,0,0,0,0,0,0,0,0,0.0,-4543,0,4.0,0
Jonathan Castro Otto,560,12,0,0,0,0,4,0,0,0,0.1,-2948,0,4.3,1
Max Kilman,563,12,2,0,1,20,1080,0,0,0,0.7,-9559,2,4.5,22
Nélson Cabral Semedo,572,12,0,0,1,19,959,0,0,0,0.4,-201,4,4.5,16
Toti António Gomes,573,12,0,1,0,8,583,0,0,0,0.1,1594,0,4.4,17
Matt Doherty,598,12,0,0,0,5,249,0,0,0,0.2,-11154,1,4.3,5
Santiago Bueno,697,12,0,0,0,0,0,0,0,0,0.0,406,0,4.5,0
