name,element,GW,bonus,assists,clean_sheets,goals_conceded,minutes,own_goals,penalties_saved,saves,selected,transfers_balance,yellow_cards,value,total_points
Max Aarons,643,9,0,0,1,18,792,0,0,0,0.2,8890,1,4.5,15
Kristoffer Ajer,90,9,1,1,2,7,465,0,0,0,0.3,-721,1,4.5,21
Mads Bech Sørensen,93,9,0,0,0,0,0,0,0,0,0.1,-11015,0,4.0,0
Nathan Collins,96,9,0,1,3,10,819,0,0,0,0.5,16705,2,4.5,29
Charlie Goode,102,9,0,0,0,0,0,0,0,0,0.2,768,0,3.9,0
Rico Henry,103,9,0,1,1,5,401,0,0,0,1.4,-122652,1,4.4,13
Aaron Hickey,104,9,0,0,2,12,713,0,0,0,0.3,-6289,5,4.5,17
Ben Mee,109,9,0,0,0,3,151,0,0,0,1.4,-452043,0,4.8,3
Ethan Pinnock,112,9,5,0,3,12,900,0,0,0,1.7,-23100,0,4.5,39
Mads Roerslev Rasmussen,114,9,0,0,1,4,333,0,0,0,0.1,-925,0,4.4,14
Mathias Jorgensen,121,9,0,0,0,0,6,0,0,0,0.1,-3385,0,4.4,1
Ji-Soo Kim,725,9,0,0,0,0,0,0,0,0,0.0,862,0,4.0,0
Lewis Dunk,129,9,1,0,0,19,900,0,0,0,4.0,-54775,2,5.0,19
Pervis Estupiñán,131,9,5,3,0,10,495,1,0,0,23.2,-2804734,2,5.0,25
Michał Karbownik,136,9,0,0,0,0,0,0,0,0,0.0,-2165,0,4.0,0
Tariq Lamptey,139,9,0,2,0,5,137,0,0,0,7.5,45005,2,4.0,8
Jan Paul van Hecke,150,9,0,0,0,3,298,0,0,0,1.7,32286,1,4.0,7
Joël Veltman,151,9,0,1,0,13,576,0,0,0,0.9,-25308,1,4.4,13
Adam Webster,153,9,0,0,0,12,450,0,0,0,0.2,-10664,1,4.3,5
Igor Julio dos Santos de Paulo,606,9,0,0,0,5,242,0,0,0,0.1,-3822,1,4.3,3
Ameen Al-Dakhil,157,9,0,0,0,22,855,1,0,0,0.8,23118,1,4.0,9
Jordan Beyer,160,9,1,0,0,12,503,0,0,0,1.7,-250954,3,4.0,6
CJ Egan-Riley,166,9,0,0,0,0,0,0,0,0,0.2,3605,0,3.9,0
Hjalmar Ekdal,167,9,0,0,0,0,0,0,0,0,0.1,-12381,0,3.9,0
Luke McNally,171,9,0,0,0,0,0,0,0,0,0.0,-1559,0,4.0,0
Dara O'Shea,173,9,1,1,0,19,495,0,0,0,0.2,-6880,0,4.4,8
Connor Roberts,176,9,0,1,0,21,733,0,0,0,0.2,-10660,2,4.4,8
Charlie Taylor,178,9,0,0,0,14,630,0,0,0,4.9,391717,3,3.9,12
Bobby Thomas,179,9,0,0,0,0,0,0,0,0,0.0,-1146,0,4.0,0
Victor da Silva,182,9,0,0,0,7,242,0,0,0,0.1,-7220,0,4.4,4
Owen Dodgson,622,9,0,0,0,0,0,0,0,0,0.0,-2586,0,4.0,0
Hannes Delcroix,674,9,0,0,0,11,239,0,0,0,0.0,1669,1,4.0,3
Ethan Ampadu,185,9,0,0,0,0,0,0,0,0,0.0,-805,0,4.0,0
César Azpilicueta,189,9,0,0,0,0,0,0,0,0,0.0,-96,0,4.5,0
Abdul Rahman Baba,190,9,0,0,0,0,0,0,0,0,0.0,-251,0,4.0,0
Benoît Badiashile,191,9,0,0,0,0,0,0,0,0,0.0,-2955,0,4.4,0
Trevoh Chalobah,194,9,0,0,0,0,0,0,0,0,0.1,-15367,0,4.3,0
Ben Chilwell,195,9,2,1,1,5,334,0,0,0,6.3,-896423,3,5.4,15
Levi Colwill,197,9,3,1,3,11,889,0,0,0,5.9,283546,0,4.6,35
Marc Cucurella Saseta,198,9,0,0,1,4,350,0,0,0,0.6,-11378,3,4.8,8
Wesley Fofana,201,9,0,0,0,0,0,0,0,0,0.0,-2318,0,4.4,0
Malo Gusto,203,9,2,2,2,6,499,0,0,0,7.9,598518,0,4.2,23
Reece James,206,9,0,0,0,3,104,0,0,0,3.5,-1179150,0,5.3,4
Malang Sarr,214,9,0,0,0,0,0,0,0,0,0.1,-4042,0,4.4,0
Thiago Emiliano da Silva,217,9,2,0,3,11,900,0,0,0,3.6,36224,2,5.0,29
Axel Disasi,611,9,3,0,3,8,786,0,0,0,5.2,291805,2,5.1,36
Bashir Humphreys,671,9,0,0,0,0,0,0,0,0,0.0,-255,0,4.0,0
Alfie Gilchrist,716,9,0,0,0,0,0,0,0,0,0.0,567,0,4.0,0
Josh Brooking,723,9,0,0,0,0,0,0,0,0,0.0,422,0,4.0,0
Rob Holding,7,9,0,0,0,0,0,0,0,0,0.1,-6782,0,4.4,0
Joachim Andersen,220,9,9,1,4,13,900,0,0,0,18.6,1595339,1,4.9,54
Nathaniel Clyne,222,9,0,0,1,0,110,0,0,0,0.1,-3835,0,4.4,7
Marc Guéhi,228,9,6,0,4,10,810,0,0,0,3.3,147427,0,4.5,36
Tyrick Mitchell,234,9,2,1,4,13,879,0,0,0,1.6,92952,2,4.5,34
Jake O'Brien,235,9,0,0,0,0,0,0,0,0,0.1,-8812,0,4.0,0
Chris Richards,238,9,0,0,0,3,107,0,0,0,0.6,6415,0,3.9,3
James Tomkins,241,9,0,0,0,0,1,0,0,0,0.5,-36424,0,4.0,1
Joel Ward,242,9,0,0,3,13,802,1,0,0,0.2,-4651,3,4.5,20
Jarrad Branthwaite,245,9,2,0,2,9,720,0,0,0,1.4,95664,3,4.0,20
Seamus Coleman,247,9,0,0,0,0,0,0,0,0,0.0,-3902,0,4.4,0
Ben Godfrey,252,9,0,0,0,0,1,0,0,0,0.1,-6886,0,4.3,1
Mason Holgate,255,9,0,0,0,0,0,0,0,0,0.6,-114088,0,4.0,0
Michael Keane,257,9,0,0,0,7,226,0,0,0,0.2,-10890,1,4.3,2
Vitalii Mykolenko,260,9,3,0,2,5,537,0,0,0,0.3,7932,0,4.3,22
Nathan Patterson,262,9,2,1,1,10,522,0,0,0,0.2,-6482,1,4.4,18
James Tarkowski,265,9,4,1,2,14,900,0,0,0,2.9,81779,1,4.4,35
Ashley Young,588,9,0,0,1,14,739,0,0,0,0.4,-32819,3,4.4,10
Issa Diop,271,9,2,0,3,13,700,0,0,0,0.6,-6816,2,4.5,23
Terence Kongolo,274,9,0,0,0,0,0,0,0,0,0.1,-7994,0,4.0,0
Kevin Mbabu,277,9,0,0,0,0,0,0,0,0,0.3,-31183,0,4.0,0
Tim Ream,281,9,4,0,3,14,783,0,0,0,1.8,109984,1,4.5,31
Antonee Robinson,283,9,1,0,2,16,810,1,0,0,0.6,-11893,2,4.4,17
Kenny Tete,285,9,0,0,2,8,427,0,0,0,0.3,-31519,2,4.4,12
Tosin Adarabioyo,286,9,0,0,0,0,1,0,0,0,0.0,-4633,0,4.3,1
Calvin Bassey,610,9,0,0,0,6,305,0,0,0,0.2,-16326,0,4.4,4
Luc De Fougerolles,625,9,0,0,0,0,0,0,0,0,0.1,-520,0,4.0,0
Timothy Castagne,688,9,3,0,2,7,557,0,0,0,0.5,47012,1,4.5,21
Fodé Ballo-Touré,707,9,0,0,0,0,0,0,0,0,0.0,632,0,4.5,0
Devan Tanton,732,9,0,0,0,0,0,0,0,0,0.0,0,0,4.0,0
Trent Alexander-Arnold,290,9,3,1,3,6,599,0,0,0,8.3,-925086,3,7.9,29
Joe Gomez,298,9,0,0,1,3,433,0,0,0,0.5,6418,1,4.5,16
Ibrahima Konaté,302,9,0,0,2,4,377,0,0,0,1.4,-49732,1,4.9,18
Joel Matip,305,9,0,0,1,6,531,1,0,0,0.6,14927,0,4.9,14
Nathaniel Phillips,306,9,0,0,0,0,0,0,0,0,0.1,-13900,0,4.0,0
Andrew Robertson,307,9,3,0,1,9,720,0,0,0,3.4,-140694,1,6.5,26
Konstantinos Tsimikas,311,9,0,0,2,0,155,0,0,0,6.9,688861,0,4.5,13
Sepp van den Berg,312,9,0,0,0,0,0,0,0,0,0.0,-2054,0,4.0,0
Virgil van Dijk,313,9,5,2,2,8,657,0,0,0,7.8,-236881,1,6.0,28
Jarell Quansah,626,9,0,0,0,1,114,0,0,0,0.1,4103,0,4.0,4
Luke Chambers,726,9,0,0,0,0,0,0,0,0,0.0,575,0,4.0,0
Callum Scanlon,728,9,0,0,0,0,0,0,0,0,0.0,105,0,4.0,0
Mads Juel Andersen,315,9,1,0,0,6,371,0,0,0,1.3,52128,1,4.0,13
Amari'i Bell,316,9,0,0,0,12,560,0,0,0,3.7,-430103,0,3.9,9
Reece Burke,318,9,0,1,0,12,595,0,0,0,0.2,13086,1,4.0,13
Alfie Doughty,321,9,4,1,0,15,640,0,0,0,0.3,7702,1,4.4,19
Gabriel Osho,330,9,0,0,0,2,56,0,0,0,0.0,-1020,0,4.4,0
Dan Potts,333,9,0,0,0,0,0,0,0,0,0.1,-2987,0,3.9,0
Teden Mengi,393,9,0,0,0,7,335,0,0,0,0.9,66304,0,3.9,5
Ryan Giles,553,9,0,0,0,8,279,0,0,0,0.1,-6373,0,4.4,5
Tom Lockyer,575,9,1,1,0,18,765,1,0,0,0.3,6769,2,4.3,17
Issa Kaboré,602,9,0,1,0,12,601,0,0,0,6.2,42569,3,4.0,14
Aidan Francis-Clarke,648,9,0,0,0,0,0,0,0,0,0.0,-461,0,4.0,0
Joseph Johnson,682,9,0,0,0,0,0,0,0,0,0.0,1046,0,4.0,0
Manuel Akanji,341,9,1,0,3,5,630,0,0,0,4.9,-64454,1,4.9,22
Nathan Aké,342,9,1,0,1,5,462,0,0,0,5.7,25984,0,5.0,23
João Cancelo,346,9,0,0,0,0,0,0,0,0,1.1,-242611,0,5.8,0
Rúben Gato Alves Dias,350,9,1,0,3,6,735,1,0,0,7.7,-24309,0,5.5,27
Aymeric Laporte,357,9,0,0,0,0,11,0,0,0,0.1,-31277,0,4.9,1
Rico Lewis,358,9,0,0,2,0,147,0,0,0,0.4,-13103,0,4.3,14
Sergio Gómez,366,9,0,1,0,0,15,0,0,0,1.2,20905,0,3.9,5
John Stones,368,9,0,0,1,2,186,0,0,0,3.3,-2072202,0,5.3,9
Kyle Walker,369,9,4,1,4,7,900,0,0,0,15.7,995112,1,5.3,41
Joško Gvardiol,616,9,1,0,3,4,641,0,0,0,4.4,48773,1,5.0,27
Alex Telles,370,9,0,0,0,0,0,0,0,0,0.0,-673,0,4.5,0
Brandon Williams,374,9,0,0,0,0,0,0,0,0,0.1,-10221,0,4.0,0
Eric Bailly,375,9,0,0,0,0,0,0,0,0,0.1,-11744,0,4.0,0
Diogo Dalot Teixeira,377,9,4,0,1,15,744,0,0,0,2.3,26624,1,4.9,26
Álvaro Fernández Carreras,380,9,0,0,0,0,0,0,0,0,0.1,-18137,0,4.0,0
Victor Lindelöf,386,9,0,1,1,9,673,0,0,0,0.3,6844,1,4.5,20
Harry Maguire,387,9,1,1,0,7,296,0,0,0,0.9,27593,0,4.2,10
Tyrell Malacia,389,9,0,0,0,0,0,0,0,0,0.0,-3849,0,4.3,0
Lisandro Martínez,391,9,0,1,0,8,375,1,0,0,2.7,-453697,2,4.7,5
Raphaël Varane,395,9,2,0,1,5,328,0,0,0,2.7,-121962,0,5.0,19
Luke Shaw,398,9,0,0,1,2,180,0,0,0,3.1,-2075205,1,5.2,6
Aaron Wan-Bissaka,401,9,3,1,1,6,340,0,0,0,2.0,-112432,2,4.4,15
Sergio Reguilón,508,9,0,0,1,4,179,0,0,0,0.6,32880,1,4.4,7
Jonny Evans,703,9,3,1,1,7,357,0,0,0,1.5,144546,1,4.0,16
Lewis Hall,204,9,0,0,0,0,9,0,0,0,0.2,-7546,0,4.4,1
Harrison Ashby,404,9,0,0,0,0,0,0,0,0,0.0,-2091,0,4.0,0
Sven Botman,405,9,4,1,2,3,446,0,0,0,10.4,-719494,1,4.6,30
Dan Burn,407,9,0,0,4,11,900,0,0,0,13.0,978591,2,4.7,36
Emil Krafth,417,9,0,0,0,0,0,0,0,0,0.0,-866,0,4.4,0
Jamaal Lascelles,419,9,0,0,2,4,376,0,0,0,3.5,301360,1,4.0,14
Jamal Lewis,420,9,0,0,0,0,0,0,0,0,0.0,-785,0,4.0,0
Javier Manquillo Gaitán,422,9,0,0,0,0,0,0,0,0,0.1,-1213,0,4.0,0
Fabian Schär,427,9,4,1,4,11,900,0,0,0,6.7,419215,1,5.2,38
Matt Targett,428,9,0,0,0,4,77,0,0,0,0.1,-6819,1,4.3,2
Kieran Trippier,430,9,12,6,4,11,857,0,0,0,49.7,1652306,3,7.0,59
Kell Watts,431,9,0,0,0,0,0,0,0,0,0.1,-7039,0,4.0,0
Paul Dummett,581,9,0,0,0,0,0,0,0,0,0.3,11665,0,3.9,0
Tino Livramento,633,9,0,0,0,0,46,0,0,0,0.2,-10073,0,4.4,4
Alex Murphy,634,9,0,0,0,0,0,0,0,0,0.3,-8413,0,3.9,0
Nuno Varela Tavares,23,9,0,0,0,2,93,0,0,0,0.3,-5083,2,4.0,0
Serge Aurier,436,9,3,2,1,13,708,0,0,0,1.4,63701,2,4.5,23
Giulian Biancone,438,9,0,0,0,0,0,0,0,0,0.1,-6197,0,3.9,0
Willy Boly,439,9,3,0,3,11,753,0,0,0,0.8,49779,1,4.5,34
Steve Cook,441,9,0,0,0,0,0,0,0,0,0.0,-2205,0,4.5,0
Mohamed Dräger,444,9,0,0,0,0,0,0,0,0,0.1,-8504,0,4.0,0
Felipe Augusto de Almeida Monteiro,445,9,0,0,0,0,0,0,0,0,0.0,-1712,0,4.4,0
Richie Laryea,452,9,0,0,0,0,0,0,0,0,0.0,-470,0,4.5,0
Loïc Mbe Soh,454,9,0,0,0,0,0,0,0,0,0.1,-6063,0,4.0,0
Scott McKenna,455,9,1,0,1,6,416,0,0,0,0.1,-3000,0,4.5,12
Moussa Niakhaté,457,9,0,0,0,7,269,0,0,0,0.0,-1049,0,4.5,2
Jonathan Panzo,460,9,0,0,0,0,0,0,0,0,0.1,-7403,0,4.0,0
Omar Richards,461,9,0,0,0,0,0,0,0,0,0.0,-3558,0,4.4,0
Harry Toffolo,465,9,0,1,1,3,231,0,0,0,0.1,1392,0,4.4,12
Neco Williams,467,9,0,0,0,2,117,0,0,0,0.2,-9669,0,4.3,5
Joe Worrall,469,9,3,0,1,9,437,0,0,0,0.1,-2334,0,4.5,12
Olu Aina,604,9,0,0,1,11,467,0,0,0,0.1,-3639,3,4.5,10
Josh Powell,637,9,0,0,0,0,0,0,0,0,0.1,-970,0,4.0,0
Gonzalo Montiel,679,9,0,0,0,1,166,0,0,0,0.0,944,2,4.5,2
Murillo Santiago Costa dos Santos,696,9,1,0,1,6,360,0,0,0,0.1,4052,1,4.5,10
Andrew Omobamidele,711,9,0,0,0,0,0,0,0,0,0.0,33,0,4.5,0
Auston Trusty,27,9,0,0,0,12,285,0,0,0,1.5,47670,1,3.9,2
Anel Ahmedhodžić,471,9,0,0,0,22,720,0,0,0,0.2,-22745,3,4.3,3
George Baldock,473,9,0,0,0,6,269,0,0,0,5.1,-832116,1,3.8,4
Chris Basham,474,9,0,0,0,6,316,0,0,0,0.7,15082,1,4.0,8
Jayden Bogle,476,9,0,1,1,14,477,0,0,0,0.1,2277,1,4.5,19
John Egan,480,9,0,0,0,17,482,0,0,0,0.1,-8662,2,4.3,1
Max Lowe,484,9,0,0,0,2,124,0,0,0,0.0,-5340,0,4.4,3
Rhys Norrington-Davies,487,9,0,0,0,0,0,0,0,0,0.1,3889,0,3.9,0
Jack Robinson,576,9,0,1,0,29,854,0,0,0,0.1,-2192,2,4.4,7
Yasser Larouci,592,9,0,0,0,7,219,0,0,0,0.1,-2275,0,4.4,4
Femi Seriki,653,9,0,0,0,0,0,0,0,0,0.1,1274,0,4.0,0
Luke Thomas,693,9,0,0,0,20,537,0,0,0,0.1,4434,1,4.0,3
Jili Buyabu,731,9,0,0,0,0,0,0,0,0,0.0,283,0,4.0,0
Ben Davies,495,9,0,1,0,0,88,0,0,0,0.5,-34954,0,4.3,8
Eric Dier,496,9,0,0,0,0,0,0,0,0,0.5,-57935,0,4.2,0
Emerson Leite de Souza Junior,497,9,1,0,0,4,190,0,0,0,0.9,-17689,0,4.4,14
Pedro Porro,506,9,3,2,4,7,807,0,0,0,12.6,994155,1,5.2,40
Ivan Perišić,507,9,0,1,0,1,98,0,0,0,0.9,-216701,2,4.7,6
Joe Rodon,510,9,0,0,0,0,0,0,0,0,0.1,-12709,0,4.0,0
Cristian Romero,511,9,7,0,4,7,823,1,0,0,18.4,1540844,2,4.9,48
Davinson Sánchez,512,9,0,0,0,2,76,0,0,0,0.1,-11539,1,4.4,0
Ryan Sessegnon,514,9,0,0,0,0,0,0,0,0,0.0,-383,0,4.4,0
Djed Spence,517,9,0,0,0,0,0,0,0,0,0.3,-34323,0,4.0,0
Japhet Tanganga,518,9,0,0,0,0,0,0,0,0,0.4,-46746,0,4.0,0
Destiny Udogie,519,9,4,2,3,8,728,0,0,0,17.7,1474822,3,4.9,33
Micky van de Ven,639,9,4,0,4,9,900,0,0,0,5.5,491174,1,4.7,42
Ashley Phillips,702,9,0,0,0,0,0,0,0,0,0.1,4295,0,4.0,0
Nayef Aguerd,522,9,0,0,1,16,786,0,0,0,0.8,7464,0,4.5,20
Vladimír Coufal,528,9,4,4,1,17,896,0,0,0,2.6,225165,0,4.6,35
Aaron Cresswell,530,9,0,0,0,1,84,0,0,0,0.3,-62133,0,4.2,2
Emerson Palmieri dos Santos,532,9,2,2,1,16,810,0,0,0,0.6,11566,5,4.5,20
Ben Johnson,536,9,0,0,0,0,0,0,0,0,0.1,-3535,0,4.4,0
Thilo Kehrer,537,9,0,0,0,1,18,0,0,0,0.1,-6100,1,4.3,2
Kurt Zouma,544,9,4,0,1,17,900,0,0,0,2.3,109738,1,4.5,28
Angelo Ogbonna,577,9,0,0,0,1,111,0,0,0,0.1,-3611,0,4.4,3
Konstantinos Mavropanos,676,9,0,0,0,0,1,0,0,0,0.0,645,0,4.5,1
Rayan Aït-Nouri,545,9,0,0,0,12,695,0,0,0,0.3,-5125,3,4.5,10
Bendegúz Bolla,547,9,0,0,0,0,0,0,0,0,0.5,-35762,0,4.0,0
Hugo Bueno López,548,9,0,0,1,3,140,1,0,0,0.1,-5591,0,4.4,8
Craig Dawson,551,9,0,0,1,17,880,0,0,0,0.3,883,3,4.5,16
Ki-Jana Hoever,556,9,0,0,0,0,0,0,0,0,0.1,-4240,0,4.0,0
Jonathan Castro Otto,560,9,0,0,0,0,4,0,0,0,0.1,-2775,0,4.4,1
Max Kilman,563,9,2,0,1,17,900,0,0,0,0.7,-11901,2,4.5,19
Nélson Cabral Semedo,572,9,0,0,1,16,803,0,0,0,0.4,-1879,4,4.5,13
Toti António Gomes,573,9,0,1,0,6,413,0,0,0,0.1,-1764,0,4.4,13
Matt Doherty,598,9,0,0,0,5,226,0,0,0,0.2,-10071,0,4.3,5
Santiago Bueno,697,9,0,0,0,0,0,0,0,0,0.0,364,0,4.5,0
