name,element,GW,bonus,clean_sheets,goals_conceded,minutes,own_goals,penalties_saved,saves,selected,value,transfers_balance,yellow_cards,total_points,mean_reversion
Jay Rodriguez,177,9,0,0,3,113,0,0,0,0.2,5.3,-14236,0,5,-1.3333333333333337
Jay Stansfield,651,9,0,0,0,0,0,0,0,0.0,4.5,-502,0,0,0.0
Jean-Philippe Mateta,232,9,0,2,7,374,0,0,0,0.6,4.9,12365,1,20,-6.0
Jhon Durán,44,9,3,0,0,68,0,0,0,0.3,5.0,13510,2,15,-4.111111111111111
Joe Taylor,336,9,0,0,0,0,0,0,0,0.1,4.5,-22493,0,0,0.0
John McAtee,324,9,0,0,0,0,0,0,0,0.7,4.5,-204345,0,0,0.0
John-Kymani Gordon,658,9,0,0,0,0,0,0,0,0.1,4.5,-1431,0,0,0.0
João Pedro Junqueira de Jesus,135,9,3,1,11,488,0,0,0,9.4,5.3,-1399147,1,27,-5.777777777777778
Julián Álvarez,343,9,11,4,6,838,0,0,0,34.2,7.2,2746868,2,59,-12.111111111111109
Keinan Davis,39,9,0,0,0,0,0,0,0,0.1,4.9,-16406,0,0,0.0
Kieffer Moore,76,9,0,0,1,83,0,0,0,0.3,4.7,-22685,0,5,-0.3333333333333335
Louie Marsh,654,9,0,0,0,0,0,0,0,0.0,4.5,-762,0,0,0.0
Luke Plange,237,9,0,0,0,0,0,0,0,0.0,4.5,-1352,0,0,0.0
Lyle Foster,168,9,4,1,19,609,0,0,0,1.8,5.0,134711,0,33,-7.777777777777778
Mason Burstow,623,9,0,0,1,8,0,0,0,0.1,4.5,-8368,0,2,-0.3333333333333333
Matheus Santos Carneiro Da Cunha,590,9,2,1,15,801,0,0,0,0.9,5.5,40644,1,32,-5.5555555555555545
Michael Obafemi,174,9,0,0,0,0,0,0,0,0.0,4.9,-2904,0,0,0.0
Michail Antonio,523,9,4,4,11,738,0,0,0,3.6,5.8,61073,2,32,-6.666666666666668
Nathan Fraser,704,9,0,0,0,0,0,0,0,0.1,4.5,4909,0,0,0.0
Neal Maupay,258,9,0,2,4,264,0,0,0,0.7,4.9,-51930,2,13,0.0
Nicolas Jackson,211,9,2,3,9,668,0,0,0,4.5,6.8,-1065426,5,21,-3.333333333333334
Norberto Bercique Gomes Betuncal,691,9,0,1,5,283,0,0,0,0.2,5.9,11343,0,9,-1.0
Odsonne Edouard,225,9,6,3,10,776,0,0,0,3.5,5.5,121544,1,39,-9.555555555555555
Oliver McBurnie,485,9,1,0,11,430,0,0,0,0.0,5.4,-2423,1,14,-1.5555555555555562
Ollie Watkins,60,9,8,2,14,860,0,0,0,41.9,8.4,1767850,0,72,-16.333333333333332
Pierre-Emerick Aubameyang,188,9,0,0,0,0,0,0,0,0.0,6.5,-1895,0,0,0.0
Rasmus Højlund,617,9,0,1,9,490,0,0,0,5.4,7.1,388629,0,13,-2.7777777777777777
Raúl Jiménez,558,9,0,2,12,605,0,0,0,0.7,5.3,-58132,1,13,-3.222222222222221
Rhian Brewster,477,9,0,0,5,118,0,0,0,0.0,4.9,-4175,0,4,-0.2222222222222222
Rodrigo Muniz Carvalho,279,9,0,0,2,57,0,0,0,0.6,4.4,4181,1,3,-0.5555555555555558
Romelu Lukaku Bolingoli,207,9,0,0,0,0,0,0,0,0.3,6.8,-50919,0,0,0.0
Ronnie Stutter,717,9,0,0,0,0,0,0,0,0.0,4.5,1300,0,0,0.0
Sam Surridge,464,9,0,0,0,0,0,0,0,0.2,4.5,-24160,0,0,0.0
Sasa Kalajdzic,562,9,4,0,1,51,0,0,0,0.2,4.9,-1514,0,18,-0.7777777777777786
Shola Shoretire,399,9,0,0,0,0,0,0,0,0.3,4.4,4165,0,0,0.0
Taiwo Awoniyi,437,9,3,1,9,508,0,0,0,2.3,6.4,78188,1,34,-7.1111111111111125
Thomas Cannon,649,9,0,0,0,1,0,0,0,0.0,4.5,-938,0,1,-0.2222222222222222
Wesley Moraes Ferreira da Silva,61,9,0,0,0,0,0,0,0,0.0,5.0,-736,0,0,0.0
William Osula,490,9,0,0,3,233,0,0,0,0.7,4.3,-84781,2,4,-0.44444444444444464
Wout Weghorst,183,9,0,0,0,0,0,0,0,0.0,5.5,-14509,0,0,0.0
Yoane Wissa,119,9,7,4,10,833,0,0,0,9.9,5.9,336585,1,44,-4.0
Youssef Ramalho Chermiti,645,9,0,0,2,30,0,0,0,0.0,4.9,-2189,1,4,-0.3333333333333333
Zeki Amdouni,594,9,2,1,14,584,0,0,0,0.2,5.4,6441,1,20,-5.777777777777778
