name,element,GW,bonus,clean_sheets,goals_conceded,minutes,own_goals,penalties_saved,saves,selected,transfers_balance,yellow_cards,value,total_points,mean_reversion
Marek Rodák,284,15,0,0,0,0,0,0,0,0.4,-4936,1,3.9,-1,0.1333333333333333
Mark Flekken,101,15,1,3,19,1215,0,0,36,3.1,117226,1,4.5,41,-13.333333333333332
Mark Gillespie,411,15,0,0,0,0,0,0,0,0.1,150,0,3.9,0,0.0
Mark Travers,88,15,0,0,0,0,0,0,0,0.1,-8524,0,4.0,0,0.0
Martin Dubravka,409,15,0,0,3,94,0,0,3,4.9,385588,0,4.0,3,-0.06666666666666665
Matija Šarkić,571,15,0,0,0,0,0,0,0,0.3,-24963,0,4.0,0,0.0
Matt Macey,323,15,0,0,0,0,0,0,0,0.2,-38672,0,4.0,0,0.0
Matt Turner,28,15,0,2,15,900,0,0,32,13.2,15505,1,4.0,27,-8.0
Matthew Cox,97,15,0,0,0,0,0,0,0,0.0,-484,0,4.0,0,0.0
Nick Pope,424,15,1,6,14,1255,0,0,40,9.0,-283712,0,5.5,56,-21.53333333333333
Norberto Murara Neto,77,15,8,3,23,1170,0,1,50,1.5,48807,3,4.5,50,-13.266666666666666
Odysseas Vlachodimos,710,15,0,1,12,450,0,0,10,0.1,9131,0,4.5,12,-6.166666666666668
Oliwier Zych,686,15,0,0,0,0,0,0,0,0.1,1522,0,4.0,0,0.0
Radek Vítek,669,15,0,0,0,0,0,0,0,0.0,793,0,4.0,0,0.0
Remi Matthews,233,15,0,0,0,0,0,0,0,0.1,-2735,0,3.9,0,0.0
Robert Sánchez,145,15,7,3,24,1350,0,1,50,7.0,342021,2,4.6,56,-13.799999999999995
Robin Olsen,53,15,0,0,1,90,0,0,1,0.7,-19575,0,3.9,2,-0.2666666666666666
Rúnar Alex Rúnarsson,18,15,0,0,0,0,0,0,0,0.1,-9313,0,4.0,0,0.0
Sam Johnstone,230,15,7,5,21,1350,0,0,34,6.0,384171,0,4.7,54,-19.933333333333334
Scott Carson,347,15,0,0,0,0,0,0,0,0.1,-349,0,3.9,0,0.0
Stefan Ortega Moreno,361,15,0,0,1,90,0,0,2,0.8,1339,0,3.9,2,-1.0666666666666669
Steven Benda,692,15,0,0,0,0,0,0,0,0.0,1068,0,4.0,0,0.0
Thomas Kaminski,614,15,1,0,30,1350,0,0,58,0.3,6576,3,4.5,32,-12.799999999999995
Thomas Strakosha,116,15,0,0,2,135,0,0,6,2.3,179423,0,3.9,4,-2.0666666666666664
Tim Krul,665,15,0,0,0,0,0,0,0,0.0,-83,0,4.4,0,0.0
Tom Heaton,384,15,0,0,0,0,0,0,0,0.1,-5610,0,4.0,0,0.0
Tom King,564,15,0,0,0,0,0,0,0,0.7,-15146,0,4.0,0,0.0
Tom McGill,141,15,0,0,0,0,0,0,0,0.3,2661,0,3.9,0,0.0
Vicente Guaita,227,15,0,0,0,0,0,0,0,0.2,-65062,0,4.4,0,0.0
Viljami Sinisalo,57,15,0,0,0,0,0,0,0,0.0,-341,0,4.0,0,0.0
Vincent Angelini,752,15,0,0,0,0,0,0,0,0.0,151,0,4.0,0,0.0
Wayne Hennessey,448,15,0,0,0,0,0,0,0,0.2,-10020,0,4.0,0,0.0
Wes Foderingham,482,15,4,0,41,1350,1,0,73,0.3,-4721,1,4.5,32,-10.266666666666666
Zack Steffen,367,15,0,0,0,0,0,0,0,0.2,3979,0,3.9,0,0.0
