name,element,GW,bonus,clean_sheets,goals_conceded,minutes,own_goals,penalties_saved,saves,selected,transfers_balance,yellow_cards,value,total_points,mean_reversion
Ethan Horvath,449,12,0,0,0,0,0,0,0,0.1,-5383,0,4.3,0,0.0
Filip Marschall,670,12,0,0,0,0,0,0,0,0.0,827,0,4.0,0,0.0
Fraser Forster,498,12,0,0,0,0,0,0,0,2.2,-157682,0,3.9,0,0.0
Gabriel Słonina,215,12,0,0,0,0,0,0,0,0.0,-3717,0,4.0,0,0.0
George Shelvey,636,12,0,0,0,0,0,0,0,0.0,-931,0,4.0,0,0.0
Guglielmo Vicario,520,12,5,4,15,1080,0,0,39,8.1,610470,2,5.2,47,-16.083333333333336
Hugo Lloris,502,12,0,0,0,0,0,0,0,0.6,-33963,0,4.8,0,0.0
Ionuț Radu,607,12,0,0,7,180,0,0,5,0.1,-3121,0,4.4,2,-1.833333333333333
Jack Walton,338,12,0,0,0,0,0,0,0,0.0,-693,0,4.0,0,0.0
James Shea,335,12,0,0,0,0,0,0,0,0.1,-8598,0,4.3,0,0.0
James Trafford,596,12,0,0,30,1080,0,0,42,0.9,-17821,1,4.5,23,-8.333333333333332
Jason Steele,148,12,0,0,13,630,0,0,21,2.5,-289434,0,4.3,15,-4.416666666666666
Joe Whitworth,243,12,0,0,0,0,0,0,0,1.1,-21435,0,4.0,0,0.0
Jordan Amissah,472,12,0,0,0,0,0,0,0,0.4,4400,0,3.9,0,0.0
Jordan Pickford,263,12,2,2,17,1080,1,0,30,7.4,-680495,2,4.4,31,-13.000000000000002
Joseph Anang,647,12,0,0,0,0,0,0,0,0.1,1546,0,4.0,0,0.0
José Malheiro de Sá,569,12,4,1,20,1080,0,0,42,1.6,16839,1,5.0,36,-11.000000000000005
João Neves Virgínia,266,12,0,0,0,0,0,0,0,0.6,6379,0,3.9,0,0.0
Karl Darlow,408,12,0,0,0,0,0,0,0,0.0,-849,0,4.0,0,0.0
Karl Hein,646,12,0,0,0,0,0,0,0,0.1,1095,0,4.0,0,0.0
Kepa Arrizabalaga,187,12,0,0,0,0,0,0,0,0.2,-81385,0,5.0,0,0.0
Kjell Scherpen,147,12,0,0,0,0,0,0,0,0.0,-32,0,4.0,0,0.0
Lawrence Vigouroux,181,12,0,0,0,0,0,0,0,0.2,-5543,0,4.0,0,0.0
Loris Karius,580,12,0,0,0,0,0,0,0,0.3,-2569,0,3.9,0,0.0
Lucas Bergström,659,12,0,0,0,0,0,0,0,0.0,353,0,4.0,0,0.0
Lukasz Fabianski,533,12,0,0,0,0,0,0,0,1.4,-158733,0,4.2,0,0.0
Marcus Bettinelli,192,12,0,0,0,0,0,0,0,0.0,-657,0,4.0,0,0.0
Marek Rodák,284,12,0,0,0,0,0,0,0,0.4,-5775,1,3.9,-1,0.16666666666666666
Mark Flekken,101,12,1,3,15,945,0,0,28,2.6,70462,1,4.5,34,-11.583333333333332
Mark Gillespie,411,12,0,0,0,0,0,0,0,0.1,173,0,3.9,0,0.0
Mark Travers,88,12,0,0,0,0,0,0,0,0.1,-8087,0,4.0,0,0.0
Martin Dubravka,409,12,0,0,0,0,0,0,0,1.0,-19270,0,3.9,0,0.0
Matija Šarkić,571,12,0,0,0,0,0,0,0,0.3,-23464,0,4.0,0,0.0
Matt Macey,323,12,0,0,0,0,0,0,0,0.3,-36305,0,4.0,0,0.0
Matt Turner,28,12,0,2,15,900,0,0,32,16.4,338057,1,4.1,27,-10.0
Matthew Cox,97,12,0,0,0,0,0,0,0,0.0,-461,0,4.0,0,0.0
Nick Pope,424,12,1,5,13,1080,0,0,36,11.6,-9930,0,5.5,47,-15.666666666666668
Norberto Murara Neto,77,12,7,2,20,900,0,1,45,1.3,22884,3,4.5,39,-6.833333333333332
Odysseas Vlachodimos,710,12,0,1,3,180,0,0,6,0.1,3841,0,4.5,9,-0.5555555555555558
Oliwier Zych,686,12,0,0,0,0,0,0,0,0.1,1775,0,4.0,0,0.0
Radek Vítek,669,12,0,0,0,0,0,0,0,0.0,814,0,4.0,0,0.0
Remi Matthews,233,12,0,0,0,0,0,0,0,0.1,-2780,0,4.0,0,0.0
Robert Sánchez,145,12,4,3,16,1080,0,0,35,6.3,271127,1,4.6,43,-13.666666666666668
Robin Olsen,53,12,0,0,1,90,0,0,1,0.7,-16796,0,4.0,2,-0.3333333333333333
Rúnar Alex Rúnarsson,18,12,0,0,0,0,0,0,0,0.1,-8759,0,4.0,0,0.0
Sam Johnstone,230,12,7,5,16,1080,0,0,29,5.9,368284,0,4.6,50,-16.916666666666668
Scott Carson,347,12,0,0,0,0,0,0,0,0.1,-8,0,3.9,0,0.0
Stefan Ortega Moreno,361,12,0,0,1,90,0,0,2,0.9,6081,0,3.9,2,-1.3333333333333337
Steven Benda,692,12,0,0,0,0,0,0,0,0.0,1002,0,4.0,0,0.0
Thomas Kaminski,614,12,1,0,22,1080,0,0,43,0.3,5556,1,4.5,27,-9.083333333333334
Thomas Strakosha,116,12,0,0,2,135,0,0,6,2.4,181693,0,3.9,4,-1.9166666666666667
Tim Krul,665,12,0,0,0,0,0,0,0,0.0,-50,0,4.4,0,0.0
Tom Heaton,384,12,0,0,0,0,0,0,0,0.1,-5295,0,4.0,0,0.0
Tom King,564,12,0,0,0,0,0,0,0,0.7,-13004,0,4.0,0,0.0
Tom McGill,141,12,0,0,0,0,0,0,0,0.3,2787,0,3.9,0,0.0
Vicente Guaita,227,12,0,0,0,0,0,0,0,0.2,-62752,0,4.4,0,0.0
Viljami Sinisalo,57,12,0,0,0,0,0,0,0,0.0,-325,0,4.0,0,0.0
Wayne Hennessey,448,12,0,0,0,0,0,0,0,0.2,-9235,0,4.0,0,0.0
Wes Foderingham,482,12,4,0,31,1080,1,0,57,0.3,-5358,1,4.5,26,-5.000000000000002
Zack Steffen,367,12,0,0,0,0,0,0,0,0.2,4451,0,3.9,0,0.0
