name,element,GW,bonus,clean_sheets,goals_conceded,minutes,own_goals,penalties_saved,saves,selected,value,transfers_balance,yellow_cards,total_points
Michael Obafemi,174,16,0,0,0,19,0,0,0,0.0,4.9,-2705,0,2
Jay Rodriguez,177,16,3,1,12,625,0,0,0,0.3,5.3,1821,0,31
Wout Weghorst,183,16,0,0,0,0,0,0,0,0.0,5.5,-14808,0,0
Zeki Amdouni,594,16,4,3,20,1059,0,0,0,0.2,5.3,6018,1,41
Pierre-Emerick Aubameyang,188,16,0,0,0,0,0,0,0,0.0,6.5,-1956,0,0
Armando Broja,193,16,0,1,4,230,0,0,0,0.2,4.9,10906,0,17
David Datro Fofana,200,16,0,0,0,0,0,0,0,0.0,5.0,-363,0,0
Romelu Lukaku Bolingoli,207,16,0,0,0,0,0,0,0,0.3,6.8,-52092,0,0
Nicolas Jackson,211,16,5,3,21,1100,0,0,0,6.2,6.9,-901964,7,52
Christopher Nkunku,212,16,0,0,0,0,0,0,0,0.6,7.3,-100712,0,0
Mason Burstow,623,16,0,0,1,8,0,0,0,0.1,4.5,-9241,0,2
Deivid Washington de Souza Eugênio,677,16,0,0,1,9,0,0,0,0.1,4.5,2894,0,1
Ronnie Stutter,717,16,0,0,0,0,0,0,0,0.0,4.5,1623,0,0
Odsonne Edouard,225,16,9,4,16,1243,0,0,0,3.7,5.5,146200,3,59
Jean-Philippe Mateta,232,16,2,2,12,443,0,0,0,0.4,4.9,-1059,1,31
Luke Plange,237,16,0,0,0,0,0,0,0,0.0,4.5,-1469,0,0
John-Kymani Gordon,658,16,0,0,0,0,0,0,0,0.0,4.5,-2037,0,0
Ademola Ola-Adebomi,720,16,0,0,0,0,0,0,0,0.0,4.5,1955,0,0
Dominic Calvert-Lewin,246,16,3,5,11,804,0,0,0,1.2,5.8,18018,1,38
Ellis Simms,264,16,0,0,0,0,0,0,0,0.0,4.5,-3383,0,0
Youssef Ramalho Chermiti,645,16,0,0,2,46,0,0,0,0.1,4.8,-2404,1,6
Thomas Cannon,649,16,0,0,0,1,0,0,0,0.0,4.5,-1172,0,1
Norberto Bercique Gomes Betuncal,691,16,0,2,5,406,0,0,0,0.1,5.7,8004,1,18
Aleksandar Mitrović,278,16,0,0,0,32,0,0,0,0.7,7.4,-339586,0,1
Rodrigo Muniz Carvalho,279,16,0,1,2,132,0,0,0,0.4,4.4,-10704,1,5
Carlos Vinícius Alves Morais,287,16,2,0,3,272,0,0,0,1.5,4.7,-245262,2,20
Raúl Jiménez,558,16,8,4,22,993,0,0,0,2.4,5.3,109834,2,47
Jay Stansfield,651,16,0,0,0,0,0,0,0,0.0,4.5,-642,0,0
Darwin Núñez Ribeiro,293,16,4,3,9,866,0,0,0,17.0,7.6,286959,3,62
Cody Gakpo,297,16,3,2,8,617,0,0,0,2.2,7.2,-428517,0,29
Elijah Adebayo,314,16,3,0,15,573,0,0,0,0.7,4.8,-37519,1,40
John McAtee,324,16,0,0,0,0,0,0,0,0.5,4.5,-220311,0,0
Carlton Morris,326,16,7,2,24,1190,0,0,0,2.6,5.2,120500,1,54
Admiral Muskwe,327,16,0,0,0,0,0,0,0,0.1,4.5,-16489,0,0
Chiedozie Ogbene,328,16,2,1,18,936,0,0,0,0.2,4.9,-882,0,33
Aribim Pepple,331,16,0,0,0,0,0,0,0,0.1,4.5,-15962,0,0
Joe Taylor,336,16,0,0,0,0,0,0,0,0.1,4.5,-24135,0,0
Cauley Woodrow,340,16,0,0,2,74,0,0,0,0.8,4.4,-1209,0,7
Jacob Brown,631,16,3,0,22,777,0,0,0,0.2,4.9,3933,3,34
Julián Álvarez,343,16,11,6,13,1319,0,0,0,29.4,6.9,2263631,2,80
Erling Haaland,355,16,15,4,16,1294,0,0,0,79.7,14.0,-800825,1,112
Anthony Martial,390,16,2,1,6,439,0,0,0,0.4,6.4,-6439,0,25
Shola Shoretire,399,16,0,0,0,0,0,0,0,0.3,4.4,3270,0,0
Rasmus Højlund,617,16,0,3,12,792,0,0,0,3.0,6.9,134401,1,20
Joe Hugill,748,16,0,0,0,0,0,0,0,0.0,4.5,421,0,0
Alexander Isak,415,16,8,3,13,814,0,0,0,16.1,7.6,-504266,0,58
Callum Wilson,433,16,4,4,8,505,0,0,0,3.4,7.8,-551361,1,50
Ben Parkinson,739,16,0,0,1,24,0,0,0,0.0,4.5,1481,0,1
Michael Ndiweni,745,16,0,0,0,1,0,0,0,0.0,4.5,837,0,1
Taiwo Awoniyi,437,16,3,2,11,664,0,0,0,1.4,6.3,-9449,1,42
Emmanuel Dennis,443,16,0,0,0,0,0,0,0,0.1,4.8,-44039,0,0
Sam Surridge,464,16,0,0,0,0,0,0,0,0.1,4.5,-25923,0,0
Hwang Ui-jo,466,16,0,0,0,0,0,0,0,0.4,4.4,-98016,0,0
Chris Wood,468,16,5,1,9,436,0,0,0,0.7,4.9,1676,0,35
Divock Origi,714,16,0,0,3,151,0,0,0,0.1,5.0,6090,1,7
Cameron Archer,33,16,6,1,29,1031,0,0,0,9.5,4.6,394485,2,40
Rhian Brewster,477,16,0,0,5,163,0,0,0,0.0,4.9,-4875,0,5
Daniel Jebbison,483,16,0,0,0,0,0,0,0,0.0,4.8,-1011,0,0
Oliver McBurnie,485,16,1,0,17,520,0,0,0,0.0,5.4,-2586,1,17
Iliman Ndiaye,486,16,0,0,0,0,0,0,0,0.0,5.5,-2134,0,0
William Osula,490,16,0,0,7,414,0,0,0,1.7,4.3,19773,4,8
Bénie Traoré,593,16,0,0,13,383,0,0,0,0.0,5.2,-4519,0,11
Louie Marsh,654,16,0,0,0,0,0,0,0,0.0,4.5,-1079,0,0
Antwoine Hackford,656,16,0,0,1,11,0,0,0,0.1,4.5,1932,0,2
Harry Kane,500,16,0,0,0,0,0,0,0,0.6,12.5,-319663,0,0
Dane Scarlett,640,16,0,0,0,0,0,0,0,0.1,4.5,-21767,0,0
Alejo Véliz,641,16,0,0,0,16,0,0,0,0.1,5.4,-2600,1,4
Jamie Donley,722,16,0,0,1,2,0,0,0,0.0,4.5,2657,0,2
Michail Antonio,523,16,4,4,13,812,0,0,0,2.0,5.7,-103410,2,38
Danny Ings,535,16,0,0,5,129,0,0,0,0.7,5.6,-122160,1,9
Divin Mubama,538,16,0,0,1,54,0,0,0,6.5,4.3,-437271,0,2
Gianluca Scamacca,541,16,0,0,0,0,0,0,0,0.0,6.0,-4932,0,0
Fábio Silva,552,16,0,1,8,259,0,0,0,0.2,5.3,-12499,2,8
Sasa Kalajdzic,562,16,4,1,2,158,0,0,0,0.2,4.9,-1823,0,24
Matheus Santos Carneiro Da Cunha,590,16,6,2,23,1329,0,0,0,5.1,5.7,468545,2,65
Nathan Fraser,704,16,0,0,0,0,0,0,0,0.1,4.5,3416,0,0
