name,element,GW,bonus,clean_sheets,goals_conceded,minutes,own_goals,penalties_saved,saves,selected,value,transfers_balance,yellow_cards,total_points
Elijah Adebayo,314,12,2,0,8,378,0,0,0,0.7,4.8,-41926,0,26
John McAtee,324,12,0,0,0,0,0,0,0,0.6,4.5,-212906,0,0
Carlton Morris,326,12,7,1,21,1010,0,0,0,3.5,5.3,210486,1,45
Admiral Muskwe,327,12,0,0,0,0,0,0,0,0.1,4.5,-15820,0,0
Chiedozie Ogbene,328,12,2,1,14,759,0,0,0,0.2,4.9,-125,0,26
Aribim Pepple,331,12,0,0,0,0,0,0,0,0.1,4.5,-15400,0,0
Joe Taylor,336,12,0,0,0,0,0,0,0,0.1,4.5,-23349,0,0
Cauley Woodrow,340,12,0,0,2,74,0,0,0,1.0,4.4,17924,0,7
Jacob Brown,631,12,0,0,14,571,0,0,0,0.1,4.9,1148,2,18
Julián Álvarez,343,12,11,5,9,986,0,0,0,32.1,7.1,2551344,2,66
Erling Haaland,355,12,14,4,11,1024,0,0,0,82.7,14.0,-543196,0,96
Anthony Martial,390,12,0,0,4,241,0,0,0,0.4,6.4,-7892,0,11
Shola Shoretire,399,12,0,0,0,0,0,0,0,0.3,4.4,3825,0,0
Rasmus Højlund,617,12,0,3,9,646,0,0,0,5.0,7.1,341723,0,17
Alexander Isak,415,12,6,2,6,491,0,0,0,11.3,7.4,-992699,0,44
Callum Wilson,433,12,4,4,7,479,0,0,0,5.1,7.9,-368013,1,46
Ben Parkinson,739,12,0,0,1,24,0,0,0,0.0,4.5,777,0,1
Taiwo Awoniyi,437,12,3,2,11,664,0,0,0,2.2,6.4,65104,1,42
Emmanuel Dennis,443,12,0,0,0,0,0,0,0,0.2,4.8,-42815,0,0
Sam Surridge,464,12,0,0,0,0,0,0,0,0.1,4.5,-25088,0,0
Hwang Ui-jo,466,12,0,0,0,0,0,0,0,0.4,4.4,-93206,0,0
Chris Wood,468,12,5,1,3,246,0,0,0,0.6,4.9,-2447,0,29
Divock Origi,714,12,0,0,0,59,0,0,0,0.1,5.0,4717,1,4
Cameron Archer,33,12,6,0,22,716,0,0,0,10.0,4.6,428374,2,33
Rhian Brewster,477,12,0,0,5,163,0,0,0,0.0,4.9,-4446,0,5
Daniel Jebbison,483,12,0,0,0,0,0,0,0,0.0,4.8,-1061,0,0
Oliver McBurnie,485,12,1,0,11,430,0,0,0,0.0,5.4,-3049,1,14
Iliman Ndiaye,486,12,0,0,0,0,0,0,0,0.0,5.5,-2114,0,0
William Osula,490,12,0,0,3,234,0,0,0,1.1,4.3,-48485,2,5
Bénie Traoré,593,12,0,0,9,323,0,0,0,0.0,5.2,-4373,0,9
Louie Marsh,654,12,0,0,0,0,0,0,0,0.0,4.5,-937,0,0
Antwoine Hackford,656,12,0,0,1,11,0,0,0,0.1,4.5,1765,0,2
Harry Kane,500,12,0,0,0,0,0,0,0,0.6,12.5,-318974,0,0
Dane Scarlett,640,12,0,0,0,0,0,0,0,0.1,4.5,-21030,0,0
Alejo Véliz,641,12,0,0,0,10,0,0,0,0.1,5.4,-2489,1,2
Jamie Donley,722,12,0,0,0,0,0,0,0,0.0,4.5,2227,0,0
Michail Antonio,523,12,4,4,13,812,0,0,0,3.4,5.8,36889,2,38
Danny Ings,535,12,0,0,4,68,0,0,0,0.7,5.6,-120197,1,7
Divin Mubama,538,12,0,0,0,0,0,0,0,6.8,4.3,-411399,0,0
Gianluca Scamacca,541,12,0,0,0,0,0,0,0,0.0,6.0,-4911,0,0
Fábio Silva,552,12,0,1,8,259,0,0,0,0.2,5.3,-11643,2,8
Sasa Kalajdzic,562,12,4,1,1,128,0,0,0,0.2,4.9,2173,0,21
Matheus Santos Carneiro Da Cunha,590,12,2,1,18,981,0,0,0,1.2,5.5,70967,1,39
Nathan Fraser,704,12,0,0,0,0,0,0,0,0.1,4.5,4269,0,0
