name,element,GW,bonus,assists,clean_sheets,goals_conceded,minutes,own_goals,penalties_saved,saves,selected,transfers_balance,yellow_cards,value,total_points,mean_reversion
Bashir Humphreys,671,15,0,0,0,0,0,0,0,0,0.0,-316,0,4.0,0,0.0
Ben Chilwell,195,15,2,1,1,5,334,0,0,0,5.1,-1010605,3,5.4,15,-1.0666666666666664
Ben Davies,495,15,0,1,0,9,448,0,0,0,0.4,-37102,0,4.3,12,-3.1333333333333337
Ben Godfrey,252,15,0,0,0,0,1,0,0,0,0.1,-7443,0,4.3,1,-0.2
Ben Greenwood,619,15,0,0,0,0,0,0,0,0,0.2,-485,0,4.0,0,0.0
Ben Jackson,746,15,0,0,0,0,0,0,0,0,0.0,768,0,4.0,0,0.0
Ben Johnson,536,15,0,0,0,0,0,0,0,0,0.1,-3521,0,4.4,0,0.0
Ben Mee,109,15,3,1,0,10,512,0,0,0,2.1,-376755,0,4.8,22,-5.8
Bendegúz Bolla,547,15,0,0,0,0,0,0,0,0,0.5,-41583,0,4.0,0,0.0
Benjamin White,29,15,7,2,5,13,1049,0,0,0,11.5,161168,2,5.6,59,-18.933333333333326
Benoît Badiashile,191,15,2,1,0,6,180,0,0,0,0.1,1034,1,4.4,5,-1.0
Bobby Thomas,179,15,0,0,0,0,0,0,0,0,0.0,-1245,0,4.0,0,0.0
Brandon Williams,374,15,0,0,0,0,0,0,0,0,0.1,-11018,0,4.0,0,0.0
CJ Egan-Riley,166,15,0,0,0,0,0,0,0,0,0.2,3918,0,3.9,0,0.0
Callum Scanlon,728,15,0,0,0,0,0,0,0,0,0.0,165,0,4.0,0,0.0
Calum Chambers,37,15,0,0,0,0,0,0,0,0,1.0,-34838,0,3.9,0,0.0
Calvin Bassey,610,15,0,0,1,16,755,0,0,0,0.2,-16171,0,4.4,14,-4.266666666666668
Charlie Goode,102,15,0,0,0,0,0,0,0,0,0.2,4152,0,3.9,0,0.0
Charlie Taylor,178,15,1,1,1,22,1080,0,0,0,6.2,526195,4,4.0,26,-9.133333333333333
Chris Basham,474,15,0,0,0,6,316,0,0,0,0.5,-3029,1,4.0,8,-1.5999999999999996
Chris Mepham,75,15,0,0,0,6,175,0,0,0,0.1,-4409,1,4.3,4,-1.4666666666666668
Chris Richards,238,15,0,0,0,6,291,0,0,0,0.6,11008,0,3.9,7,-2.1333333333333337
Clément Lenglet,699,15,0,0,0,0,0,0,0,0,0.1,2193,0,4.5,0,0.0
Connor Roberts,176,15,0,1,0,21,733,0,0,0,0.2,-14112,2,4.4,8,-2.0
Conor Bradley,757,15,0,0,0,0,0,0,0,0,0.0,21,0,4.0,0,0.0
Craig Dawson,551,15,2,0,2,22,1240,0,0,0,0.4,14256,5,4.5,26,-4.999999999999998
Cristian Romero,511,15,10,0,4,13,945,1,0,0,9.6,639027,3,4.9,53,-9.866666666666667
Cédric Alves Soares,2,15,0,0,0,0,0,0,0,0,0.4,-2789,0,3.9,0,0.0
César Azpilicueta,189,15,0,0,0,0,0,0,0,0,0.0,-97,0,4.5,0,0.0
Dan Burn,407,15,0,0,4,11,945,0,0,0,3.0,-38734,2,4.4,37,-12.6
Dan Potts,333,15,0,0,0,0,0,0,0,0,0.1,-1721,0,3.9,0,0.0
Dara O'Shea,173,15,1,2,1,27,937,1,0,0,0.2,-4757,1,4.4,19,-5.7333333333333325
Davinson Sánchez,512,15,0,0,0,2,76,0,0,0,0.1,-12124,1,4.4,0,0.0
Destiny Udogie,519,15,4,2,3,19,1052,0,0,0,9.6,655947,4,4.8,31,-4.933333333333334
Devan Tanton,732,15,0,0,0,0,0,0,0,0,0.0,477,0,4.0,0,0.0
Diego Carlos Santos Silva,41,15,0,0,1,9,543,0,0,0,0.3,-20821,0,4.4,17,-3.3999999999999995
Diogo Dalot Teixeira,377,15,8,1,4,17,1194,0,0,0,4.5,242774,3,5.0,53,-25.13333333333333
Djed Spence,517,15,0,0,0,0,0,0,0,0,0.2,-37307,0,4.0,0,0.0
Emerson Leite de Souza Junior,497,15,1,0,0,14,505,0,0,0,0.9,-20848,2,4.4,15,-2.533333333333333
Emerson Palmieri dos Santos,532,15,2,2,1,24,1260,0,0,0,0.7,19726,7,4.5,26,-7.4
Emil Krafth,417,15,0,0,0,1,2,0,0,0,0.0,-426,0,4.4,2,-0.6666666666666667
Eric Bailly,375,15,0,0,0,0,0,0,0,0,0.1,-12875,0,4.0,0,0.0
Eric Dier,496,15,0,0,0,6,146,0,0,0,0.5,-57282,0,4.2,0,-0.06666666666666668
Ethan Ampadu,185,15,0,0,0,0,0,0,0,0,0.0,-863,0,4.0,0,0.0
Ethan Pinnock,112,15,5,0,3,21,1350,0,0,0,4.5,247084,0,4.6,46,-17.466666666666665
Ezri Konsa Ngoyo,48,15,4,1,3,20,1333,0,0,0,1.3,17803,2,4.5,42,-11.333333333333332
Fabian Schär,427,15,4,1,6,17,1350,0,0,0,8.0,544936,2,5.3,53,-19.933333333333334
Felipe Augusto de Almeida Monteiro,445,15,0,0,0,5,120,0,0,0,0.0,-1922,1,4.4,0,0.0
Femi Seriki,653,15,0,0,0,0,0,0,0,0,0.1,967,0,4.0,0,0.0
Fodé Ballo-Touré,707,15,0,0,0,0,15,0,0,0,0.0,784,0,4.5,1,0.08333333333333333
Gabriel Osho,330,15,0,0,0,12,506,0,0,0,0.0,-250,1,4.4,12,-3.0666666666666664
Gabriel dos Santos Magalhães,5,15,2,0,4,11,1014,0,0,0,15.8,-1325517,1,4.9,38,-14.73333333333333
George Baldock,473,15,2,2,0,12,563,0,0,0,7.3,-613221,3,3.9,16,-6.999999999999999
Giulian Biancone,438,15,0,0,0,0,0,0,0,0,0.1,-7089,0,3.9,0,0.0
Gonzalo Montiel,679,15,0,0,0,1,166,0,0,0,0.0,450,2,4.4,2,-0.4615384615384615
Hannes Delcroix,674,15,0,0,0,11,239,0,0,0,0.0,1416,1,4.0,3,-1.0
Harrison Ashby,404,15,0,0,0,0,0,0,0,0,0.0,-2190,0,4.0,0,0.0
Harry Maguire,387,15,2,2,3,9,746,0,0,0,3.1,247294,1,4.3,35,-16.53333333333333
Harry Toffolo,465,15,3,3,2,15,652,0,0,0,0.2,11429,1,4.4,30,-16.6
Hjalmar Ekdal,167,15,0,0,0,1,97,0,0,0,0.1,-10366,1,3.9,2,-0.1333333333333333
Hugo Bueno López,548,15,0,0,2,5,291,1,0,0,0.1,-6092,0,4.4,15,-0.666666666666667
Ibrahima Konaté,302,15,0,0,3,6,578,0,0,0,1.5,-38296,2,4.9,26,-8.333333333333332
Igor Julio dos Santos de Paulo,606,15,1,0,0,10,506,0,0,0,0.1,-1532,2,4.3,9,-4.266666666666667
Illia Zabarnyi,89,15,0,0,3,30,1350,0,0,0,0.1,682,3,4.4,27,-8.066666666666668
Issa Diop,271,15,2,0,3,13,700,0,0,0,0.5,-24055,2,4.4,23,-4.666666666666668
Issa Kaboré,602,15,3,2,0,21,957,0,0,0,5.3,-43148,4,4.0,24,-10.533333333333333
Ivan Perišić,507,15,0,1,0,1,98,0,0,0,0.8,-227880,2,4.7,6,-1.0666666666666664
Jack Robinson,576,15,0,1,0,41,1304,0,0,0,0.1,-2334,4,4.4,11,-3.1333333333333337
Jake O'Brien,235,15,0,0,0,0,0,0,0,0,0.0,-9433,0,4.0,0,0.0
Jakub Kiwior,10,15,0,0,1,5,246,0,0,0,0.1,-3854,0,4.3,11,-4.266666666666668
Jamaal Lascelles,419,15,3,0,4,9,820,0,0,0,8.3,796515,3,4.2,37,-16.666666666666668
Jamal Lewis,420,15,0,0,0,0,0,0,0,0,0.0,-827,0,4.0,0,0.0
James Hill,69,15,0,0,0,0,15,0,0,0,0.1,-13627,0,4.0,1,0.0
James Tarkowski,265,15,6,1,4,20,1350,0,0,0,3.2,114188,2,4.4,52,-15.6
James Tomkins,241,15,0,0,0,0,1,0,0,0,0.5,-43009,0,4.0,1,0.0
Jan Paul van Hecke,150,15,1,0,0,11,748,0,0,0,2.0,55041,2,4.0,15,-5.7333333333333325
Japhet Tanganga,518,15,0,0,0,0,0,0,0,0,0.4,-51710,0,4.0,0,0.0
Jarell Quansah,626,15,0,0,0,1,115,0,0,0,0.1,3440,0,4.0,5,-1.6
Jarrad Branthwaite,245,15,5,0,4,15,1170,0,0,0,2.7,230343,4,4.1,38,-12.266666666666667
Javier Manquillo Gaitán,422,15,0,0,0,0,0,0,0,0,0.0,-2530,0,4.0,0,0.0
Jayden Bogle,476,15,0,2,1,24,857,0,0,0,0.1,2915,3,4.5,25,-9.6
Ji-Soo Kim,725,15,0,0,0,0,0,0,0,0,0.0,1312,0,4.0,0,0.0
Jili Buyabu,731,15,0,0,0,0,0,0,0,0,0.0,555,0,4.0,0,0.0
Joachim Andersen,220,15,9,1,5,21,1350,0,0,0,22.5,2005251,2,5.1,64,-19.333333333333336
Joe Gomez,298,15,1,0,3,4,614,0,0,0,0.5,2800,1,4.5,30,-8.933333333333332
Joe Rodon,510,15,0,0,0,0,0,0,0,0,0.1,-13541,0,4.0,0,0.0
Joe Worrall,469,15,3,0,1,9,437,0,0,0,0.1,-3341,0,4.4,12,-2.1999999999999997
Joel Matip,305,15,0,0,2,9,779,1,0,0,0.4,1973,2,4.9,21,-8.066666666666666
Joel Ward,242,15,0,1,4,20,1209,1,0,0,0.3,4231,3,4.5,35,-10.73333333333333
John Egan,480,15,0,0,0,17,482,0,0,0,0.1,-9977,2,4.3,1,0.7333333333333334
John Stones,368,15,0,0,2,3,346,0,0,0,2.9,-2107441,1,5.3,16,-8.666666666666668
Jonathan Castro Otto,560,15,0,0,0,0,4,0,0,0,0.1,-3290,0,4.3,1,-0.4
Jonathan Panzo,460,15,0,0,0,0,0,0,0,0,0.1,-8222,0,4.0,0,0.0
Jonny Evans,703,15,3,1,2,7,448,0,0,0,0.8,74906,1,4.0,23,-6.916666666666666
Jordan Beyer,160,15,4,1,1,18,858,0,0,0,1.5,-276457,5,4.0,20,-5.999999999999999
Joseph Johnson,682,15,0,0,0,0,0,0,0,0,0.0,1412,0,4.0,0,0.0
Josh Brooking,723,15,0,0,0,0,0,0,0,0,0.0,506,0,4.0,0,0.0
Josh Powell,637,15,0,0,0,0,0,0,0,0,0.1,-1521,0,4.0,0,0.0
João Cancelo,346,15,0,0,0,0,0,0,0,0,1.1,-247319,0,5.8,0,0.0
Joël Veltman,151,15,0,1,0,20,882,0,0,0,0.9,-19585,1,4.4,19,-5.666666666666666
Joško Gvardiol,616,15,1,0,3,11,907,0,0,0,3.7,-29998,2,4.9,29,-8.333333333333332
Jurriën Timber,585,15,0,0,0,0,49,0,0,0,0.5,-465160,1,4.6,0,0.0
Justin Hubner,751,15,0,0,0,0,0,0,0,0,0.0,513,0,4.0,0,0.0
Kell Watts,431,15,0,0,0,0,0,0,0,0,0.1,-7621,0,4.0,0,0.0
Kenny Tete,285,15,0,0,2,10,501,0,0,0,0.3,-32923,2,4.4,19,-3.0666666666666664
Kevin Mbabu,277,15,0,0,0,0,0,0,0,0,0.2,-34663,0,4.0,0,0.0
Ki-Jana Hoever,556,15,0,0,0,0,0,0,0,0,0.0,-4728,0,4.0,0,0.0
Kieran Tierney,24,15,0,0,0,0,0,0,0,0,0.1,-25498,0,4.4,0,0.0
Kieran Trippier,430,15,18,7,6,17,1307,0,0,0,50.6,1760585,4,7.0,83,-30.933333333333334
Konstantinos Mavropanos,676,15,0,0,0,4,181,1,0,0,0.0,839,1,4.5,1,0.5476190476190476
Konstantinos Tsimikas,311,15,3,3,3,5,448,0,0,0,15.4,1567561,0,4.9,35,-19.866666666666667
Kortney Hause,45,15,0,0,0,0,0,0,0,0,0.2,-4582,0,4.0,0,0.0
Kristoffer Ajer,90,15,1,1,2,13,723,0,0,0,0.3,-105,4,4.5,22,-8.600000000000001
Kurt Zouma,544,15,4,0,1,21,1170,0,0,0,1.8,60902,1,4.5,33,-8.73333333333333
Kyle Walker,369,15,4,1,4,17,1350,0,0,0,16.0,1007479,1,5.3,48,-13.866666666666665
Leigh Kavanagh,753,15,0,0,0,0,0,0,0,0,0.0,94,0,4.0,0,0.0
Levi Colwill,197,15,3,1,3,17,1129,0,0,0,5.1,205804,2,4.5,43,-11.666666666666668
Lewis Dunk,129,15,1,0,0,22,1062,0,0,0,2.8,-168314,3,5.0,18,-5.800000000000002
Lewis Hall,204,15,0,0,0,0,54,0,0,0,0.2,-8130,0,4.3,2,-1.0666666666666669
Lisandro Martínez,391,15,0,1,0,8,375,1,0,0,2.3,-486138,2,4.7,5,-1.3333333333333337
Lloyd Kelly,70,15,3,0,2,14,681,0,0,0,0.1,1419,1,4.5,20,-9.066666666666668
Loïc Mbe Soh,454,15,0,0,0,0,0,0,0,0,0.1,-6634,0,4.0,0,0.0
Luc De Fougerolles,625,15,0,0,0,0,0,0,0,0,0.1,-847,0,4.0,0,0.0
Lucas Digne,42,15,2,3,3,20,1322,0,0,0,5.8,427848,4,4.7,44,-10.866666666666665
Luke Chambers,726,15,0,0,0,0,0,0,0,0,0.0,764,0,4.0,0,0.0
Luke McNally,171,15,0,0,0,0,0,0,0,0,0.0,-1662,0,4.0,0,0.0
Luke Shaw,398,15,0,0,2,4,435,0,0,0,3.4,-2042787,2,5.2,15,-3.1999999999999997
Luke Thomas,693,15,0,0,0,27,827,0,0,0,0.1,4974,3,4.0,6,-3.0000000000000004
Mads Bech Sørensen,93,15,0,0,0,0,0,0,0,0,0.1,-12277,0,4.0,0,0.0
Mads Juel Andersen,315,15,1,0,0,6,371,0,0,0,0.8,4625,1,3.9,13,-3.1333333333333333
Mads Roerslev Rasmussen,114,15,0,0,1,8,512,0,0,0,0.1,-639,0,4.4,18,-7.133333333333333
Malang Sarr,214,15,0,0,0,0,0,0,0,0,0.1,-4398,0,4.3,0,0.0
Malo Gusto,203,15,2,2,2,7,538,0,0,0,4.7,274514,1,4.1,24,-4.533333333333335
Manuel Akanji,341,15,1,0,3,15,1080,0,0,0,5.6,4481,1,4.9,41,-13.666666666666664
Marc Cucurella Saseta,198,15,0,0,1,13,620,0,0,0,0.5,-18144,5,4.8,8,-2.9333333333333327
Marc Guéhi,228,15,6,0,5,18,1260,0,0,0,5.1,331282,1,4.7,46,-15.666666666666668
Marcos Senesi,83,15,3,1,2,20,845,0,0,0,0.2,1669,4,4.3,30,-5.800000000000002
Mason Holgate,255,15,0,0,0,0,0,0,0,0,0.5,-124194,0,4.0,0,0.0
Mathias Jorgensen,121,15,0,0,0,0,7,0,0,0,0.1,-3692,0,4.3,2,-0.4666666666666668
Matt Doherty,598,15,0,0,0,7,349,0,0,0,0.2,-11639,1,4.3,8,-2.8666666666666667
Matt Targett,428,15,0,0,0,4,77,0,0,0,0.1,-11016,1,4.2,2,-0.6000000000000001
Matty Cash,36,15,4,1,3,16,1084,1,0,0,24.3,1618880,4,4.9,46,-13.466666666666667
Max Aarons,643,15,0,1,2,24,949,0,0,0,0.2,415,1,4.5,23,-9.933333333333334
Max Kilman,563,15,2,0,2,25,1350,0,0,0,0.8,-767,3,4.5,29,-7.4
Max Lowe,484,15,0,0,0,3,126,0,0,0,0.0,-5525,0,4.3,4,0.0
Michael Keane,257,15,0,0,0,7,226,0,0,0,0.2,-12258,1,4.3,2,-0.06666666666666665
Michał Karbownik,136,15,0,0,0,0,0,0,0,0,0.0,-2274,0,4.0,0,0.0
Micky van de Ven,639,15,4,0,4,10,945,0,0,0,1.6,93719,1,4.5,43,-14.8
Milos Kerkez,595,15,1,1,2,26,1070,1,0,0,0.2,-6443,2,4.4,25,-4.266666666666668
Mohamed Dräger,444,15,0,0,0,0,0,0,0,0,0.1,-9250,0,4.0,0,0.0
Moussa Niakhaté,457,15,1,0,1,14,553,0,0,0,0.1,-119,2,4.5,10,-4.866666666666666
Murillo Santiago Costa dos Santos,696,15,1,0,2,17,795,0,0,0,0.1,4193,1,4.5,20,-8.166666666666666
Nathan Aké,342,15,4,1,1,8,645,0,0,0,5.2,-26293,0,5.0,40,-13.8
Nathan Collins,96,15,3,1,3,15,999,0,0,0,0.5,14101,2,4.5,40,-16.666666666666668
Nathan Patterson,262,15,2,2,1,11,564,0,0,0,0.2,-7627,1,4.4,25,-7.333333333333334
Nathaniel Clyne,222,15,0,0,1,1,191,0,0,0,0.1,-4216,0,4.4,10,-3.866666666666666
Nathaniel Phillips,306,15,0,0,0,0,0,0,0,0,0.1,-15289,0,4.0,0,0.0
Nayef Aguerd,522,15,0,0,1,24,1236,0,0,0,1.0,21064,1,4.5,27,-7.399999999999999
Neco Williams,467,15,0,0,0,2,122,0,0,0,0.2,-10947,0,4.3,7,-2.333333333333334
Nuno Varela Tavares,23,15,0,0,0,2,93,0,0,0,0.3,-5194,2,4.0,0,0.06666666666666668
Nélson Cabral Semedo,572,15,0,1,2,24,1229,0,0,0,0.6,22676,4,4.5,27,-6.133333333333333
Oleksandr Zinchenko,31,15,9,1,5,7,869,0,0,0,13.0,614995,1,5.2,59,-25.866666666666664
Olu Aina,604,15,2,1,2,21,806,0,0,0,0.5,33322,3,4.5,29,-15.666666666666668
Omar Richards,461,15,0,0,0,0,0,0,0,0,0.0,-3701,0,4.4,0,0.0
Owen Dodgson,622,15,0,0,0,0,0,0,0,0,0.0,-2848,0,4.0,0,0.0
Pau Torres,584,15,4,0,3,18,1319,0,0,0,4.5,192708,1,4.6,52,-17.133333333333336
Paul Dummett,581,15,0,0,0,0,4,0,0,0,0.4,14792,0,3.9,1,-0.4666666666666666
Pedro Porro,506,15,7,5,4,20,1257,0,0,0,13.6,1101434,3,5.3,55,-18.4
Pervis Estupiñán,131,15,5,3,0,10,495,1,0,0,15.0,-3622961,2,5.0,25,-2.466666666666665
Raphaël Varane,395,15,2,0,1,5,340,0,0,0,2.3,-159603,0,5.0,21,-3.1333333333333333
Rayan Aït-Nouri,545,15,0,0,0,16,889,0,0,0,0.4,2859,4,4.5,13,-5.199999999999998
Reece Burke,318,15,0,1,0,12,595,0,0,0,0.1,5720,1,4.0,13,-4.6
Reece James,206,15,0,1,0,12,360,0,0,0,4.6,-1075317,0,5.4,8,-3.866666666666666
Reuell Walters,736,15,0,0,0,0,0,0,0,0,0.0,818,0,4.0,0,0.0
Rhys Norrington-Davies,487,15,0,0,0,0,0,0,0,0,0.1,6315,0,3.9,0,0.0
Richie Laryea,452,15,0,0,0,0,0,0,0,0,0.0,-488,0,4.5,0,0.0
Rico Henry,103,15,0,1,1,5,401,0,0,0,1.0,-154500,1,4.3,13,-1.0666666666666664
Rico Lewis,358,15,0,0,3,2,250,0,0,0,0.3,-17980,1,4.3,21,-3.8000000000000007
Rob Holding,7,15,0,0,0,0,0,0,0,0,0.1,-8372,0,4.3,0,0.0
Ryan Fredericks,68,15,0,0,0,0,0,0,0,0,0.0,-1538,0,4.3,0,0.0
Ryan Giles,553,15,0,0,0,10,299,0,0,0,0.1,-7765,0,4.3,8,-2.2666666666666666
Ryan Sessegnon,514,15,0,0,0,0,0,0,0,0,0.0,-385,0,4.4,0,0.0
Rúben Gato Alves Dias,350,15,1,0,3,15,1095,1,0,0,7.1,-88670,0,5.5,32,-8.933333333333334
Santiago Bueno,697,15,0,0,0,3,90,0,0,0,0.0,538,0,4.5,1,-0.4166666666666666
Scott McKenna,455,15,1,0,1,6,416,0,0,0,0.1,-3845,0,4.4,12,-2.0666666666666664
Seamus Coleman,247,15,0,0,1,0,66,0,0,0,0.0,-3651,0,4.4,6,0.4
Sepp van den Berg,312,15,0,0,0,0,0,0,0,0,0.0,-2256,0,4.0,0,0.0
Serge Aurier,436,15,3,2,1,15,831,0,0,0,1.3,47618,2,4.5,27,-6.533333333333335
Sergio Gómez,366,15,0,1,0,0,15,0,0,0,1.0,-396,0,3.9,5,-1.0666666666666669
Sergio Reguilón,508,15,2,0,2,4,312,0,0,0,0.4,15457,2,4.4,16,-8.533333333333335
Steve Cook,441,15,0,0,0,0,0,0,0,0,0.0,-2276,0,4.5,0,0.0
Sven Botman,405,15,4,1,2,3,446,0,0,0,5.4,-1224231,1,4.5,30,-6.800000000000002
Takehiro Tomiyasu,25,15,3,1,3,4,583,0,0,0,0.6,31707,0,4.5,38,-14.066666666666665
Tariq Lamptey,139,15,0,2,0,6,171,0,0,0,5.6,-138487,2,4.0,9,-2.666666666666666
Teden Mengi,393,15,1,0,0,16,770,0,0,0,1.7,144821,0,3.9,19,-9.533333333333337
Terence Kongolo,274,15,0,0,0,0,0,0,0,0,0.1,-8844,0,4.0,0,0.0
Thiago Emiliano da Silva,217,15,3,0,3,24,1350,0,0,0,3.6,25620,2,5.0,40,-13.799999999999995
Thilo Kehrer,537,15,0,0,0,1,18,0,0,0,0.1,-7019,1,4.3,2,-0.2666666666666666
Tim Ream,281,15,4,0,3,24,1143,0,0,0,1.4,76979,2,4.5,34,-10.066666666666666
Timothy Castagne,688,15,3,0,3,15,932,0,0,0,0.5,42268,1,4.5,31,-5.583333333333336
Tino Livramento,633,15,1,0,1,6,406,0,0,0,1.3,107681,1,4.3,14,-3.6000000000000005
Tom Lockyer,575,15,1,1,0,21,1080,1,0,0,0.2,2585,4,4.3,22,-9.533333333333333
Tosin Adarabioyo,286,15,0,0,1,0,92,0,0,0,0.0,-4802,0,4.3,8,-0.20000000000000015
Toti António Gomes,573,15,3,1,1,13,853,0,0,0,0.2,7537,0,4.4,28,-8.333333333333334
Trent Alexander-Arnold,290,15,10,3,5,11,1048,0,0,0,11.9,-579533,3,8.0,71,-21.4
Trevoh Chalobah,194,15,0,0,0,0,0,0,0,0,0.0,-15938,0,4.3,0,0.0
Tyrell Malacia,389,15,0,0,0,0,0,0,0,0,0.0,-3989,0,4.3,0,0.0
Tyrick Mitchell,234,15,5,1,5,20,1267,0,0,0,6.9,637648,2,4.7,54,-19.86666666666667
Tyrone Mings,51,15,0,0,0,2,30,0,0,0,1.3,-1046035,0,4.1,0,0.0
Valintino Adedokun,733,15,0,0,0,0,0,0,0,0,0.0,1194,0,4.0,0,0.0
Victor Lindelöf,386,15,3,1,3,10,898,0,0,0,0.7,43525,1,4.5,42,-21.266666666666666
Victor da Silva,182,15,0,0,1,15,689,0,0,0,0.1,-6716,0,4.4,15,-4.333333333333333
Virgil van Dijk,313,15,7,2,4,13,1107,0,0,0,9.0,-142413,1,6.1,53,-17.799999999999994
Vitalii Mykolenko,260,15,6,1,4,11,987,0,0,0,4.6,440845,1,4.5,55,-25.33333333333333
Vladimír Coufal,528,15,5,5,1,25,1346,0,0,0,3.5,313123,3,4.6,44,-13.400000000000002
Wesley Fofana,201,15,0,0,0,0,0,0,0,0,0.0,-2415,0,4.4,0,0.0
William Saliba,20,15,5,1,6,14,1350,0,0,0,35.7,1526885,1,5.5,63,-23.800000000000004
Willy Boly,439,15,3,0,3,12,812,0,0,0,0.6,31405,1,4.5,36,-11.400000000000002
Yasser Larouci,592,15,0,0,0,7,219,0,0,0,0.0,-2673,0,4.3,4,-0.3999999999999999
Álvaro Fernández Carreras,380,15,0,0,0,0,0,0,0,0,0.1,-19472,0,4.0,0,0.0
