name,element,GW,bonus,assists,clean_sheets,goals_conceded,minutes,own_goals,penalties_saved,saves,selected,transfers_balance,yellow_cards,value,total_points,mean_reversion
Javier Manquillo Gaitán,422,11,0,0,0,0,0,0,0,0,0.1,-1801,0,4.0,0,0.0
Jayden Bogle,476,11,0,1,1,15,567,0,0,0,0.1,1708,1,4.5,21,-6.75757575757576
Ji-Soo Kim,725,11,0,0,0,0,0,0,0,0,0.0,1022,0,4.0,0,0.0
Jili Buyabu,731,11,0,0,0,0,0,0,0,0,0.0,357,0,4.0,0,0.0
Joachim Andersen,220,11,9,1,5,13,990,0,0,0,21.9,1932871,2,5.1,59,-18.272727272727273
Joe Gomez,298,11,1,0,2,3,499,0,0,0,0.5,5554,1,4.5,23,-4.787878787878789
Joe Rodon,510,11,0,0,0,0,0,0,0,0,0.1,-13037,0,4.0,0,0.0
Joe Worrall,469,11,3,0,1,9,437,0,0,0,0.1,-2742,0,4.4,12,-3.0
Joel Matip,305,11,0,0,1,6,531,1,0,0,0.5,8104,0,4.9,14,-4.757575757575758
Joel Ward,242,11,0,0,4,13,871,1,0,0,0.3,-2352,3,4.5,26,-5.060606060606059
John Egan,480,11,0,0,0,17,482,0,0,0,0.1,-9185,2,4.3,1,1.0
John Stones,368,11,0,0,2,2,256,0,0,0,3.5,-2049868,0,5.3,15,-3.2424242424242418
Jonathan Castro Otto,560,11,0,0,0,0,4,0,0,0,0.1,-2866,0,4.3,1,-0.5454545454545454
Jonathan Panzo,460,11,0,0,0,0,0,0,0,0,0.1,-7670,0,4.0,0,0.0
Jonny Evans,703,11,3,1,2,7,447,0,0,0,1.6,159368,1,4.0,22,-3.833333333333334
Jordan Beyer,160,11,1,0,0,13,588,0,0,0,1.6,-264836,3,4.0,8,-2.1818181818181817
Joseph Johnson,682,11,0,0,0,0,0,0,0,0,0.0,1090,0,4.0,0,0.0
Josh Brooking,723,11,0,0,0,0,0,0,0,0,0.0,434,0,4.0,0,0.0
Josh Powell,637,11,0,0,0,0,0,0,0,0,0.1,-1151,0,4.0,0,0.0
João Cancelo,346,11,0,0,0,0,0,0,0,0,1.1,-244414,0,5.8,0,0.0
Joël Veltman,151,11,0,1,0,14,666,0,0,0,0.9,-23104,1,4.4,15,-3.2424242424242418
Joško Gvardiol,616,11,1,0,3,4,641,0,0,0,4.5,58451,1,5.0,27,-8.878787878787877
Jurriën Timber,585,11,0,0,0,0,49,0,0,0,0.5,-462633,1,4.6,0,0.0
Kell Watts,431,11,0,0,0,0,0,0,0,0,0.1,-7227,0,4.0,0,0.0
Kenny Tete,285,11,0,0,2,8,427,0,0,0,0.3,-34432,2,4.4,12,-2.2727272727272734
Kevin Mbabu,277,11,0,0,0,0,0,0,0,0,0.2,-32427,0,4.0,0,0.0
Ki-Jana Hoever,556,11,0,0,0,0,0,0,0,0,0.1,-4418,0,4.0,0,0.0
Kieran Tierney,24,11,0,0,0,0,0,0,0,0,0.1,-24992,0,4.4,0,0.0
Kieran Trippier,430,11,15,6,5,11,947,0,0,0,49.2,1595262,3,7.0,68,-25.03030303030303
Konstantinos Mavropanos,676,11,0,0,0,3,91,1,0,0,0.0,747,1,4.5,-1,-0.7
Konstantinos Tsimikas,311,11,0,0,2,1,178,0,0,0,10.8,1085573,0,4.6,14,-4.727272727272728
Kortney Hause,45,11,0,0,0,0,0,0,0,0,0.2,-3811,0,4.0,0,0.0
Kristoffer Ajer,90,11,1,1,2,9,543,0,0,0,0.4,2427,2,4.5,21,-7.090909090909093
Kurt Zouma,544,11,4,0,1,17,900,0,0,0,1.9,75961,1,4.5,28,-9.151515151515149
Kyle Walker,369,11,4,1,4,8,990,0,0,0,16.7,1093737,1,5.3,43,-12.212121212121213
Levi Colwill,197,11,3,1,3,12,934,0,0,0,5.3,217263,1,4.6,35,-13.424242424242426
Lewis Dunk,129,11,1,0,0,20,990,0,0,0,4.5,-567,3,5.0,20,-7.1818181818181825
Lewis Hall,204,11,0,0,0,0,9,0,0,0,0.2,-6728,0,4.3,1,-0.4545454545454546
Lisandro Martínez,391,11,0,1,0,8,375,1,0,0,2.5,-467688,2,4.7,5,-1.8181818181818183
Lloyd Kelly,70,11,2,0,1,14,546,0,0,0,0.0,-82,1,4.5,12,-4.727272727272728
Loïc Mbe Soh,454,11,0,0,0,0,0,0,0,0,0.1,-6234,0,4.0,0,0.0
Luc De Fougerolles,625,11,0,0,0,0,0,0,0,0,0.1,-662,0,4.0,0,0.0
Lucas Digne,42,11,2,3,2,16,980,0,0,0,6.5,499727,4,4.7,33,-9.484848484848484
Luke Chambers,726,11,0,0,0,0,0,0,0,0,0.0,615,0,4.0,0,0.0
Luke McNally,171,11,0,0,0,0,0,0,0,0,0.0,-1582,0,4.0,0,0.0
Luke Shaw,398,11,0,0,1,2,180,0,0,0,2.9,-2086730,1,5.2,6,-0.09090909090909084
Luke Thomas,693,11,0,0,0,21,627,0,0,0,0.1,4434,1,4.0,5,-0.75
Mads Bech Sørensen,93,11,0,0,0,0,0,0,0,0,0.1,-11463,0,4.0,0,0.0
Mads Juel Andersen,315,11,1,0,0,6,371,0,0,0,1.1,32109,1,4.0,13,-4.272727272727273
Mads Roerslev Rasmussen,114,11,0,0,1,4,344,0,0,0,0.1,-545,0,4.4,15,-5.212121212121212
Malang Sarr,214,11,0,0,0,0,0,0,0,0,0.1,-4179,0,4.3,0,0.0
Malo Gusto,203,11,2,2,2,6,512,0,0,0,7.2,530635,1,4.2,23,-4.848484848484851
Manuel Akanji,341,11,1,0,3,6,720,0,0,0,4.7,-79353,1,4.9,30,-3.6060606060606055
Marc Cucurella Saseta,198,11,0,0,1,4,395,0,0,0,0.5,-12793,3,4.8,9,-4.0606060606060606
Marc Guéhi,228,11,6,0,5,10,900,0,0,0,4.8,295076,1,4.6,41,-13.939393939393938
Marcos Senesi,83,11,0,1,0,17,485,0,0,0,0.1,-5440,1,4.3,9,-2.5757575757575752
Mason Holgate,255,11,0,0,0,0,0,0,0,0,0.5,-117479,0,4.0,0,0.0
Mathias Jorgensen,121,11,0,0,0,0,6,0,0,0,0.1,-3534,0,4.3,1,0.0
Matt Doherty,598,11,0,0,0,5,226,0,0,0,0.2,-10573,0,4.3,5,-2.424242424242424
Matt Targett,428,11,0,0,0,4,77,0,0,0,0.1,-8609,1,4.3,2,-0.8181818181818181
Matty Cash,36,11,4,1,3,14,933,1,0,0,34.0,2603835,3,5.2,43,-13.757575757575754
Max Aarons,643,11,0,1,1,24,882,0,0,0,0.2,6083,1,4.5,17,-4.545454545454545
Max Kilman,563,11,2,0,1,19,990,0,0,0,0.7,-8670,2,4.5,20,-5.969696969696969
Max Lowe,484,11,0,0,0,2,124,0,0,0,0.0,-5460,0,4.3,3,-0.09090909090909084
Michael Keane,257,11,0,0,0,7,226,0,0,0,0.2,-11372,1,4.3,2,-0.09090909090909084
Michał Karbownik,136,11,0,0,0,0,0,0,0,0,0.0,-2205,0,4.0,0,0.0
Micky van de Ven,639,11,4,0,4,10,945,0,0,0,5.8,531957,1,4.7,43,-16.51515151515152
Milos Kerkez,595,11,0,0,1,24,853,1,0,0,0.2,-6380,1,4.4,13,-4.363636363636363
Mohamed Dräger,444,11,0,0,0,0,0,0,0,0,0.1,-8790,0,4.0,0,0.0
Moussa Niakhaté,457,11,1,0,1,7,359,0,0,0,0.0,-772,0,4.5,9,0.6060606060606062
Murillo Santiago Costa dos Santos,696,11,1,0,2,6,450,0,0,0,0.1,4073,1,4.5,16,-3.791666666666666
Nathan Aké,342,11,2,0,1,6,552,0,0,0,5.5,3851,0,5.0,32,-4.757575757575758
Nathan Collins,96,11,3,1,3,12,909,0,0,0,0.7,31214,2,4.5,39,-7.7272727272727275
Nathan Patterson,262,11,2,1,1,10,523,0,0,0,0.2,-6146,1,4.4,19,-5.7272727272727275
Nathaniel Clyne,222,11,0,0,1,0,130,0,0,0,0.1,-3542,0,4.4,8,-4.121212121212121
Nathaniel Phillips,306,11,0,0,0,0,0,0,0,0,0.1,-14396,0,4.0,0,0.0
Nayef Aguerd,522,11,0,0,1,19,876,0,0,0,0.8,10269,0,4.5,21,-6.424242424242424
Neco Williams,467,11,0,0,0,2,121,0,0,0,0.2,-10155,0,4.3,6,-0.8787878787878785
Nuno Varela Tavares,23,11,0,0,0,2,93,0,0,0,0.3,-5079,2,4.0,0,0.09090909090909093
Nélson Cabral Semedo,572,11,0,0,1,18,893,0,0,0,0.4,827,4,4.5,14,-3.848484848484848
Oleksandr Zinchenko,31,11,4,0,4,5,573,0,0,0,5.7,-117831,1,4.9,34,-14.606060606060606
Olu Aina,604,11,2,0,2,11,552,0,0,0,0.2,1034,3,4.5,24,-2.060606060606061
Omar Richards,461,11,0,0,0,0,0,0,0,0,0.0,-3608,0,4.4,0,0.0
Owen Dodgson,622,11,0,0,0,0,0,0,0,0,0.0,-2669,0,4.0,0,0.0
Pau Torres,584,11,4,0,2,14,959,0,0,0,3.9,139213,0,4.6,36,-14.48484848484848
Paul Dummett,581,11,0,0,0,0,0,0,0,0,0.4,13404,0,3.9,0,0.0
Pedro Porro,506,11,3,2,4,11,897,0,0,0,12.4,979797,1,5.2,40,-14.696969696969699
Pervis Estupiñán,131,11,5,3,0,10,495,1,0,0,19.6,-3160710,2,5.0,25,-3.3636363636363638
Raphaël Varane,395,11,2,0,1,5,329,0,0,0,2.6,-131340,0,5.0,20,-1.9393939393939408
Rayan Aït-Nouri,545,11,0,0,0,14,785,0,0,0,0.4,804,3,4.5,11,-3.787878787878788
Reece Burke,318,11,0,1,0,12,595,0,0,0,0.2,9590,1,4.0,13,-5.939393939393939
Reece James,206,11,0,0,0,4,180,0,0,0,3.7,-1162239,0,5.3,6,-0.6060606060606064
Rhys Norrington-Davies,487,11,0,0,0,0,0,0,0,0,0.1,4014,0,3.9,0,0.0
Richie Laryea,452,11,0,0,0,0,0,0,0,0,0.0,-474,0,4.5,0,0.0
Rico Henry,103,11,0,1,1,5,401,0,0,0,1.2,-136565,1,4.4,13,-1.454545454545455
Rico Lewis,358,11,0,0,2,1,166,0,0,0,0.3,-15468,0,4.3,15,-4.363636363636363
Rob Holding,7,11,0,0,0,0,0,0,0,0,0.1,-7054,0,4.3,0,0.0
Ryan Fredericks,68,11,0,0,0,0,0,0,0,0,0.0,-1466,0,4.4,0,0.0
Ryan Giles,553,11,0,0,0,8,279,0,0,0,0.1,-7045,0,4.3,5,-1.575757575757576
Ryan Sessegnon,514,11,0,0,0,0,0,0,0,0,0.0,-363,0,4.4,0,0.0
Rúben Gato Alves Dias,350,11,1,0,3,6,735,1,0,0,7.5,-39103,0,5.5,27,-8.484848484848484
Santiago Bueno,697,11,0,0,0,0,0,0,0,0,0.0,403,0,4.5,0,0.0
Scott McKenna,455,11,1,0,1,6,416,0,0,0,0.1,-3342,0,4.5,12,-2.8181818181818183
Seamus Coleman,247,11,0,0,0,0,0,0,0,0,0.0,-3919,0,4.4,0,0.0
Sepp van den Berg,312,11,0,0,0,0,0,0,0,0,0.0,-2125,0,4.0,0,0.0
Serge Aurier,436,11,3,2,1,13,727,0,0,0,1.4,58516,2,4.5,24,-5.363636363636363
Sergio Gómez,366,11,0,1,0,0,15,0,0,0,1.1,12169,0,3.9,5,-1.4545454545454546
Sergio Reguilón,508,11,0,0,1,4,179,0,0,0,0.6,32219,1,4.4,7,-3.0303030303030307
Steve Cook,441,11,0,0,0,0,0,0,0,0,0.0,-2228,0,4.5,0,0.0
Sven Botman,405,11,4,1,2,3,446,0,0,0,7.9,-966876,1,4.6,30,-9.272727272727273
Takehiro Tomiyasu,25,11,0,0,1,3,325,0,0,0,0.4,2925,0,4.5,18,-5.0606060606060606
Tariq Lamptey,139,11,0,2,0,5,137,0,0,0,7.1,8765,2,4.0,8,-3.0
Teden Mengi,393,11,0,0,0,8,425,0,0,0,1.0,71432,0,3.9,7,-2.333333333333333
Terence Kongolo,274,11,0,0,0,0,0,0,0,0,0.1,-8303,0,4.0,0,0.0
Thiago Emiliano da Silva,217,11,2,0,3,12,990,0,0,0,3.4,12235,2,5.0,31,-10.030303030303033
Thilo Kehrer,537,11,0,0,0,1,18,0,0,0,0.1,-6397,1,4.3,2,-0.3636363636363635
Tim Ream,281,11,4,0,3,15,873,0,0,0,1.6,99378,1,4.5,33,-9.727272727272727
Timothy Castagne,688,11,3,0,2,8,647,0,0,0,0.5,44024,1,4.5,23,-4.5
Tino Livramento,633,11,0,0,0,0,91,0,0,0,0.3,188,1,4.3,4,-1.4848484848484849
Tom Lockyer,575,11,1,1,0,19,855,1,0,0,0.2,5381,2,4.3,19,-8.09090909090909
Tosin Adarabioyo,286,11,0,0,0,0,1,0,0,0,0.0,-4756,0,4.3,1,-0.18181818181818174
Toti António Gomes,573,11,0,1,0,7,493,0,0,0,0.1,1128,0,4.4,15,-5.2727272727272725
Trent Alexander-Arnold,290,11,3,1,3,7,689,0,0,0,8.4,-920503,3,7.9,31,-8.969696969696969
Trevoh Chalobah,194,11,0,0,0,0,0,0,0,0,0.1,-15584,0,4.3,0,0.0
Tyrell Malacia,389,11,0,0,0,0,0,0,0,0,0.0,-3876,0,4.3,0,0.0
Tyrick Mitchell,234,11,5,1,5,13,969,0,0,0,3.6,293453,2,4.6,49,-10.0
Tyrone Mings,51,11,0,0,0,2,30,0,0,0,1.5,-1032009,0,4.1,0,0.0
Valintino Adedokun,733,11,0,0,0,0,0,0,0,0,0.0,166,0,4.0,0,0.0
Victor Lindelöf,386,11,0,1,1,9,673,0,0,0,0.3,3626,1,4.5,20,-8.272727272727273
Victor da Silva,182,11,0,0,0,9,332,0,0,0,0.1,-7407,0,4.4,5,-1.4848484848484849
Virgil van Dijk,313,11,5,2,2,9,747,0,0,0,8.5,-177000,1,6.1,30,-11.0
Vitalii Mykolenko,260,11,6,0,2,6,627,0,0,0,0.9,66673,0,4.3,33,-9.484848484848486
Vladimír Coufal,528,11,4,4,1,20,986,0,0,0,3.0,265486,0,4.6,36,-14.787878787878787
Wesley Fofana,201,11,0,0,0,0,0,0,0,0,0.0,-2349,0,4.4,0,0.0
William Saliba,20,11,4,1,5,9,990,0,0,0,26.7,598528,0,5.2,46,-14.787878787878787
Willy Boly,439,11,3,0,3,11,753,0,0,0,0.7,46153,1,4.5,34,-11.93939393939394
Yasser Larouci,592,11,0,0,0,7,219,0,0,0,0.0,-2431,0,4.3,4,-0.5454545454545454
Álvaro Fernández Carreras,380,11,0,0,0,0,0,0,0,0,0.1,-18601,0,4.0,0,0.0
